N	4gram	Potebnia_M_4	Marksizm
1	одного и того же	1	5
2	и не может быть	1	4
3	в то же время	3	3
4	один и тот же	2	3
5	в том числе и	1	2
6	одной и той же	1	2
7	нет и не может	1	2
8	на этот вопрос мы	1	2
9	до тех пор пока	2	2
10	и в таком случае	1	1
11	и та и другая	1	1
12	второй половины xix века	1	1
13	одну и ту же	1	1
14	до сих пор не	1	1
15	этот вопрос мы не	1	1
16	иначе и быть не	1	1
17	самый вопрос о том	1	1
18	все более и более	2	1
19	одна и та же	1	1
20	одним и тем же	1	1
21	что же касается до	1	1
22	с точки зрения этого	1	1
