N	2gram	Tiupa_Vved_1	Vladivir
1	и в	13	30
2	то что	6	20
3	в этом	21	20
4	у него	1	19
5	в том	10	18
6	и не	12	18
7	и с	2	14
8	в конце	1	13
9	что он	1	13
10	что в	3	12
11	не только	20	12
12	том что	7	12
13	а в	6	11
14	в его	4	11
15	как мы	3	11
16	сказать что	1	11
17	не было	2	10
18	и даже	1	10
19	а также	8	10
20	все же	6	9
21	не может	7	9
22	не в	6	9
23	потому что	5	9
24	для него	3	9
25	в то	4	9
26	было бы	4	9
27	не мог	1	8
28	в связи	1	8
29	связи с	1	8
30	что же	3	8
31	вместе с	1	8
32	но и	19	8
33	но в	6	8
34	в своем	5	8
35	для нас	2	7
36	не менее	4	7
37	и все	4	7
38	точки зрения	1	7
39	то есть	8	7
40	как это	1	7
41	между прочим	1	7
42	а не	15	7
43	никогда не	4	7
44	может быть	18	7
45	до конца	3	7
46	в себе	5	6
47	во всяком	1	6
48	жизни и	7	6
49	еще и	1	6
50	в москве	1	6
51	и к	2	6
52	прежде всего	7	6
53	и его	5	6
54	у нас	1	6
55	всяком случае	1	6
56	хотя и	7	6
57	тем не	3	6
58	только в	6	6
59	о чем	2	6
60	об этом	4	6
61	его жизни	1	6
62	также и	4	6
63	к этому	2	6
64	а именно	1	6
65	все эти	1	5
66	это мы	1	5
67	из этого	1	5
68	как и	11	5
69	того же	1	5
70	при этом	26	5
71	для себя	1	5
72	так и	8	5
73	с ним	3	5
74	№ с	1	5
75	в своей	5	5
76	по себе	2	5
77	тот же	1	5
78	того что	6	5
79	так что	1	5
80	в течение	1	5
81	в котором	8	5
82	и что	1	5
83	в результате	3	5
84	то в	1	5
85	все это	1	5
86	как бы	4	5
87	на его	1	4
88	и наконец	2	4
89	можно сказать	4	4
90	так же	1	4
91	здесь не	2	4
92	крайней мере	1	4
93	вовсе не	1	4
94	что это	1	4
95	в нем	5	4
96	и он	1	4
97	отношение к	2	4
98	письма к	2	4
99	в начале	3	4
100	то же	5	4
101	для меня	1	4
102	в целом	3	4
103	мы должны	1	4
104	и о	1	4
105	содержит в	1	4
106	той же	1	4
107	и мы	1	4
108	со стороны	5	4
109	по поводу	2	4
110	мы читаем	1	4
111	в этой	1	4
112	в этих	3	4
113	и на	3	4
114	по крайней	1	4
115	и если	1	4
116	он не	3	4
117	несмотря на	1	4
118	о том	5	4
119	это время	2	4
120	в те	1	4
121	на этот	1	4
122	в ней	4	4
123	но это	3	4
124	как в	4	3
125	и вот	1	3
126	же время	3	3
127	его на	1	3
128	именно к	1	3
129	но он	1	3
130	этот раз	2	3
131	таким образом	4	3
132	в виде	1	3
133	наконец в	1	3
134	в следующем	1	3
135	во всех	2	3
136	те же	2	3
137	но не	5	3
138	поскольку в	1	3
139	хотя бы	1	3
140	и вполне	1	3
141	здесь мы	1	3
142	вплоть до	1	3
143	что касается	5	3
144	в таком	1	3
145	еще более	1	3
146	да и	1	3
147	из этих	3	3
148	отличие от	2	3
149	только одно	1	3
150	в отношении	1	3
151	и особенно	1	3
152	что я	1	3
153	он и	2	3
154	не столько	4	3
155	едва ли	3	3
156	уже не	5	3
157	или менее	2	3
158	более или	2	3
159	в них	2	3
160	всех этих	1	3
161	том же	1	3
162	и для	3	3
163	никак не	2	3
164	что и	2	3
165	в отличие	2	3
166	нет ничего	1	3
167	в области	3	3
168	последние годы	1	3
169	должен был	1	3
170	уже в	1	3
171	или иначе	2	3
172	в данном	13	3
173	в свою	4	3
174	а вот	1	2
175	очень много	1	2
176	средневекового миросозерцания	1	2
177	как у	1	2
178	в двух	1	2
179	i и	1	2
180	а то	2	2
181	и жизни	1	2
182	при жизни	1	2
183	гораздо более	1	2
184	к нему	1	2
185	на то	1	2
186	на эту	1	2
187	даже в	1	2
188	его и	1	2
189	настоящее время	1	2
190	мы пока	1	2
191	мы не	4	2
192	в последние	1	2
193	на котором	1	2
194	с нами	1	2
195	наряду с	2	2
196	в их	1	2
197	само по	1	2
198	которой он	1	2
199	года к	1	2
200	с тем	1	2
201	начиная с	3	2
202	он сам	1	2
203	жизни в	4	2
204	же году	1	2
205	этого не	1	2
206	в бытии	1	2
207	меня не	1	2
208	кажется что	1	2
209	и притом	1	2
210	в той	4	2
211	данном случае	6	2
212	к тому	6	2
213	это не	6	2
214	мы видели	2	2
215	что для	1	2
216	в новом	1	2
217	и сам	1	2
218	и прежде	1	2
219	которой не	1	2
220	не имеет	2	2
221	бытия в	2	2
222	а что	1	2
223	что не	1	2
224	к его	3	2
225	того чтобы	1	2
226	не на	1	2
227	или по	1	2
228	как он	2	2
229	свою очередь	4	2
230	и от	2	2
231	в сущности	1	2
232	можно назвать	1	2
233	к этой	1	2
234	и потому	1	2
235	на первом	1	2
236	такого рода	16	2
237	со своей	1	2
238	говорится о	1	2
239	не о	2	2
240	не говорится	1	2
241	на первый	1	2
242	а к	3	2
243	не вполне	3	2
244	будто бы	3	2
245	в настоящее	1	2
246	того как	1	2
247	в самом	2	2
248	увидим ниже	1	2
249	а мы	1	2
250	себе в	1	2
251	три года	1	2
252	начала и	2	2
253	как к	1	2
254	и она	1	2
255	на этом	1	2
256	их в	2	2
257	в своих	2	2
258	в работе	1	2
259	в частности	13	2
260	невозможно но	1	2
261	с которой	1	2
262	же в	1	2
263	собственно говоря	1	2
264	и до	1	2
265	себя в	1	2
266	всего на	1	2
267	тут же	1	2
268	как будто	4	2
269	в виду	1	2
270	еще один	1	2
271	вот теперь	1	2
272	можно было	2	2
273	не могу	1	2
