N	2gram	Vygotskiy__1	SlovoVZh
1	делает его	1	2
2	к его	2	2
3	а не	3	2
4	только и	1	1
5	себе в	1	1
6	оно не	1	1
7	мы это	1	1
8	в процессе	8	1
9	в своей	4	1
10	о чем	2	1
11	все стороны	1	1
12	может быть	14	1
13	отношению к	7	1
14	на самом	1	1
15	в том	24	1
16	по себе	5	1
17	с этих	1	1
18	этих обеих	1	1
19	и его	6	1
20	не может	12	1
21	образом мы	1	1
22	живет и	1	1
23	и делает	1	1
24	и более	5	1
25	себе как	1	1
26	его значение	2	1
27	как к	1	1
28	в основном	1	1
29	таким образом	26	1
30	том же	2	1
31	даже совершенно	1	1
32	так и	5	1
33	и для	1	1
34	по отношению	7	1
35	и к	4	1
36	и сейчас	1	1
37	как на	4	1
38	точки зрения	26	1
