N	2gram	Bakhtin_KF_1	Psycholo
1	и в	24	38
2	то что	7	35
3	в том	6	25
4	в самом	1	25
5	самом деле	3	21
6	что в	4	20
7	может быть	45	19
8	на то	1	16
9	что она	1	16
10	точки зрения	12	16
11	в ней	3	15
12	то есть	1	15
13	том что	4	14
14	если бы	8	14
15	как бы	9	14
16	потому что	2	14
17	в этом	14	13
18	в этой	2	13
19	и мы	2	13
20	не только	5	12
21	было бы	8	12
22	не в	12	12
23	мы видим	1	12
24	что он	2	11
25	то же	5	10
26	что это	3	10
27	и не	26	10
28	же самое	1	10
29	и все	7	10
30	с точки	9	9
31	того чтобы	2	9
32	и то	2	8
33	с этим	1	8
34	все же	5	8
35	и как	2	8
36	с тем	2	8
37	как и	5	8
38	в одном	4	8
39	и это	12	8
40	но только	1	8
41	вовсе не	7	8
42	как раз	1	8
43	для того	3	8
44	для нас	4	8
45	показать что	1	7
46	мы уже	1	7
47	мы можем	1	7
48	не может	27	7
49	в ее	16	7
50	между тем	4	7
51	может служить	1	7
52	а не	17	7
53	а в	4	7
54	и на	3	6
55	к чему	3	6
56	как это	1	6
57	он не	6	6
58	бы совершенно	1	6
59	в котором	24	6
60	тому что	2	6
61	она не	1	6
62	не имеет	5	6
63	и его	17	6
64	к тому	1	6
65	ясно что	3	6
66	и здесь	7	6
67	о том	3	6
68	один из	2	6
69	если мы	1	6
70	так как	1	6
71	там где	5	6
72	должна быть	4	5
73	мы не	3	5
74	я не	6	5
75	гибели и	1	5
76	в своем	16	5
77	в которой	1	5
78	на этом	1	5
79	в другом	3	5
80	несмотря на	1	5
81	в своей	10	5
82	и когда	2	5
83	в его	40	5
84	в какой	1	5
85	но и	9	5
86	вместе с	1	5
87	или в	1	5
88	совершенно не	6	5
89	что эти	1	4
90	во всех	11	4
91	как в	2	4
92	когда он	1	4
93	в целом	10	4
94	все эти	10	4
95	в себе	21	4
96	если он	1	4
97	в нем	28	4
98	при этом	4	4
99	здесь мы	4	4
100	смысл и	6	4
101	не мог	1	4
102	что этот	3	4
103	что эта	2	4
104	одна из	1	4
105	из него	3	4
106	никогда не	5	4
107	и совершенно	3	4
108	в виду	3	4
109	согласиться с	1	4
110	что и	7	4
111	только в	16	4
112	конечно не	7	4
113	не можем	1	4
114	и даже	1	4
115	из которых	2	4
116	по своему	3	4
117	того что	3	4
118	и для	9	4
119	в свою	3	4
120	который не	1	4
121	ее в	1	4
122	в своих	3	4
123	должен быть	7	3
124	того же	1	3
125	едва ли	2	3
126	и этот	3	3
127	из всех	1	3
128	оба эти	2	3
129	совсем не	2	3
130	и к	1	3
131	где она	1	3
132	но в	5	3
133	та же	2	3
134	не к	1	3
135	могла бы	4	3
136	что все	1	3
137	конечно в	2	3
138	его в	5	3
139	и тем	3	3
140	ни в	12	3
141	в один	1	3
142	она в	1	3
143	место в	5	3
144	бы не	3	3
145	в то	3	3
146	в основе	5	3
147	и конечно	2	3
148	где он	3	3
149	и о	1	3
150	действительность и	1	3
151	были бы	2	3
152	и только	6	3
153	здесь не	3	3
154	тот же	1	3
155	дано в	1	3
156	был бы	3	3
157	ее не	1	3
158	к ним	4	3
159	тем что	3	3
160	что не	3	3
161	это только	2	3
162	как если	1	3
163	только для	1	3
164	но это	6	3
165	все это	10	3
166	она может	1	3
167	больше и	1	3
168	главным образом	1	3
169	котором я	2	3
170	одновременно и	1	3
171	а я	1	3
172	к этому	2	3
173	отношения к	1	2
174	себя как	2	2
175	на самом	3	2
176	он может	2	2
177	бы для	1	2
178	не имеют	1	2
179	той же	1	2
180	совпадает с	1	2
181	разве не	2	2
182	столь же	1	2
183	всего этого	1	2
184	но как	5	2
185	не просто	1	2
186	отнюдь не	6	2
187	и я	5	2
188	в истории	1	2
189	что именно	1	2
190	как к	2	2
191	и наконец	1	2
192	ясно и	3	2
193	как действительный	1	2
