N	2gram	Bakhtin_KF_1	Psycholo
1	и в	24	38
2	то что	7	35
3	в самом	1	25
4	в том	6	25
5	самом деле	3	21
6	что в	4	20
7	может быть	45	19
8	точки зрения	12	16
9	на то	1	16
10	что она	1	16
11	то есть	1	15
12	в ней	3	15
13	потому что	2	14
14	если бы	8	14
15	как бы	9	14
16	том что	4	14
17	в этом	14	13
18	и мы	2	13
19	в этой	2	13
20	мы видим	1	12
21	не только	5	12
22	не в	12	12
23	было бы	8	12
24	что он	2	11
25	и не	26	10
26	и все	7	10
27	что это	3	10
28	то же	5	10
29	же самое	1	10
30	того чтобы	2	9
31	с точки	9	9
32	и как	2	8
33	все же	5	8
34	для нас	4	8
35	вовсе не	7	8
36	как раз	1	8
37	с тем	2	8
38	в одном	4	8
39	но только	1	8
40	как и	5	8
41	с этим	1	8
42	и это	12	8
43	для того	3	8
44	и то	2	8
45	не может	27	7
46	может служить	1	7
47	между тем	4	7
48	мы уже	1	7
49	показать что	1	7
50	в ее	16	7
51	мы можем	1	7
52	а в	4	7
53	а не	17	7
54	и здесь	7	6
55	там где	5	6
56	как это	1	6
57	к чему	3	6
58	к тому	1	6
59	не имеет	5	6
60	и его	17	6
61	один из	2	6
62	в котором	24	6
63	ясно что	3	6
64	тому что	2	6
65	о том	3	6
66	и на	3	6
67	она не	1	6
68	если мы	1	6
69	так как	1	6
70	бы совершенно	1	6
71	он не	6	6
72	в которой	1	5
73	в другом	3	5
74	или в	1	5
75	должна быть	4	5
76	в какой	1	5
77	мы не	3	5
78	в своей	10	5
79	вместе с	1	5
80	совершенно не	6	5
81	гибели и	1	5
82	но и	9	5
83	и когда	2	5
84	в его	40	5
85	на этом	1	5
86	несмотря на	1	5
87	я не	6	5
88	в своем	16	5
89	все эти	10	4
90	и совершенно	3	4
91	в себе	21	4
92	смысл и	6	4
93	в целом	10	4
94	одна из	1	4
95	при этом	4	4
96	и для	9	4
97	в нем	28	4
98	что эта	2	4
99	во всех	11	4
100	если он	1	4
101	не мог	1	4
102	здесь мы	4	4
103	того что	3	4
104	никогда не	5	4
105	и даже	1	4
106	из которых	2	4
107	что этот	3	4
108	как в	2	4
109	ее в	1	4
110	только в	16	4
111	который не	1	4
112	по своему	3	4
113	что эти	1	4
114	из него	3	4
115	согласиться с	1	4
116	когда он	1	4
117	что и	7	4
118	в своих	3	4
119	конечно не	7	4
120	не можем	1	4
121	в виду	3	4
122	в свою	3	4
123	что все	1	3
124	и этот	3	3
125	главным образом	1	3
126	и тем	3	3
127	место в	5	3
128	того же	1	3
129	могла бы	4	3
130	в один	1	3
131	не к	1	3
132	здесь не	3	3
133	был бы	3	3
134	одновременно и	1	3
135	где он	3	3
136	котором я	2	3
137	бы не	3	3
138	та же	2	3
139	больше и	1	3
140	его в	5	3
141	были бы	2	3
142	конечно в	2	3
143	совсем не	2	3
144	и только	6	3
145	и конечно	2	3
146	это только	2	3
147	она в	1	3
148	и о	1	3
149	и к	1	3
150	дано в	1	3
151	что не	3	3
152	как если	1	3
153	тот же	1	3
154	в то	3	3
155	ни в	12	3
156	а я	1	3
157	к ним	4	3
158	едва ли	2	3
159	тем что	3	3
160	оба эти	2	3
161	из всех	1	3
162	должен быть	7	3
163	ее не	1	3
164	но в	5	3
165	только для	1	3
166	все это	10	3
167	действительность и	1	3
168	к этому	2	3
169	в основе	5	3
170	она может	1	3
171	где она	1	3
172	но это	6	3
173	и затем	1	2
174	образом и	1	2
175	когда мы	1	2
176	места в	4	2
177	наше время	1	2
178	и наконец	1	2
179	во всяком	1	2
180	ясно и	3	2
181	но он	1	2
182	в качестве	2	2
183	или не	1	2
184	в виде	2	2
185	это есть	2	2
186	и действительно	6	2
187	думать что	2	2
188	находятся в	1	2
189	мы найдем	1	2
190	при такой	1	2
191	с ним	5	2
192	и во	1	2
193	но мы	1	2
