N	4gram	Propp_Isto_2	Problema
1	и т д и	2	4
2	не что иное как	2	2
3	как мы увидим ниже	1	2
4	точно так же и	3	2
5	до сих пор мы	1	2
6	есть не что иное	1	2
7	и т д здесь	1	1
8	мы здесь не будем	1	1
9	ни один из них	1	1
10	о том как он	1	1
11	и т д все	1	1
12	в связи с ее	1	1
13	не сам по себе	1	1
14	сих пор мы рассматривали	1	1
15	то это значит что	1	1
16	иметь в виду то	1	1
17	во всех этих случаях	2	1
18	а может быть даже	1	1
19	только с одним условием	1	1
20	с тем что в	1	1
21	один из них не	1	1
22	мы уже видели что	1	1
23	в связи с этим	1	1
