N	2gram	Bakhtin_Pr_4	Stilisti
1	и в	46	42
2	не только	14	27
3	как бы	19	27
4	и т.п	14	24
5	прежде всего	9	22
6	и т.д	3	20
7	хотя бы	2	17
8	но и	12	15
9	то же	6	15
10	и не	27	14
11	не может	19	12
12	может быть	23	12
13	как и	12	11
14	мы уже	3	11
15	точки зрения	11	11
16	и как	2	10
17	как мы	12	10
18	в этом	16	10
19	что мы	2	10
20	при этом	5	9
21	мы не	4	9
22	то что	4	9
23	в то	5	9
24	в себе	7	8
25	все же	4	8
26	таким образом	4	8
27	тем самым	1	8
28	что же	3	8
29	слово как	4	8
30	в ней	1	8
31	и это	3	8
32	же время	5	7
33	того чтобы	1	7
34	потому что	4	7
35	а не	11	7
36	и его	6	7
37	слов и	3	7
38	ничего не	2	7
39	никогда не	6	7
40	только в	6	7
41	и тем	2	7
42	и на	11	7
43	мы можем	4	7
44	с его	5	7
45	было бы	3	7
46	так как	5	7
47	на его	1	6
48	в форме	1	6
49	так и	4	6
50	язык в	1	6
51	в нем	17	6
52	и так	2	6
53	не в	10	6
54	когда мы	1	6
55	в конце	3	6
56	во всех	5	6
57	но ведь	2	6
58	речи и	5	6
59	точку зрения	1	6
60	в этой	3	6
61	точкой зрения	1	6
62	в процессе	4	6
63	мы будем	2	6
64	в области	1	6
65	или иной	2	6
66	в свою	1	6
67	точек зрения	4	5
68	и с	7	5
69	и наконец	4	5
70	одно и	1	5
71	слова в	13	5
72	и является	2	5
73	и их	3	5
74	в сознании	1	5
75	с помощью	3	5
76	как это	1	5
77	те же	2	5
78	в нашем	1	5
79	вместе с	2	5
80	в той	3	5
81	слова и	7	5
82	своей жизни	1	5
83	той же	3	5
84	в живом	1	5
85	в его	9	5
86	тому что	1	5
87	а в	2	5
88	с точки	9	5
89	уже в	4	5
90	и следовательно	2	5
91	языка и	2	4
92	бы в	3	4
93	можно сказать	4	4
94	так же	3	4
95	что это	1	4
96	то есть	40	4
97	речь и	2	4
98	слово не	9	4
99	и без	1	4
100	не знаем	1	4
101	так сказать	5	4
102	влияние на	2	4
103	его в	1	4
104	с определенной	1	4
105	о своей	1	4
106	к своему	3	4
107	но все	2	4
108	и к	9	4
109	все время	2	4
110	у нас	2	4
111	к тому	2	4
112	мы увидим	6	4
113	один из	1	4
114	а с	1	4
115	в слове	3	4
116	вопроса о	1	4
117	в каждом	6	4
118	уже не	4	4
119	на это	1	4
120	в самом	9	4
121	с самого	1	4
122	мы видим	1	4
123	в словах	4	4
124	но в	6	4
125	на него	3	4
126	о том	5	4
127	все это	6	4
128	всего в	1	4
129	себя в	3	4
130	самом деле	4	4
131	и пр	2	4
132	тем же	3	4
133	и то	1	4
134	точка зрения	1	4
135	если мы	5	4
136	части высказывания	1	4
137	можно было	2	4
138	если бы	3	4
139	самого начала	1	4
140	той или	2	4
141	то мы	1	3
142	высказывании в	1	3
143	и здесь	4	3
144	не знает	4	3
145	ведь в	1	3
146	еще не	7	3
147	и вот	1	3
148	не становится	1	3
149	конце концов	1	3
150	жизни и	5	3
151	слова но	4	3
152	и для	3	3
153	не к	3	3
154	связи с	1	3
155	но при	3	3
156	и все	9	3
157	этом мы	2	3
158	что у	1	3
159	что такое	2	3
160	его и	1	3
161	в тех	1	3
162	лишь в	2	3
163	та же	1	3
164	об этом	2	3
165	и внешней	1	3
166	общий смысл	1	3
167	между ними	10	3
168	слово и	7	3
169	что было	1	3
170	для нас	2	3
171	в виду	4	3
172	теперь в	1	3
173	в ее	1	3
174	здесь мы	1	3
175	отношения к	2	3
176	связанных с	1	3
177	на самом	1	3
178	нет и	2	3
179	это не	5	3
180	и даже	3	3
181	этом случае	1	3
182	во второй	1	3
183	высказывания и	2	3
184	и поэтому	1	3
185	и слово	1	3
186	в целом	1	3
187	свое выражение	1	3
188	с генералом	1	3
189	да и	4	3
190	словом и	3	3
191	сказать что	2	3
192	мы в	1	3
193	хотя и	6	3
194	всякое слово	1	3
195	в котором	5	3
196	этого слова	2	3
197	слова о	1	3
198	слов в	2	3
199	в одном	11	3
200	авторской речью	2	3
201	и само	2	3
202	что и	3	3
203	роль в	1	3
204	их в	3	3
205	зрения как	2	3
206	слова как	3	3
207	может показаться	1	3
208	и уже	1	3
209	может стать	2	3
210	будем говорить	1	3
211	конечно не	8	3
212	только на	3	3
213	перед нами	12	3
214	ни на	1	3
215	и эта	1	3
216	всякое высказывание	2	3
217	так называемой	1	3
218	том что	4	3
219	но для	3	3
220	все эти	4	2
221	войти в	3	2
222	преломляется в	1	2
223	только одним	1	2
224	но не	4	2
225	да еще	2	2
226	и речь	2	2
227	вопрос о	2	2
228	в связи	1	2
229	место в	1	2
230	его слов	1	2
231	слово или	2	2
232	или в	8	2
233	выражения как	1	2
234	оно является	2	2
235	установки на	5	2
236	что вся	1	2
237	это слово	5	2
238	еще и	4	2
239	здесь не	4	2
240	человека и	3	2
241	не было	2	2
242	друг другу	1	2
243	перейти в	1	2
244	мы найдем	1	2
245	в жизни	5	2
246	с ней	1	2
247	к нему	5	2
248	нужно было	1	2
249	сих пор	8	2
250	из двух	1	2
251	я и	1	2
252	биение сердца	1	2
253	общение и	1	2
254	в какой	1	2
255	и вообще	1	2
256	к которому	1	2
257	у себя	1	2
258	с ним	2	2
259	бы не	2	2
260	в значительной	1	2
261	человек не	1	2
262	человека с	1	2
263	при условии	1	2
264	в своей	3	2
265	бы и	2	2
266	который мы	1	2
267	и он	6	2
268	слова мы	2	2
269	здесь происходит	1	2
270	по своей	3	2
271	переживания и	1	2
272	речи не	1	2
273	между собой	1	2
274	человека все	1	2
275	отношение к	3	2
276	для него	2	2
277	как не	1	2
278	в том	9	2
279	точном смысле	1	2
280	в него	6	2
281	к полному	1	2
282	голоса и	1	2
283	не с	1	2
284	лишь путем	1	2
285	на возможность	1	2
286	и сам	5	2
287	они еще	1	2
288	речь но	1	2
289	которые в	2	2
290	ведь слово	1	2
291	между двумя	3	2
292	как в	4	2
293	говорящего к	1	2
294	в отношении	3	2
295	и переживания	1	2
296	с этим	2	2
297	с собой	3	2
298	же самая	1	2
299	связано с	1	2
300	тому же	1	2
301	этого высказывания	1	2
302	и потому	1	2
303	должно быть	4	2
304	значительной степени	1	2
305	тем что	3	2
306	это же	1	2
307	в языке	2	2
308	даже и	1	2
309	себе и	3	2
310	мы имеем	3	2
311	не поймем	1	2
312	не должен	1	2
313	не всегда	1	2
314	слово это	1	2
315	сам так	1	2
316	а к	1	2
317	в этих	4	2
318	не нужно	2	2
319	для всякого	1	2
320	что другое	1	2
321	человека в	1	2
322	нуждаются в	1	2
323	этих слов	1	2
324	в мире	3	2
325	до конца	4	2
326	о них	1	2
327	также и	3	2
328	в точном	1	2
329	почему же	2	2
330	нет ничего	1	2
331	показаться что	1	2
332	человек с	2	2
333	в определенные	1	2
334	слово становится	1	2
335	несмотря на	1	2
336	при всем	2	2
337	в своих	1	2
338	мы говорили	1	2
339	мы как	1	2
340	однако в	1	2
341	всех его	3	2
342	и нет	4	2
343	в частности	1	2
344	же языком	1	2
345	от нашего	1	2
346	в какой-то	1	2
347	целый ряд	2	2
348	высказывания в	1	2
349	же слово	1	2
350	ничего что	1	2
351	в которых	2	2
352	к этому	1	2
353	мы конечно	2	2
354	что он	6	2
355	понимание и	1	2
356	не поняв	1	2
357	но эта	1	2
358	для наших	3	2
359	к миру	1	2
360	слова не	2	2
361	в пределах	10	2
362	речи но	1	2
363	другого человека	3	2
364	этот вопрос	2	2
365	человеком в	1	2
366	времени и	2	2
367	в первой	2	2
368	эти вопросы	1	2
369	и несколько	3	2
370	и внутренняя	1	2
371	но это	6	2
372	форме и	1	2
373	не есть	1	2
374	этот другой	1	2
375	и при	3	2
376	этих явлений	2	1
377	слово только	1	1
378	словом но	1	1
379	до крайности	1	1
380	может не	1	1
381	одним из	3	1
382	слово на	1	1
383	роли которую	1	1
384	широком смысле	2	1
385	друга и	3	1
386	лишь то	1	1
387	и автор	1	1
388	которые оно	1	1
389	в интонации	1	1
390	по сравнению	1	1
391	него почти	1	1
392	сравнению с	1	1
393	с новым	1	1
394	вне его	2	1
395	есть в	6	1
396	после первого	1	1
397	и начнем	1	1
398	мы это	1	1
399	социального положения	1	1
400	для осуществления	1	1
401	в собственном	1	1
402	должны быть	1	1
403	в одно	2	1
404	человеку который	1	1
405	это возможно	1	1
406	второй голос	4	1
407	бы на	1	1
408	даже к	2	1
409	всем этим	1	1
410	о котором	2	1
411	в литературе	1	1
412	наше понимание	1	1
