N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	3	21
2	с точки зрения	6	18
3	для того чтобы	2	10
4	с одной стороны	3	7
5	в высшей степени	5	7
6	на то что	1	6
7	в связи с	1	6
8	не может быть	11	6
9	по отношению к	19	5
10	по сравнению с	1	5
11	на этот вопрос	1	5
12	можно было бы	3	5
13	в самом деле	3	4
14	в конечном счете	4	4
15	в отличие от	5	3
16	как мы уже	1	3
17	смысле этого слова	1	3
18	в этом отношении	2	3
19	в данном случае	4	3
20	подобно тому как	1	2
21	в том же	2	2
22	на протяжении всего	1	2
23	в этом смысле	3	2
24	вопрос о том	1	2
25	хотя бы и	1	2
26	то же самое	2	2
27	на самом деле	3	2
28	и в самом	1	2
29	с помощью которого	1	2
30	одной стороны и	1	2
31	если бы мы	1	2
32	к которому он	1	1
33	и тем самым	2	1
34	в таких случаях	1	1
35	полном согласии с	1	1
36	к этой действительности	1	1
37	о том как	1	1
38	эта деятельность есть	1	1
39	как одна из	1	1
40	бы то ни	3	1
41	ни в коем	2	1
42	целом и в	1	1
43	отношению к которому	1	1
44	и в частности	2	1
45	или хотя бы	1	1
46	в полном согласии	1	1
47	как и в	1	1
48	можно сказать что	2	1
49	к выводу что	1	1
50	скажем только что	1	1
51	таким образом и	1	1
52	до сих пор	1	1
53	по себе не	1	1
54	мы должны здесь	1	1
55	то ни было	2	1
56	на первый план	2	1
57	у нас в	1	1
58	в этом последнем	1	1
59	она не может	1	1
60	в том смысле	1	1
61	с другой стороны	4	1
62	о том какое	1	1
63	с тем что	1	1
64	смысле мы можем	2	1
65	как это ни	1	1
66	должно быть понято	1	1
67	в коем случае	2	1
68	но никогда не	1	1
69	на самом же	1	1
70	понимая под этим	1	1
71	в том и	1	1
72	не только его	1	1
73	сами по себе	1	1
74	той или иной	2	1
75	в применении к	3	1
76	не могут быть	2	1
77	едва ли может	1	1
78	в свое время	1	1
79	том смысле что	1	1
80	иметь в виду	1	1
81	самом же деле	1	1
82	не следует что	2	1
83	коем случае не	2	1
84	дело в том	1	1
85	не входит в	4	1
86	дело идет о	1	1
87	его связи с	1	1
88	никогда не может	2	1
89	и с точки	1	1
90	несмотря на то	1	1
91	не в том	1	1
92	но едва ли	1	1
93	то что в	1	1
