N	3gram	Bakhtin_Pr_3	Psycholo
1	в том что	3	11
2	с точки зрения	2	9
3	то же самое	1	8
4	мы видим что	1	7
5	с самого начала	3	6
6	все то что	2	6
7	с другой стороны	1	5
8	до сих пор	5	5
9	о том что	2	3
10	мы уже говорили	2	3
11	и то что	1	3
12	там где она	1	3
13	и во всех	3	2
14	более и более	1	2
15	мы видели что	2	2
16	потому что они	1	2
17	смысле этого слова	1	2
18	у этих авторов	1	2
19	я не могу	1	2
20	все более и	1	2
21	во всяком случае	1	2
22	не то что	3	2
23	и вступает в	1	1
24	мы можем сказать	1	1
25	и тот же	1	1
26	до самого конца	1	1
27	ли это что	1	1
28	что дело идет	1	1
29	одной и той	1	1
30	тон и стиль	1	1
31	наряду с этими	1	1
32	по сравнению с	4	1
33	в той же	1	1
34	один и тот	1	1
35	то есть на	1	1
36	можно сказать что	4	1
37	то есть из	1	1
38	может быть и	2	1
39	таким образом и	1	1
40	а между тем	2	1
41	жизнь в ее	1	1
42	с ней и	1	1
43	в стихах и	1	1
44	не может быть	1	1
45	показывает что он	1	1
46	и все другие	1	1
47	состоит в том	1	1
48	можно было бы	1	1
49	был представлен в	1	1
50	каждого из этих	1	1
51	к одной и	1	1
52	и может быть	1	1
53	в отличие от	1	1
54	и той же	1	1
55	более или менее	3	1
56	то что можно	1	1
57	и до наших	2	1
58	со всеми остальными	1	1
59	в зависимости от	2	1
60	есть все то	1	1
61	каждого из них	1	1
62	чем перейти к	1	1
63	или во всяком	1	1
64	в этом отношении	1	1
65	в предисловии к	1	1
66	в себя и	1	1
67	как и все	1	1
68	и прежде но	1	1
69	в применении к	1	1
70	ту роль которую	1	1
71	мировой литературе мы	1	1
72	это было бы	1	1
73	как и на	1	1
