N	2gram	Vygotskiy__2	Sotsiolo
1	все это	4	7
2	в этом	19	5
3	в том	33	5
4	для нас	4	3
5	более чем	1	3
6	не только	15	3
7	в его	2	3
8	и в	15	3
9	но ведь	2	3
10	не в	8	3
11	и только	3	3
12	только в	4	2
13	может быть	9	2
14	по природе	1	2
15	и что	8	2
16	в результате	3	2
17	это и	1	2
18	то же	5	2
19	было бы	10	2
20	и заключается	1	2
21	и мы	2	2
22	ведь это	1	2
23	таким образом	14	2
24	но и	10	2
25	тем более	3	2
26	то что	20	2
27	или даже	1	2
28	за пределы	2	2
29	по отношению	6	2
30	в частности	6	2
31	к которому	6	2
32	отношению к	5	2
33	очевидно что	3	2
34	по существу	5	2
35	как только	2	2
36	что в	14	2
37	как бы	7	2
38	в смысле	1	2
39	том что	27	2
40	дело не	1	2
41	и не	7	1
42	и есть	2	1
43	в этой	6	1
44	столь же	2	1
45	в процессе	11	1
46	в своей	4	1
47	существу дела	2	1
48	в серьезных	1	1
49	но сам	1	1
50	бы в	1	1
51	может не	1	1
52	же этот	1	1
53	еще и	1	1
54	по себе	7	1
55	все эти	3	1
56	в заключение	3	1
57	только то	1	1
58	метода как	1	1
59	и его	4	1
60	не дает	2	1
61	в целом	10	1
62	влияет на	1	1
63	с другой	6	1
64	это как	1	1
65	в сущности	9	1
66	от окружающих	1	1
67	бы они	2	1
68	именно на	1	1
69	связи с	9	1
70	и должно	1	1
71	от друга	2	1
72	что она	3	1
73	в них	4	1
74	в связи	6	1
75	что он	12	1
76	что все	4	1
77	в соответствующих	1	1
78	для каузального	1	1
79	когда мы	1	1
80	а с	4	1
81	настаивает на	1	1
82	конечном счете	4	1
83	но не	3	1
84	методологической системы	1	1
85	факта что	1	1
86	зависит от	1	1
87	из тех	3	1
88	и более	2	1
89	основной вопрос	1	1
90	вовсе не	6	1
91	все же	4	1
92	жизни он	2	1
93	что на	2	1
94	мы думаем	2	1
95	между тем	1	1
96	но как	1	1
97	вопросом о	2	1
98	а в	4	1
99	в конечном	4	1
100	бы он	1	1
101	это не	5	1
102	те же	3	1
103	мы должны	6	1
104	между ними	1	1
105	его исследования	1	1
106	конечно не	1	1
107	он по	1	1
108	противоположностей и	1	1
109	даже больше	1	1
110	и наконец	1	1
111	для этого	3	1
112	в чем	1	1
113	на первый	1	1
114	и самым	2	1
115	никогда не	8	1
116	в силу	2	1
117	собой не	1	1
118	науки о	1	1
119	во всяком	7	1
120	в котором	2	1
121	развития развитие	1	1
122	стоит только	1	1
123	больше того	3	1
124	существу это	1	1
125	тому что	1	1
126	отнюдь не	2	1
127	иначе говоря	2	1
128	и о	1	1
129	же это	2	1
130	в этих	2	1
131	том как	1	1
132	у него	2	1
133	как и	6	1
134	говорит за	1	1
135	с помощью	5	1
136	не способен	1	1
137	с ним	3	1
138	место в	1	1
139	мысли в	1	1
140	бананы и	1	1
141	первый план	1	1
142	на все	2	1
143	том и	1	1
144	один из	1	1
145	из себя	1	1
146	стало быть	2	1
147	раньше всего	2	1
148	и как	2	1
149	сама по	2	1
150	именно и	1	1
151	его в	1	1
152	с одной	7	1
153	о том	9	1
154	даже в	4	1
155	тотчас же	1	1
156	или нет	1	1
157	же по	1	1
158	одной стороны	7	1
159	же самое	2	1
160	вступает в	1	1
161	связь между	5	1
162	и потому	1	1
163	хотя бы	4	1
164	ибо по	1	1
165	что автор	1	1
166	опираясь на	2	1
167	к изучению	1	1
168	в таких	1	1
169	время в	1	1
170	и по	3	1
171	ничего не	3	1
172	что это	6	1
173	между собой	1	1
174	метода для	1	1
175	на основании	1	1
176	на этот	6	1
177	мы не	10	1
178	я и	1	1
179	не может	9	1
180	и научно	1	1
181	прежде всего	4	1
182	остается в	2	1
183	они не	3	1
184	по самому	1	1
185	благодаря тому	1	1
186	развития и	3	1
187	не от	1	1
188	подвести итоги	1	1
189	всяком случае	6	1
190	он говорит	3	1
191	или не	1	1
192	друг от	2	1
193	тем что	2	1
194	что эти	1	1
195	полагает что	5	1
196	так и	8	1
197	в данном	3	1
198	в виде	1	1
199	именно в	2	1
200	это же	3	1
201	только для	3	1
202	перед нами	2	1
203	только тогда	2	1
204	эти два	1	1
205	природе что	1	1
206	в области	1	1
