N	2gram	Nazirov_Tv_2	Sovremen
1	таким образом	10	8
2	в результате	1	5
3	в этом	8	5
4	не может	7	5
5	и наконец	2	4
6	мы не	4	4
7	в каждом	1	4
8	как бы	11	4
9	все эти	4	3
10	в целом	6	3
11	и мы	3	3
12	мы получаем	1	3
13	не можем	1	3
14	в развитии	1	3
15	из этих	1	2
16	как известно	2	2
17	у нас	2	2
18	в одном	2	2
19	все же	5	2
20	и в	20	2
21	но в	4	2
22	же это	1	2
23	что же	1	2
24	на этот	2	2
25	все это	6	2
26	в дальнейшем	4	2
27	в первом	1	2
28	по мнению	3	2
29	тот же	1	2
30	мы видели	1	2
31	прежде всего	8	2
32	не только	13	2
33	в виде	2	2
34	то же	7	2
35	не в	4	2
36	с одной	1	2
37	при этом	8	2
38	мы видим	4	2
39	и не	9	1
40	но очень	1	1
41	но можно	1	1
42	совпадают с	1	1
43	как мы	1	1
44	в процессе	2	1
45	может не	1	1
46	все время	2	1
47	не дает	1	1
48	нас на	1	1
49	это и	1	1
50	таким же	1	1
51	он не	3	1
52	поэтому в	1	1
53	затем из	2	1
54	зрения и	1	1
55	образом если	1	1
56	развития что	1	1
57	за собой	4	1
58	роль в	2	1
59	как у	3	1
60	их в	2	1
61	этого развития	1	1
62	а в	4	1
63	представление о	7	1
64	в то	10	1
65	в своих	3	1
66	что уже	1	1
67	и свою	1	1
68	в которую	2	1
69	свою очередь	1	1
70	дело в	1	1
71	должен быть	1	1
72	с другой	2	1
73	в другом	1	1
74	отличие от	2	1
75	другой день	1	1
76	он называет	1	1
77	как и	6	1
78	в которой	2	1
79	она не	1	1
80	еще не	5	1
81	еще более	1	1
82	о том	5	1
83	один из	3	1
84	его с	1	1
85	их на	1	1
86	и потому	4	1
87	это как	1	1
88	ничего не	4	1
89	между собой	1	1
90	а все	1	1
91	еще одним	1	1
92	же время	7	1
93	ясного и	1	1
94	так же	5	1
95	для нас	1	1
96	требует новых	1	1
97	и у	2	1
98	что в	7	1
99	в один	1	1
100	ясно что	1	1
101	на это	1	1
102	утверждает что	1	1
103	в течение	1	1
104	почти совершенно	1	1
105	а не	6	1
106	если у	2	1
107	это делает	1	1
108	той же	1	1
109	между ними	1	1
110	может быть	8	1
111	к различным	1	1
112	эта система	1	1
113	стороны и	1	1
114	и должно	1	1
115	эта функция	1	1
116	а затем	3	1
117	на другой	1	1
118	себя самого	1	1
119	и несколько	1	1
120	нами в	1	1
121	в том	8	1
122	в первый	1	1
123	из многих	1	1
124	это не	7	1
125	о принципиальной	1	1
126	это уже	2	1
127	уже в	2	1
128	в себе	3	1
129	одна из	3	1
130	и даже	5	1
131	и от	4	1
132	влечет за	2	1
133	она развивается	1	1
134	в этой	5	1
135	но это	5	1
136	у читателя	2	1
137	так как	3	1
138	у него	6	1
139	по преимуществу	2	1
140	что это	1	1
141	этот вопрос	3	1
142	же как	3	1
143	в нем	3	1
144	так сказать	2	1
145	значение в	1	1
146	и к	1	1
147	дает нам	1	1
148	какую бы	1	1
149	и по	2	1
150	и более	1	1
151	чем же	1	1
152	в конце	6	1
153	в свою	1	1
154	теперь же	1	1
155	том что	4	1
156	не могут	1	1
157	в отличие	2	1
