N	2gram	Bakhtin_Fr_4	Problema
1	и в	29	44
2	вовсе не	9	37
3	и не	16	35
4	то есть	21	34
5	может быть	2	28
6	потому что	1	25
7	то что	4	23
8	в том	7	21
9	только в	2	19
10	в этом	11	17
11	для нас	1	16
12	сказать что	5	16
13	также и	4	16
14	даже и	2	16
15	и даже	3	14
16	и то	2	14
17	не только	10	14
18	то же	10	13
19	но в	12	12
20	том что	3	12
21	как и	12	10
22	так и	11	10
23	но и	9	10
24	у нас	1	10
25	в виду	2	10
26	и с	9	9
27	таким образом	20	9
28	в нем	5	9
29	как нечто	1	9
30	это не	5	9
31	что и	1	9
32	в его	8	9
33	в то	10	9
34	и от	1	9
35	что он	4	9
36	и это	2	9
37	так как	7	9
38	же самое	1	9
39	как бы	8	9
40	в данном	1	9
41	в себе	3	8
42	перед нами	4	8
43	здесь не	3	8
44	связи с	2	8
45	что в	1	8
46	как раз	2	8
47	и вообще	1	8
48	того что	3	8
49	как мы	10	8
50	смысле слова	1	8
51	ни в	2	8
52	только и	1	8
53	он не	3	8
54	при помощи	1	8
55	что мы	1	8
56	но это	4	8
57	все эти	9	7
58	в связи	1	7
59	это и	5	7
60	не может	2	7
61	еще и	7	7
62	мы не	1	7
63	мы находим	1	7
64	с ним	2	7
65	на самом	4	7
66	данном случае	1	7
67	и потому	1	7
68	уже не	2	7
69	и что	1	7
70	здесь только	2	7
71	с другой	4	7
72	все же	3	6
73	можно сказать	1	6
74	жизни и	4	6
75	в виде	1	6
76	но только	2	6
77	никогда не	2	6
78	и к	2	6
79	другими словами	2	6
80	в целом	1	6
81	мы можем	3	6
82	и если	1	6
83	нет ничего	2	6
84	о том	2	6
85	и здесь	3	5
86	еще не	4	5
87	что они	2	5
88	так же	7	5
89	нас не	1	5
90	и вполне	3	5
91	точки зрения	4	5
92	в конце	9	5
93	в своей	5	5
94	в нашем	4	5
95	или даже	1	5
96	в таком	1	5
97	хотя и	2	5
98	и о	5	5
99	тех или	1	5
100	за пределы	1	5
101	и сам	3	5
102	как в	2	5
103	и его	8	5
104	да и	2	5
105	другой стороны	3	5
106	этого слова	1	5
107	состоит из	1	5
108	все это	4	5
109	и есть	4	5
110	в ней	3	5
111	что здесь	3	5
112	только на	1	5
113	в своем	3	5
114	или иных	1	4
115	самом же	2	4
116	или в	2	4
117	то время	2	4
118	при этом	3	4
119	время как	1	4
120	а также	2	4
121	и самой	1	4
122	в ее	3	4
123	и без	1	4
124	и вовсе	1	4
125	он сам	1	4
126	но как	3	4
127	в чем	3	4
128	для которой	1	4
129	всякого рода	2	4
130	можно ли	1	4
131	тем что	4	4
132	дело в	2	4
133	на первый	2	4
134	мы уже	10	4
135	но даже	1	4
136	ни с	2	4
137	можно было	1	4
138	же и	3	4
139	нас в	1	4
140	на этот	1	4
141	раз и	1	4
142	же деле	2	4
143	имеется в	3	4
144	тут же	1	4
145	этот раз	1	3
146	очень много	1	3
147	одно и	1	3
148	конце концов	4	3
149	говорить о	1	3
150	которые мы	1	3
151	прежде всего	8	3
152	здесь и	3	3
153	и ее	1	3
154	кроме того	2	3
155	и все	13	3
156	есть в	2	3
157	на то	1	3
158	только о	1	3
159	что это	5	3
160	что такое	1	3
161	в условиях	1	3
162	и другие	2	3
163	не значит	1	3
164	значение в	1	3
165	жизнь в	1	3
166	то в	3	3
167	его в	9	3
168	но не	2	3
169	с этой	1	3
170	здесь в	6	3
171	для него	1	3
172	отношения к	1	3
173	и очень	1	3
174	в той	2	3
175	к тому	2	3
176	говорят о	1	3
177	отличие от	1	3
178	в качестве	3	3
179	что у	3	3
180	как будто	2	3
181	ничего не	1	3
182	это же	2	3
183	самом деле	1	3
184	подобного рода	2	3
185	об этом	1	3
186	если бы	1	3
187	в этой	13	3
188	будто бы	1	3
189	же как	1	3
190	в самом	1	3
191	но оно	2	3
192	образов и	2	3
193	слова и	1	3
194	в мифе	1	3
195	образы и	1	3
196	быть и	1	3
197	если же	2	3
198	из этого	2	3
199	в тех	1	3
200	уже в	2	3
201	формы и	2	3
202	но все	1	3
203	и как	3	3
204	и тогда	1	3
205	чем не	1	3
206	с ее	3	2
207	которые уже	1	2
208	в самих	1	2
209	друг друга	2	2
210	гл xii	1	2
211	ii гл	1	2
212	время и	2	2
213	это значение	2	2
214	в которой	4	2
215	здесь перед	1	2
216	он только	1	2
217	и там	1	2
218	того же	5	2
219	и всей	1	2
220	и для	2	2
221	что вся	1	2
222	как на	2	2
223	то он	2	2
224	сих пор	1	2
225	образом и	3	2
226	первый взгляд	1	2
227	и во	1	2
228	ведь не	1	2
229	это в	2	2
230	дает нам	2	2
231	но с	1	2
232	до сих	1	2
233	от того	1	2
234	дело не	1	2
235	от него	1	2
236	например не	1	2
237	в их	2	2
238	между прочим	2	2
239	этих образов	2	2
240	на отдельные	1	2
241	правды и	1	2
242	к самому	1	2
243	эти слова	1	2
244	но когда	1	2
245	же не	2	2
246	поэтому и	5	2
247	зрения на	1	2
248	и своего	1	2
249	что слово	1	2
250	у них	3	2
251	и сами	1	2
252	мы видели	7	2
253	в общую	1	2
254	только что	1	2
255	в этих	2	2
256	в природе	1	2
257	с точки	2	2
258	за счет	3	2
259	действительности но	1	2
260	на котором	2	2
261	и при	2	2
262	в самой	1	2
263	в наших	1	2
264	нашем смысле	1	2
265	для самого	1	2
266	же типа	1	2
267	в отношении	1	2
268	и образ	1	2
269	с этим	1	2
270	как она	1	2
271	он в	1	2
272	а с	1	2
273	в слове	2	2
274	и искусства	1	2
275	не столько	2	2
276	о чем	2	2
277	и за	3	2
278	это было	1	2
279	жизнь и	4	2
280	что все	1	2
281	по своему	4	2
282	например как	1	2
283	в котором	2	2
284	всех этих	3	2
285	именно в	2	2
286	с одной	2	2
287	это вполне	1	2
288	в отличие	1	2
289	к одной	1	2
290	переходит в	1	2
291	в результате	4	2
292	ведь если	1	2
293	вот это	3	2
294	бы мы	1	2
295	происходит в	1	2
296	само собой	1	2
297	все они	5	2
298	в частности	3	2
299	есть и	4	2
300	чем он	1	2
301	в известной	3	2
302	с их	1	2
303	и у	2	2
304	о его	2	2
305	что дело	1	2
306	и до	5	2
307	себя в	2	2
308	а как	2	2
309	в основе	2	2
310	нами в	1	2
311	эта последняя	1	2
312	из них	6	2
313	в буквальном	1	2
314	литературы и	1	2
315	и по	5	2
316	он и	5	2
317	первый план	1	2
318	есть на	1	1
319	i в	1	1
320	момент в	1	1
321	и этот	1	1
322	для всех	1	1
323	близкий к	1	1
324	собой разумеется	1	1
325	все прочие	1	1
326	я эту	1	1
327	бы он	1	1
328	стороны в	2	1
329	он остается	1	1
330	которой мы	1	1
331	их с	2	1
332	все те	2	1
333	есть тот	1	1
334	времени но	1	1
335	входит в	1	1
336	в него	1	1
337	но являются	1	1
338	рассказ о	1	1
339	всерьез и	1	1
340	о котором	1	1
341	в литературе	4	1
342	ведь этот	1	1
343	звучит здесь	1	1
344	на том	1	1
345	однако он	1	1
346	почти все	3	1
347	в один	2	1
348	в более	1	1
349	но эту	1	1
350	в этот	1	1
351	в жизни	2	1
352	это как	1	1
353	не изображает	1	1
354	это один	2	1
355	для тех	1	1
356	смысла и	1	1
357	должна быть	1	1
358	и начинает	1	1
359	если кто-нибудь	1	1
360	и тот	2	1
361	делает его	1	1
362	одновременно и	3	1
363	мы сказали	2	1
364	но дело	1	1
365	своей цели	1	1
366	указание на	1	1
367	было сказано	1	1
368	значений и	1	1
369	и они	3	1
370	вполне понятно	1	1
371	конечно и	3	1
372	это конечно	2	1
373	не исчерпывается	1	1
374	но мы	2	1
375	даже в	1	1
376	контекст в	1	1
377	связанные с	4	1
378	в отдельных	1	1
379	мы пока	1	1
380	там где	3	1
381	этот образ	4	1
382	мы встречаем	1	1
383	только из	1	1
384	здесь нам	1	1
385	на его	2	1
386	стихотворение в	1	1
387	некоторые из	3	1
388	того чтобы	3	1
389	его уже	1	1
390	там же	3	1
391	буквально так	1	1
392	у него	5	1
393	а наоборот	1	1
394	гл vi	1	1
395	и того	1	1
396	представлений о	2	1
397	казалось бы	1	1
398	действительности тем	1	1
399	как его	1	1
400	такие которые	1	1
401	в уже	1	1
402	значение это	2	1
403	и он	1	1
404	в одном	1	1
405	которого он	1	1
406	частью даже	1	1
407	со всеми	1	1
408	правда в	1	1
409	где этот	1	1
410	собой в	1	1
411	античной мифологии	1	1
412	типа как	1	1
413	в противоречии	1	1
414	них и	1	1
415	независимо от	1	1
416	с некоторыми	1	1
417	в свете	1	1
418	и стал	1	1
419	смысле этого	1	1
420	все его	1	1
421	превратить его	1	1
422	не хочет	1	1
423	связан с	4	1
424	одного и	1	1
425	один и	2	1
426	здесь мы	1	1
427	вплоть до	1	1
428	видели что	1	1
429	конечно в	1	1
430	мы еще	1	1
431	дело с	1	1
432	знаем что	1	1
433	мы установили	1	1
434	эта является	1	1
435	образов с	1	1
436	оно сразу	1	1
437	особенно в	3	1
438	о которой	1	1
439	хотя может	1	1
440	в узком	3	1
441	с начала	3	1
442	бы не	2	1
443	исторического процесса	2	1
444	где они	2	1
445	но они	4	1
446	конечно нет	1	1
447	вот в	1	1
448	они часто	1	1
449	таких например	1	1
450	и чтобы	1	1
451	что она	1	1
452	в живом	1	1
453	во всем	1	1
454	и других	3	1
455	как образы	1	1
456	мысли и	1	1
457	на месте	1	1
458	в терминах	1	1
459	но к	1	1
460	даже при	1	1
461	узком смысле	2	1
462	как они	1	1
463	значением и	1	1
464	на него	1	1
465	исторического развития	1	1
466	речь но	1	1
467	после этого	2	1
468	себе с	1	1
469	он хочет	1	1
470	на свою	1	1
471	они не	2	1
472	момента в	1	1
473	не столь	1	1
474	но он	6	1
475	на смерть	1	1
476	которую он	4	1
477	образы эти	1	1
478	утверждать что	1	1
479	все время	3	1
480	же она	1	1
481	он вовсе	1	1
482	с которым	1	1
483	во хмелю	1	1
484	всегда можно	1	1
485	такое построение	1	1
486	них не	1	1
487	и земли	2	1
488	есть о	2	1
489	что на	1	1
490	не на	2	1
491	новое и	2	1
492	как он	2	1
493	образа есть	1	1
494	своего рода	6	1
495	до его	1	1
