N	3gram	Bakhtin_Pr_2	Istorich
1	и т д	4	24
2	в этих случаях	2	7
3	до сих пор	7	5
4	с другой стороны	3	4
5	но все же	2	4
6	же как и	1	4
7	не может быть	4	4
8	т е в	1	3
9	на то что	2	3
10	о том что	1	2
11	так и в	1	2
12	мы увидим что	1	2
13	в другом случае	1	2
14	смысле этого слова	1	2
15	то что он	1	2
16	на этот вопрос	2	2
17	в связи с	1	2
18	то же самое	1	2
19	после того как	1	2
20	т е для	1	2
21	тем не менее	2	2
22	в узком смысле	2	1
23	эти две стороны	1	1
24	с ним а	1	1
25	в том числе	1	1
26	и в этих	2	1
27	в большинстве случаев	8	1
28	о том как	1	1
29	то что есть	1	1
30	таким образом и	1	1
31	в различных направлениях	1	1
32	как и в	3	1
33	можно сказать что	1	1
34	т д но	1	1
35	друг на друга	2	1
36	друг за другом	1	1
37	здесь перед нами	1	1
38	что он не	1	1
39	не может поэтому	1	1
40	и не может	4	1
41	это и делает	1	1
42	в то время	2	1
43	не мог бы	1	1
44	берет на себя	1	1
45	мере того как	1	1
46	приведем еще один	1	1
47	типа может быть	1	1
48	и в других	1	1
49	т е как	1	1
50	как мы видим	1	1
51	он живет в	1	1
52	и в большинстве	2	1
53	в этом рассказе	1	1
54	его силы и	1	1
55	не говорит о	1	1
56	они друг друга	1	1
57	в этом он	1	1
58	таким образом между	1	1
59	мы здесь не	1	1
60	по мере того	1	1
61	но и в	1	1
62	и выходит из	1	1
63	может быть и	2	1
64	как и все	4	1
65	как мы увидим	3	1
66	это он говорит	1	1
67	никогда не говорит	1	1
68	то время как	2	1
69	и то же	2	1
70	но он уже	1	1
71	одно и то	2	1
72	но для чего	1	1
