N	2gram	Bakhtin_fo_1	Problema
1	и не	14	28
2	то есть	33	27
3	не только	9	24
4	только в	4	23
5	вовсе не	13	21
6	в том	9	20
7	и в	50	20
8	ни в	8	17
9	все эти	9	16
10	бесконечный ряд	1	16
11	потому что	4	15
12	смысле слова	2	15
13	то что	6	15
14	точки зрения	5	14
15	но и	8	14
16	у нас	1	14
17	было бы	2	14
18	той или	2	14
19	не в	5	13
20	также и	2	13
21	или иной	2	13
22	перед нами	1	13
23	в себе	3	12
24	в нашем	2	12
25	том что	4	12
26	прежде всего	15	11
27	с точки	2	11
28	по себе	2	11
29	так и	12	10
30	и его	16	10
31	в качестве	3	10
32	отнюдь не	5	10
33	при помощи	1	10
34	не является	2	10
35	в этом	25	9
36	и даже	2	9
37	все это	4	9
38	может быть	11	9
39	во всяком	3	8
40	и все	6	8
41	таким образом	11	8
42	в той	4	8
43	но в	10	8
44	в результате	6	8
45	что он	1	8
46	если бы	5	8
47	есть в	2	7
48	еще не	5	7
49	здесь не	4	7
50	мы не	3	7
51	а не	3	7
52	именно в	3	7
53	и с	4	7
54	хотя бы	2	7
55	это не	6	7
56	то же	11	7
57	и потому	3	7
58	ясно что	2	7
59	в ней	4	7
60	сказать что	3	7
61	с другой	2	7
62	для нас	2	6
63	в одно	3	6
64	при этом	3	6
65	и вообще	2	6
66	так что	1	6
67	а только	2	6
68	об этом	2	6
69	есть не	3	6
70	в таком	3	6
71	как и	8	6
72	и от	1	6
73	мы имеем	1	6
74	всех этих	5	6
75	а также	2	6
76	в каком	2	6
77	в виду	3	6
78	по своему	1	6
79	в данном	2	6
80	когда мы	1	5
81	данном случае	1	5
82	или в	3	5
83	жизни и	8	5
84	и ни	1	5
85	не может	6	5
86	так же	6	5
87	человеческой жизни	6	5
88	в нем	24	5
89	то и	1	5
90	не существует	1	5
91	здесь в	2	5
92	но не	5	5
93	вместе с	3	5
94	в ее	6	5
95	хотя и	3	5
96	в этих	3	5
97	и очень	1	5
98	как в	6	5
99	да и	3	5
100	уже не	2	5
101	только и	5	5
102	в них	4	5
103	о том	1	5
104	если мы	2	5
105	так как	6	5
106	и наконец	1	4
107	в разных	5	4
108	отличается от	1	4
109	и для	4	4
110	же в	3	4
111	и ее	3	4
112	здесь как	2	4
113	кроме того	4	4
114	в этой	1	4
115	как раз	13	4
116	и во	7	4
117	с ним	2	4
118	в своей	2	4
119	с тем	3	4
120	в одном	3	4
121	а в	3	4
122	или даже	1	4
123	и только	1	4
124	и т	8	4
125	времени и	10	4
126	жизнь и	4	4
127	не имеет	4	4
128	которая является	1	4
129	в самой	2	4
130	нет никакой	1	4
131	что не	3	4
132	в то	9	4
133	в отношении	3	4
134	во всех	6	4
135	и образ	3	4
136	с этим	6	4
137	всегда есть	1	4
138	всяком случае	1	4
139	ни с	2	4
140	уже давно	1	4
141	уже в	2	4
142	однако не	1	4
143	тем более	1	4
144	и есть	1	4
145	одной из	3	4
146	как бы	2	4
147	для всех	2	3
148	это произведение	1	3
149	но она	2	3
150	на себе	1	3
151	в другом	1	3
152	в связи	5	3
153	или другой	1	3
154	в предыдущем	1	3
155	еще и	2	3
156	и является	2	3
157	связи с	6	3
158	не было	7	3
159	в буквальном	2	3
160	в жизни	6	3
161	самой жизни	1	3
162	независимо от	1	3
163	и сама	1	3
164	в условиях	7	3
165	дело не	1	3
166	с другими	3	3
167	между прочим	1	3
168	бы и	1	3
169	если не	1	3
170	нет никакого	1	3
171	правда в	1	3
172	были бы	1	3
173	но все	5	3
174	что в	5	3
175	здесь мы	1	3
176	вплоть до	1	3
177	совершенно не	2	3
178	для него	2	3
179	в начале	3	3
180	здесь нет	3	3
181	которые как	1	3
182	движение и	1	3
183	только к	3	3
184	что и	3	3
185	в его	13	3
186	из которых	1	3
187	и к	2	3
188	как мы	14	3
189	но как	1	3
190	к тому	3	3
191	мы должны	2	3
192	зависимости от	1	3
193	для того	5	3
194	явлений и	1	3
195	в истории	2	3
196	всякого рода	2	3
197	он был	1	3
198	тем что	2	3
199	в новое	3	3
200	глубоко и	1	3
201	же и	2	3
202	категорий в	1	3
203	в зависимости	1	3
204	то более	1	3
205	и на	8	3
206	мы можем	1	3
207	с собой	1	3
208	что мы	2	3
