N	3gram	Tiupa_Disk_1	Stilisti
1	в то же	3	9
2	то же время	4	7
3	с точки зрения	1	5
4	того или иного	1	5
5	и то же	1	4
6	прежде всего в	1	4
7	то же самое	2	4
8	ту или иную	1	4
9	одно и то	1	4
10	в свою очередь	3	4
11	с самого начала	1	4
12	той или иной	3	4
13	на самом деле	1	3
14	в этом случае	1	3
15	не только в	2	3
16	которое может быть	1	3
17	но все же	1	3
18	и т.п и	1	3
19	как мы видели	1	3
20	ни к чему	1	2
21	тех случаях когда	1	2
22	и не только	2	2
23	и в то	1	2
24	вместе с тем	1	2
25	и т.п но	3	2
26	в этом отношении	1	2
27	тот или иной	2	2
28	только потому что	1	2
29	в значительной степени	2	2
30	но при этом	3	2
31	и на его	1	2
32	одни и те	1	2
33	не может быть	3	2
34	в тех случаях	1	2
35	и как бы	3	2
36	к чему не	1	2
37	и тем же	1	2
38	о том что	5	2
39	и вследствие этого	1	2
40	и те же	1	2
41	можно сказать что	2	2
42	в связи с	1	2
43	тех или иных	1	2
44	речевого общения в	2	2
45	то все же	1	1
46	и того же	2	1
47	единица речевого общения	1	1
48	и тому же	1	1
49	до наших дней	1	1
50	нет и не	1	1
51	по себе не	2	1
52	в хх веке	1	1
53	одним и тем	1	1
54	одной из сторон	1	1
55	по отношению к	9	1
56	более или менее	2	1
57	не только о	1	1
58	не говоря уже	2	1
59	и в особенности	2	1
60	же время и	1	1
61	то есть к	1	1
62	языка и не	1	1
63	как раз и	1	1
64	в котором они	1	1
65	себе не может	1	1
66	до сих пор	1	1
67	из них в	1	1
68	что представляет собой	1	1
69	высказывания таким образом	1	1
70	по крайней мере	2	1
71	хотя бы на	1	1
72	всю совокупность этих	1	1
73	хотя бы и	1	1
74	точкой зрения на	1	1
75	в большинстве случаев	1	1
76	тем что он	1	1
77	тому или иному	1	1
78	это прежде всего	3	1
79	складывается из двух	1	1
80	тем не менее	1	1
81	к которому мы	1	1
82	как и вообще	1	1
83	объективной действительности ведь	1	1
84	при всем желании	1	1
85	так и от	1	1
86	заключать в себе	1	1
87	к мысли что	1	1
88	если и не	1	1
89	содержит в себе	1	1
90	но отчасти и	1	1
91	его точка зрения	1	1
92	с точкой зрения	1	1
93	не только его	1	1
94	автор и читатель	1	1
95	как и всякий	1	1
96	в конечном счете	1	1
97	это отнюдь не	1	1
98	и не может	1	1
99	и тем более	1	1
100	с другой стороны	3	1
101	только в том	2	1
102	одного и того	2	1
103	к которому он	1	1
104	и т.п могут	1	1
105	вследствие этого как	1	1
106	в том что	13	1
107	перед нами не	1	1
108	как и в	1	1
109	к одному и	1	1
110	одному и тому	1	1
