N	3gram	Tiupa_Disk_1	Stilisti
1	в то же	3	9
2	то же время	4	7
3	того или иного	1	5
4	с точки зрения	1	5
5	с самого начала	1	4
6	то же самое	2	4
7	и то же	1	4
8	той или иной	3	4
9	прежде всего в	1	4
10	ту или иную	1	4
11	в свою очередь	3	4
12	одно и то	1	4
13	в этом случае	1	3
14	на самом деле	1	3
15	не только в	2	3
16	и т.п и	1	3
17	но все же	1	3
18	как мы видели	1	3
19	которое может быть	1	3
20	о том что	5	2
21	тех случаях когда	1	2
22	и в то	1	2
23	можно сказать что	2	2
24	тех или иных	1	2
25	речевого общения в	2	2
26	одни и те	1	2
27	и тем же	1	2
28	тот или иной	2	2
29	и как бы	3	2
30	и на его	1	2
31	и те же	1	2
32	в значительной степени	2	2
33	к чему не	1	2
34	и вследствие этого	1	2
35	в связи с	1	2
36	в тех случаях	1	2
37	вместе с тем	1	2
38	ни к чему	1	2
39	но при этом	3	2
40	только потому что	1	2
41	и не только	2	2
42	в этом отношении	1	2
43	и т.п но	3	2
44	не может быть	3	2
45	не говоря уже	2	1
46	одному и тому	1	1
47	себе не может	1	1
48	до наших дней	1	1
49	в большинстве случаев	1	1
50	хотя бы на	1	1
51	это отнюдь не	1	1
52	при всем желании	1	1
53	если и не	1	1
54	что представляет собой	1	1
55	содержит в себе	1	1
56	одним и тем	1	1
57	тем что он	1	1
58	в хх веке	1	1
59	к мысли что	1	1
60	его точка зрения	1	1
61	с другой стороны	3	1
62	по себе не	2	1
63	к которому он	1	1
64	в котором они	1	1
65	и в особенности	2	1
66	хотя бы и	1	1
67	объективной действительности ведь	1	1
68	как раз и	1	1
69	то все же	1	1
70	и того же	2	1
71	в том что	13	1
72	и т.п могут	1	1
73	вследствие этого как	1	1
74	и не может	1	1
75	и тому же	1	1
76	как и вообще	1	1
77	высказывания таким образом	1	1
78	по отношению к	9	1
79	и тем более	1	1
80	складывается из двух	1	1
81	из них в	1	1
82	языка и не	1	1
83	же время и	1	1
84	точкой зрения на	1	1
85	более или менее	2	1
86	одного и того	2	1
87	не только его	1	1
88	с точкой зрения	1	1
89	в конечном счете	1	1
90	одной из сторон	1	1
91	как и всякий	1	1
92	единица речевого общения	1	1
93	так и от	1	1
94	к которому мы	1	1
95	всю совокупность этих	1	1
96	то есть к	1	1
97	это прежде всего	3	1
98	нет и не	1	1
99	только в том	2	1
100	тому или иному	1	1
101	не только о	1	1
102	к одному и	1	1
103	тем не менее	1	1
104	как и в	1	1
105	заключать в себе	1	1
106	перед нами не	1	1
107	до сих пор	1	1
108	автор и читатель	1	1
109	но отчасти и	1	1
110	по крайней мере	2	1
