N	3gram	Ircho_Kome_1	Myslijsy
1	более или менее	1	8
2	в том что	9	7
3	во всяком случае	2	7
4	тем не менее	1	5
5	подобно тому как	1	4
6	не в состоянии	2	4
7	до сих пор	2	4
8	а между тем	1	4
9	сам по себе	1	4
10	в то время	5	4
11	с одной стороны	3	3
12	смысле этого слова	1	3
13	и т п	5	3
14	и т д	4	3
15	на то что	2	3
16	то время как	4	3
17	с самого начала	1	2
18	состоит не в	1	2
19	и все остальные	1	2
20	с другой стороны	5	2
21	для того чтобы	1	2
22	таким образом в	2	2
23	после того как	3	2
24	то же время	4	2
25	в то же	4	2
26	о том что	3	1
27	и тот же	1	1
28	при этом что	2	1
29	большей или меньшей	1	1
30	в одном из	4	1
31	потому что и	1	1
32	то время когда	1	1
33	из них не	1	1
34	в большинстве случаев	1	1
35	у нас в	2	1
36	бы то ни	2	1
37	в одном случае	1	1
38	на мой взгляд	1	1
39	как и в	2	1
40	то ни было	2	1
41	и в разговоре	1	1
42	о которых мы	1	1
43	во всех отношениях	1	1
44	может и не	1	1
45	и независимо от	1	1
46	что и сам	1	1
47	состоит в том	1	1
48	было сказано только	1	1
49	в отличие от	1	1
50	в применении к	1	1
51	которые могут быть	1	1
52	что у него	1	1
53	вместе с тем	1	1
54	со всех сторон	1	1
55	сплошь да рядом	1	1
56	друг от друга	1	1
57	а в птицах	1	1
58	не только их	1	1
59	что же касается	1	1
60	том что он	4	1
61	того что нет	1	1
62	с этой точки	1	1
