N	3gram	Losev_Prob_3	Vladivir
1	в том что	9	9
2	в связи с	7	8
3	в то время	4	6
4	тем не менее	10	6
5	во всяком случае	6	6
6	и то что	7	5
7	что же касается	4	5
8	содержит в себе	3	4
9	необходимо сказать что	2	4
10	по крайней мере	5	4
11	о том что	3	3
12	так или иначе	1	3
13	в то же	4	3
14	точно так же	3	3
15	никакого отношения к	3	3
16	в конце концов	3	3
17	в те времена	1	3
18	само собой разумеется	1	3
19	в отличие от	2	3
20	более или менее	1	3
21	у нас выше	2	3
22	с точки зрения	2	3
23	дело в том	3	3
24	на этот раз	3	3
25	на первый план	2	2
26	заключается в том	3	2
27	также еще и	1	2
28	до некоторой степени	1	2
29	ввиду того что	1	2
30	сам по себе	6	2
31	или по крайней	4	2
32	собой разумеется что	1	2
33	было у него	1	2
34	как мы сказали	1	2
35	а именно к	1	2
36	сказать что в	1	2
37	и в его	3	2
38	как мы видели	2	2
39	на то что	1	2
40	не только в	2	2
41	в настоящее время	2	2
42	в том чтобы	1	2
43	а то что	2	2
44	и все же	1	2
45	том что он	1	2
46	хотя и не	2	2
47	само по себе	3	2
48	не имеет никакого	3	2
49	в данном случае	7	2
50	можно было бы	3	2
51	может быть в	1	1
52	в той же	1	1
53	по себе как	2	1
54	во что бы	1	1
55	даже и при	1	1
56	что это за	3	1
57	ни в какие	1	1
58	себе представить как	1	1
59	это значит что	2	1
60	в отрыве от	1	1
61	он не только	1	1
62	петра i и	1	1
63	как и вообще	1	1
64	в целом но	1	1
65	только в очень	1	1
66	бы то ни	4	1
67	только тогда когда	1	1
68	и во всяком	1	1
69	только в результате	1	1
70	еще и другие	1	1
71	только при помощи	2	1
72	и не в	1	1
73	тогда когда мы	1	1
74	и в своем	1	1
75	если исходить из	1	1
76	заключается не в	1	1
77	в первую очередь	3	1
78	можно сказать что	2	1
79	к выводу что	1	1
80	до конца и	1	1
81	и больше ничего	2	1
82	мы должны выставить	1	1
83	что бы то	1	1
84	от всего прочего	1	1
85	равно как и	1	1
86	но это не	1	1
87	может быть и	3	1
88	для того чтобы	1	1
89	потому что для	1	1
90	до сих пор	2	1
91	а может быть	1	1
92	по себе не	1	1
93	и в поисках	1	1
94	также и то	4	1
95	что в этом	1	1
96	чем же тут	1	1
97	и в частности	2	1
98	то ни стало	1	1
99	ничего общего с	2	1
100	в этом случае	5	1
101	никак не может	2	1
102	все эти точки	1	1
103	с этим не	1	1
104	по себе в	1	1
105	и как бы	2	1
106	нечто такое что	1	1
107	не что иное	4	1
108	и т д	13	1
109	и особенно в	1	1
110	все дело заключается	1	1
111	к тому же	1	1
112	дело заключается в	1	1
113	но только в	2	1
114	взятый сам по	2	1
115	имеет никакого отношения	1	1
116	как раз и	4	1
117	же оказывается что	1	1
118	и ни в	2	1
119	так же и	1	1
120	в сравнении с	2	1
121	и тем не	3	1
122	по существу своему	1	1
123	не было бы	3	1
124	мы находим у	1	1
125	взятое само по	2	1
126	но в том	2	1
127	и все его	1	1
128	требует от нас	1	1
129	можно сколько угодно	1	1
130	но это конечно	1	1
131	с которыми мы	1	1
132	то в чем	1	1
133	чем он сам	1	1
134	что в нем	1	1
135	по разным причинам	1	1
136	что иное как	4	1
137	в самом деле	1	1
138	данном случае мы	1	1
139	содержат в себе	1	1
140	от которой он	1	1
141	если не прямо	1	1
142	и по существу	1	1
143	время и в	1	1
144	далеко не все	1	1
145	имел в виду	1	1
146	отрыве от всего	1	1
147	в собственном смысле	1	1
148	собственном смысле слова	1	1
149	можно сказать о	1	1
150	на этот вопрос	1	1
151	то время как	4	1
152	только то что	2	1
153	почти можно сказать	1	1
154	у него с	1	1
155	нам представляется что	1	1
156	крайней мере в	1	1
157	но даже и	4	1
158	на котором он	1	1
159	в целом а	1	1
160	здесь перед нами	2	1
161	то и в	1	1
162	не менее по	1	1
163	будет сказать что	1	1
164	как бы мы	1	1
165	мы не должны	1	1
166	по существу же	1	1
167	при этом в	1	1
168	жизни и деятельности	1	1
169	не может быть	5	1
170	хотя как мы	1	1
