N	2gram	Bakhtin_Fr_3	Formalny
1	и не	13	30
2	вовсе не	12	28
3	и в	40	27
4	может быть	9	25
5	не может	3	24
6	так и	3	21
7	и его	17	19
8	таким образом	10	18
9	в этом	15	18
10	а не	5	17
11	точки зрения	2	16
12	самом деле	3	16
13	в нем	5	15
14	между ними	3	15
15	то же	7	15
16	как и	11	14
17	на самом	3	14
18	с точки	1	14
19	не в	1	12
20	если бы	3	12
21	и т	1	11
22	в самом	6	11
23	и от	3	11
24	но и	11	10
25	не могут	1	10
26	так же	1	9
27	как его	2	9
28	лишь в	2	9
29	не только	13	9
30	так как	4	9
31	при этом	3	8
32	и все	9	8
33	как раз	5	8
34	с помощью	2	8
35	что в	12	8
36	то что	5	8
37	как мы	10	8
38	в пределах	1	8
39	ни в	4	8
40	только в	3	8
41	отнюдь не	1	8
42	как бы	3	8
43	же время	6	7
44	для них	1	7
45	не менее	2	7
46	там где	3	7
47	с тем	1	7
48	его в	1	7
49	потому что	2	7
50	тем же	2	7
51	в том	8	7
52	между тем	3	7
53	в его	13	7
54	в то	6	7
55	художественного произведения	1	7
56	все это	4	7
57	все эти	8	6
58	все же	2	6
59	еще не	3	6
60	и понимания	2	6
61	в литературе	5	6
62	и для	5	6
63	и ее	2	6
64	в своей	6	6
65	более того	1	6
66	произведение как	1	6
67	во всяком	1	6
68	что он	2	6
69	произведения как	1	6
70	вместе с	3	6
71	все время	1	6
72	хотя бы	2	6
73	всяком случае	1	6
74	здесь и	5	6
75	в своих	5	6
76	но в	8	6
77	с другой	2	6
78	было бы	4	6
79	в данном	4	6
80	что они	1	5
81	связи с	6	5
82	и их	1	5
83	того чтобы	4	5
84	в художественном	1	5
85	но не	2	5
86	в плоскости	1	5
87	никогда не	1	5
88	в одной	1	5
89	и потому	4	5
90	в истории	4	5
91	тем что	3	5
92	тому как	1	5
93	другой стороны	1	5
94	ни было	1	5
95	без исключения	1	5
96	так сказать	5	5
97	в направлении	1	5
98	в результате	1	5
99	в ней	4	5
100	говорит он	2	5
101	в дальнейшем	2	5
102	смысл и	1	4
103	в связи	5	4
104	из этого	2	4
105	жизни и	4	4
106	бы то	1	4
107	прежде всего	16	4
108	мы не	2	4
109	как это	1	4
110	в смысле	1	4
111	быть понято	1	4
112	по себе	1	4
113	менее всего	1	4
114	для того	3	4
115	между собой	1	4
116	в ее	3	4
117	слова и	2	4
118	в корне	2	4
119	следовательно и	2	4
120	литературного произведения	1	4
121	данном случае	2	4
122	направлении к	1	4
123	они не	3	4
124	следует что	1	4
125	в целом	2	4
126	то ни	1	4
127	слов и	1	4
128	мы видели	3	4
129	да и	1	4
130	в романе	15	4
131	он был	3	4
132	но ведь	3	4
133	же и	3	4
134	до конца	6	4
135	роль в	4	4
136	подобно тому	1	4
137	видения и	1	4
138	о том	4	4
139	уже в	2	4
140	конечно не	2	4
141	как в	3	4
142	только на	4	4
143	и как	3	4
144	связь между	3	4
145	мы знаем	2	4
146	том что	4	4
147	одним из	2	3
148	и с	8	3
149	в него	1	3
150	можно сказать	2	3
151	того же	2	3
152	не перестает	1	3
153	произведений и	2	3
154	нуждается в	3	3
155	то он	1	3
156	в произведении	1	3
157	что это	1	3
158	в условиях	2	3
159	в конце	3	3
160	романа в	2	3
161	во всех	6	3
162	только то	1	3
163	бы и	1	3
164	те же	5	3
165	того что	1	3
166	дело с	1	3
167	в той	6	3
168	нет и	1	3
169	это не	2	3
170	жизнь и	1	3
171	в этих	6	3
172	и на	8	3
173	никак не	3	3
174	они и	2	3
175	ее в	1	3
176	у нас	4	3
177	не на	1	3
178	и следовательно	3	3
179	сказать что	3	3
180	в эпоху	8	3
181	между жизнью	3	3
182	в них	9	3
183	в виду	7	3
184	и тем	1	3
185	мы уже	13	3
186	тому что	1	3
187	этом отношении	2	3
188	и что	1	3
189	их в	3	3
190	той же	8	3
191	по отношению	3	3
192	не нуждается	1	3
193	раз и	1	3
194	в основе	5	3
195	и более	1	3
196	отношению к	2	3
197	о нем	3	3
198	от его	1	3
199	в себе	3	3
200	литературы и	1	3
201	еще в	3	3
202	он и	7	3
203	последнем счете	1	2
204	и из	1	2
205	правом можно	1	2
206	главным образом	1	2
207	какой бы	2	2
208	нем и	1	2
209	материал и	2	2
210	то его	1	2
211	он считает	2	2
212	бы к	1	2
213	это и	2	2
214	и самый	1	2
215	от этого	1	2
216	для этого	3	2
217	сам он	1	2
218	жизни с	2	2
219	одна из	3	2
220	отличается от	1	2
221	здесь не	3	2
222	на тему	2	2
223	этого слова	2	2
224	друг другу	1	2
225	именно для	1	2
226	в котором	2	2
227	и во	4	2
228	быть только	1	2
229	даже в	4	2
230	весь этот	3	2
231	дело не	3	2
232	как следует	1	2
233	нисколько не	1	2
234	эти элементы	2	2
235	так в	4	2
236	ничего не	1	2
237	с такой	1	2
238	ни для	4	2
239	к самому	1	2
240	что уже	1	2
241	притом в	1	2
242	на протяжении	3	2
243	в эту	4	2
244	отношения к	1	2
245	и только	1	2
246	но для	1	2
247	смысле этого	1	2
248	одной из	2	2
249	который был	1	2
250	в таком	1	2
251	превращается в	1	2
252	видели что	1	2
253	мы еще	6	2
254	знаем что	1	2
255	в формах	1	2
