N	3gram	Tiupa_Vved_1	RusskieA
1	в том что	3	15
2	состоит в том	2	8
3	в этом случае	1	5
4	как мы увидим	1	5
5	о том что	4	4
6	в связи с	1	4
7	в настоящее время	1	3
8	тем не менее	3	3
9	мы не можем	1	3
10	мы увидим ниже	1	2
11	но это не	1	2
12	не что иное	1	2
13	в свою очередь	4	2
14	в равной степени	1	2
15	сближает его с	1	2
16	что иное как	1	2
17	все же не	1	2
18	в е годы	1	2
19	подобно тому как	2	1
20	к этому времени	1	1
21	состояла в том	1	1
22	в таком случае	1	1
23	но и по	1	1
24	оно связано с	1	1
25	здесь мы имеем	1	1
26	и в этом	1	1
27	как и в	2	1
28	можно сказать что	1	1
29	у него нет	1	1
30	в этом ряду	2	1
31	в противном случае	1	1
32	на то что	1	1
33	собой не что	1	1
34	по своему происхождению	1	1
35	тогда как в	1	1
36	и того же	1	1
37	ни одна из	1	1
38	каждый из этих	1	1
39	только по отношению	1	1
40	и та же	1	1
41	можно было бы	2	1
42	на самом деле	3	1
43	по отношению к	7	1
44	в отличие от	2	1
45	ни о каких	1	1
46	во всяком случае	1	1
47	не только в	2	1
48	как будто бы	3	1
49	в нашем сознании	1	1
50	в этом отношении	4	1
51	объясняется тем что	1	1
52	в этих случаях	2	1
53	одного и того	1	1
54	как мы видели	2	1
55	одна и та	1	1
56	судя по всему	1	1
57	потому что она	1	1
58	в данном случае	6	1
59	к празднику рождества	1	1
60	хотя и не	1	1
