N	2gram	Vinokur_Ku_2	StatiiOP
1	и в	23	44
2	в том	19	36
3	что в	10	30
4	и т	39	30
5	том что	11	29
6	в академическом	1	23
7	т д	14	21
8	в этом	18	21
9	вовсе не	9	19
10	то что	9	18
11	не только	20	18
12	а в	3	17
13	о том	1	17
14	было бы	15	17
15	и не	16	16
16	а не	10	16
17	т е	22	15
18	может быть	15	15
19	в области	11	14
20	в данном	4	14
21	как в	3	13
22	можно было	9	13
23	не в	8	12
24	у нас	12	11
25	точки зрения	14	11
26	того чтобы	11	11
27	я думаю	1	11
28	в этой	6	11
29	самом деле	9	11
30	но и	7	10
31	для того	9	10
32	ясно что	5	10
33	только в	5	10
34	но в	11	10
35	что он	5	10
36	как и	2	9
37	т п	24	9
38	того что	3	9
39	в его	5	9
40	в отношении	2	9
41	если бы	12	9
42	в то	4	9
43	также и	5	9
44	с другой	8	9
45	так и	4	9
46	но также	4	9
47	все же	7	8
48	не может	9	8
49	с точки	8	8
50	и его	3	8
51	это не	6	8
52	но ведь	1	8
53	таким образом	5	7
54	что они	2	7
55	этом отношении	3	7
56	прежде всего	8	7
57	сих пор	1	7
58	до сих	1	7
59	для нас	4	7
60	в самом	12	7
61	в статье	3	7
62	нас нет	1	7
63	сказать что	4	7
64	так например	1	7
65	по поводу	2	7
66	другой стороны	7	7
67	я не	5	7
68	на эти	1	7
69	во всяком	5	6
70	данном случае	2	6
71	хотя бы	9	6
72	так что	1	6
73	в своей	2	6
74	для него	1	6
75	потому что	25	6
76	именно в	3	6
77	что же	5	6
78	на самом	2	6
79	что и	3	6
80	из этих	1	6
81	в той	2	6
82	пушкина как	1	6
83	дело в	1	6
84	всяком случае	5	6
85	со стороны	4	6
86	при чем	1	6
87	но это	3	6
88	все эти	12	5
89	в обеих	1	5
90	в целом	1	5
91	так же	4	5
92	не менее	7	5
93	в нем	4	5
94	в которых	2	5
95	там где	5	5
96	данном отношении	2	5
97	не при	1	5
98	совершенно не	3	5
99	никогда не	2	5
