N	3gram	Vinokur_Ku_1	FransuaR
1	в то же	2	8
2	то же время	2	8
3	в большинстве случаев	1	5
4	и в то	1	4
5	в известной мере	1	3
6	с другой стороны	6	3
7	для того чтобы	15	3
8	таким образом в	1	3
9	более или менее	3	3
10	о том что	5	2
11	в числе прочих	1	2
12	с одной стороны	1	2
13	и с его	1	2
14	но вернемся к	1	2
15	не только в	1	2
16	имеется в виду	1	2
17	до наших дней	1	2
18	с точки зрения	9	2
19	во вступительной части	1	1
20	так и в	2	1
21	в том случае	1	1
22	на том же	1	1
23	и в самых	1	1
24	в это время	1	1
25	а с другой	3	1
26	в противоречии с	1	1
27	тех или иных	1	1
28	если бы он	1	1
29	до сих пор	4	1
30	что и в	1	1
31	находится в противоречии	1	1
32	смысле этого слова	1	1
33	то же слово	1	1
34	все это не	3	1
35	большую роль в	1	1
36	том случае если	1	1
37	в том что	15	1
38	и то же	1	1
39	на самом деле	2	1
40	каждая эпоха имеет	1	1
41	одно и то	1	1
42	лицом к лицу	1	1
43	речи и как	1	1
44	в этом отношении	5	1
45	и если бы	1	1
46	того что они	2	1
47	в связи с	3	1
48	одного и того	2	1
49	и не столь	1	1
50	на этот раз	1	1
51	i гл iv	1	1
52	не столько против	1	1
53	но только для	1	1
54	и вовсе не	2	1
55	в отличие от	1	1
56	в ее целом	1	1
57	это не значит	1	1
58	в свою очередь	3	1
59	и того же	2	1
60	в соответствии с	3	1
61	между ними и	1	1
62	первый из них	1	1
63	не может быть	3	1
