N	3gram	Tiupa_Lite_3	slovoVRo
1	и т п	1	23
2	в то же	7	12
3	то же время	7	12
4	той или иной	2	9
5	в той или	1	9
6	с точки зрения	3	8
7	в отношении к	1	6
8	в каждый данный	1	5
9	с одной стороны	4	4
10	с другой стороны	2	4
11	каждый данный момент	1	4
12	хотя бы и	1	3
13	более или менее	1	3
14	в данном случае	4	3
15	и там где	1	2
16	и в том	1	2
17	к тому что	1	2
18	не только в	2	2
19	может быть только	1	2
20	между автором и	1	2
21	а не как	2	2
22	в свою очередь	1	2
23	о том что	4	1
24	так или иначе	2	1
25	в одном из	2	1
26	данном случае не	1	1
27	бы то ни	2	1
28	точки зрения которого	1	1
29	и в частности	2	1
30	нас в данном	1	1
31	не только по	1	1
32	же время в	1	1
33	а затем и	1	1
34	для того чтобы	1	1
35	то ни было	2	1
36	с жизнью и	1	1
37	это не только	1	1
38	в том что	4	1
39	не может быть	3	1
40	этой точки зрения	1	1
41	точки зрения говорящего	1	1
42	не только не	1	1
43	мы все время	1	1
44	в отличие от	5	1
45	в процессе своего	1	1
46	никогда не бывает	1	1
47	в значительной степени	1	1
48	в этом отношении	5	1
49	может быть не	1	1
50	как бы не	1	1
51	состояние его души	1	1
52	xx века не	1	1
53	потому не может	1	1
54	по аналогии с	1	1
55	никто его не	1	1
56	сам он в	1	1
57	но это не	1	1
58	в эстетический объект	1	1
59	произведение в целом	1	1
60	автора и его	1	1
61	но и в	2	1
62	тем не менее	1	1
63	с этой точки	1	1
64	и потому не	1	1
