N	3gram	Losev_Vlad_3	DiskursI
1	в отличие от	3	12
2	в том что	10	6
3	в данном случае	2	6
4	то же время	2	5
5	с одной стороны	3	4
6	в то же	3	4
7	в этом отношении	2	4
8	о том что	8	3
9	при всей своей	1	3
10	той или иной	1	3
11	не может быть	6	3
12	в первую очередь	1	2
13	что же касается	5	2
14	в этом случае	1	2
15	но в данном	1	2
16	и то же	1	2
17	и то что	4	2
18	в основе своей	1	2
19	содержит в себе	4	2
20	дело в том	5	2
21	жизни а также	1	2
22	с точки зрения	6	2
23	одной стороны и	2	2
24	одно и то	1	2
25	том что и	1	1
26	и с их	1	1
27	с самого начала	1	1
28	том что в	3	1
29	в том числе	1	1
30	включает в себя	1	1
31	одна из них	1	1
32	бы то ни	3	1
33	возможна только в	1	1
34	не только от	1	1
35	так и его	1	1
36	в это время	2	1
37	но и здесь	1	1
38	а с другой	2	1
39	а также и	6	1
40	и в то	2	1
41	с другой стороны	2	1
42	в себя и	1	1
43	же касается самого	1	1
44	был погружен в	1	1
45	то ни было	1	1
46	как и его	1	1
47	в другом и	1	1
48	все дело в	1	1
49	так и с	1	1
50	он не считает	1	1
51	с которого начинается	1	1
52	имеют никакого отношения	1	1
53	и называет этот	1	1
54	быть и не	1	1
55	как будто бы	1	1
56	то что в	3	1
57	христа несмотря на	1	1
58	но все эти	1	1
59	только то что	1	1
60	в самом деле	1	1
61	в себе не	1	1
62	все то что	1	1
63	такой же как	1	1
64	отнюдь не является	1	1
65	не говоря уже	1	1
66	к своему собственному	1	1
67	потому что в	1	1
68	не имеют никакого	1	1
69	тем не менее	9	1
70	во всяком случае	3	1
71	в иных случаях	1	1
72	то есть оно	2	1
73	еще не есть	1	1
