N	3gram	Tiupa_Narr_1	Problemy
1	в то же	4	10
2	то же время	4	10
3	на самом деле	1	9
4	по отношению к	3	6
5	на протяжении всего	1	4
6	друг с другом	1	4
7	во всяком случае	2	4
8	той или иной	4	4
9	в той или	1	4
10	как и у	1	3
11	бы то ни	1	3
12	с другой стороны	1	3
13	то ни было	1	3
14	к тому же	5	3
15	слова и мысли	1	3
16	и то же	2	3
17	он не может	1	3
18	и в самом	1	3
19	одно и то	2	3
20	не может быть	4	3
21	подобно тому как	3	2
22	он и не	1	2
23	сам по себе	1	2
24	друг на друга	2	2
25	в сущности в	1	2
26	в том что	5	2
27	и та же	1	2
28	и не может	1	2
29	в отличие от	2	2
30	но все же	1	2
31	одна и та	1	2
32	с точки зрения	1	2
33	или иной степени	1	2
34	как и все	1	2
35	на этот раз	1	2
36	и в то	1	2
37	о том что	2	1
38	не в чем	1	1
39	и столь же	1	1
40	большей или меньшей	1	1
41	он думает и	1	1
42	с его собственным	1	1
43	с другими людьми	1	1
44	в нем не	1	1
45	что каждый из	1	1
46	как и в	1	1
47	а не в	1	1
48	у него нет	1	1
49	себя за голову	1	1
50	для того чтобы	3	1
51	потому что в	1	1
52	до сих пор	2	1
53	как и само	1	1
54	можно сказать что	2	1
55	по себе но	1	1
56	немногочисленных случаях когда	1	1
57	диалог в сущности	1	1
58	то же слово	1	1
59	более глубокий и	1	1
60	к тому что	1	1
61	как если бы	2	1
62	но и с	1	1
63	то же самое	2	1
64	и как бы	1	1
65	а в то	1	1
66	смысле можно сказать	1	1
67	сих пор еще	1	1
68	но в этом	1	1
69	и то что	1	1
70	но и не	1	1
71	чем иным как	2	1
72	в значительной степени	1	1
73	не только с	1	1
74	заключает в себе	2	1
75	одного и того	1	1
76	в этом отношении	3	1
77	но именно поэтому	1	1
78	не может обойтись	1	1
79	друг для друга	2	1
80	в самом деле	2	1
81	как мы видели	1	1
82	а художественное произведение	1	1
83	в свою очередь	2	1
84	его произведениях но	1	1
85	он обращается к	1	1
86	дело в том	2	1
87	не входит в	1	1
88	друг от друга	1	1
89	в его душе	1	1
90	может быть и	1	1
91	так и не	2	1
92	тем не менее	3	1
93	в данном случае	8	1
94	к одному из	1	1
95	и того же	1	1
96	в большей или	1	1
97	который сразу же	1	1
98	и как будто	1	1
99	по крайней мере	1	1
