N	3gram	Voloshinov_1	formyVre
1	с точки зрения	10	8
2	для того чтобы	1	7
3	то же время	5	4
4	в то же	5	4
5	как мы уже	4	4
6	к себе самому	1	3
7	но и в	1	3
8	во всех этих	1	3
9	и прежде всего	5	3
10	в большинстве случаев	4	3
11	в том что	4	3
12	и т д	1	3
13	а следовательно и	2	2
14	равно как и	1	2
15	в этом случае	1	2
16	до сих пор	3	2
17	он не был	1	2
18	в последнем счете	1	2
19	друг на друга	1	2
20	не было бы	1	2
21	может быть и	1	2
22	очень важный момент	1	2
23	в этом отношении	2	2
24	весь остальной мир	1	1
25	и связанных с	2	1
26	в чем не	2	1
27	сводится к тому	1	1
28	и наконец в	1	1
29	на самом деле	2	1
30	в котором он	1	1
31	жизни но эта	1	1
32	есть прежде всего	1	1
33	том что он	2	1
34	все больше и	1	1
35	они не могут	1	1
36	тот или иной	1	1
37	что он не	1	1
38	в отличие от	1	1
39	в основе их	1	1
40	и др и	1	1
41	с ним в	1	1
42	во время болезни	1	1
43	но нам важно	1	1
44	это вовсе не	1	1
45	вместе с этим	1	1
46	все это для	1	1
47	со всех сторон	1	1
48	стадии разложения и	1	1
49	одно и то	1	1
50	точки зрения в	1	1
51	в особенности в	1	1
52	роль в истории	1	1
53	из того же	1	1
54	в данном случае	3	1
55	в стадии разложения	1	1
56	мы найдем и	1	1
57	таким образом и	1	1
58	с одной стороны	1	1
59	принимают участие в	1	1
60	на первый взгляд	1	1
61	и все его	2	1
62	на этом же	1	1
63	в себя и	1	1
64	и то же	1	1
65	а также и	1	1
66	но при этом	1	1
67	по сравнению с	1	1
68	и пр все	1	1
69	во всех отношениях	1	1
70	жизни так и	1	1
71	могут быть сведены	1	1
72	упомянем еще о	1	1
73	большую роль в	1	1
74	не может быть	3	1
75	прежде всего к	3	1
76	прежде всего показать	1	1
77	но в то	3	1
78	в себе самом	1	1
79	здесь рядом с	1	1
80	во всех своих	1	1
81	ни в чем	2	1
82	найдем и у	1	1
83	в то время	1	1
84	его жизни и	2	1
85	в свою очередь	1	1
86	и для развития	1	1
87	о том что	1	1
88	распадается на ряд	1	1
89	лучше всего может	1	1
90	с самого начала	5	1
91	выходит за пределы	1	1
92	но все же	1	1
93	можно сказать что	3	1
94	лежит на границе	1	1
95	больше и больше	1	1
96	это как бы	2	1
97	как бы в	1	1
98	вовсе не является	1	1
99	свои корни в	1	1
100	как мы видели	4	1
101	сущность этого метода	1	1
