N	2gram	Vinokur_St_3	Dialekti
1	т е	8	48
2	и не	10	27
3	а не	5	26
4	точки зрения	7	25
5	это значит	1	24
6	и в	25	24
7	и т	8	24
8	т д	2	23
9	не только	12	23
10	что такое	7	21
11	по себе	1	20
12	не может	7	19
13	не просто	2	18
14	ничего не	4	17
15	и что	3	15
16	то что	12	14
17	с точки	4	14
18	что все	3	14
19	вовсе не	2	13
20	таким образом	10	13
21	может быть	19	13
22	что он	19	13
23	есть и	1	12
24	что это	16	12
25	того что	5	12
26	что же	1	11
27	не имеет	2	11
28	не менее	2	11
29	в сущности	2	10
30	тем не	2	10
31	только не	1	10
32	ни в	5	9
33	есть не	1	9
34	но и	9	9
35	то это	1	9
36	нет ничего	1	9
37	что она	1	9
38	в виде	3	8
39	отличается от	4	8
40	это есть	4	8
41	так что	11	8
42	в этом	24	8
43	прежде всего	10	8
44	что мы	3	8
45	и как	1	8
46	том что	15	8
47	как раз	3	7
48	потому что	5	7
49	нет никакого	3	7
50	что в	19	7
51	как и	4	7
52	ясно что	1	7
53	даже и	1	7
54	но что	1	7
55	в особенности	4	7
56	в самом	2	7
57	и нет	1	7
58	никогда не	2	7
59	я уже	1	7
60	в виду	2	7
61	утверждать что	2	6
62	должна быть	1	6
63	кроме того	3	6
64	и все	1	6
65	об этом	5	6
66	и с	4	6
67	и только	2	6
68	то же	5	6
69	не на	2	6
70	что и	1	6
71	все это	8	6
72	больше ничего	1	6
73	о том	8	6
74	самом деле	2	6
75	и пр	13	6
76	если бы	4	6
77	история и	1	6
78	так как	3	6
79	вопрос о	1	5
80	как на	6	5
81	крайней мере	4	5
82	что его	2	5
83	по крайней	4	5
84	мы не	2	5
85	он не	5	5
86	одно из	2	5
87	жизни и	1	5
88	с этой	3	5
89	в том	20	5
90	что для	3	5
91	и его	3	5
92	тогда когда	2	5
93	что не	2	5
94	в то	7	5
95	уже не	3	5
96	не буду	2	5
97	в них	5	5
98	сам по	1	5
99	или нет	1	5
100	и к	4	5
101	так и	5	5
102	точка зрения	4	5
103	было бы	7	5
104	только в	6	5
105	и тогда	2	5
106	но это	4	5
107	с другой	5	4
108	или только	1	4
109	говорить о	3	4
110	мы и	1	4
111	что нет	1	4
112	говорит о	1	4
113	так же	1	4
114	у нас	4	4
115	время как	4	4
116	и больше	1	4
117	хотя бы	1	4
118	е не	1	4
119	для него	3	4
120	нет и	2	4
121	к тому	2	4
122	это не	7	4
123	только что	2	4
124	что есть	1	4
125	а что	1	4
126	нет никакой	1	4
127	в чем	4	4
128	сказать что	4	4
129	говорить что	1	4
130	от того	2	4
131	в истории	1	4
132	собственно говоря	1	4
133	тому что	3	4
134	от себя	1	4
135	то время	4	4
136	и то	1	4
137	и это	5	4
138	конечно не	1	4
139	тому как	1	4
140	или иной	2	4
141	как о	2	4
142	все эти	3	3
143	не знает	1	3
144	все же	4	3
145	можно и	1	3
146	же время	3	3
147	только тогда	2	3
148	и ее	2	3
149	не было	4	3
150	вопрос об	1	3
151	понимать как	1	3
152	есть в	2	3
153	на то	5	3
154	к нему	4	3
155	из двух	1	3
156	не в	6	3
157	каком смысле	2	3
158	того или	1	3
159	если не	1	3
160	его как	3	3
161	в одной	2	3
162	мифом и	1	3
163	из которых	4	3
164	за пределы	1	3
165	и этим	1	3
166	того кто	1	3
167	при его	1	3
168	все время	2	3
169	то и	2	3
170	эти факты	1	3
171	и о	1	3
172	для того	2	3
173	и ни	2	3
174	должно быть	1	3
175	на другое	2	3
176	тем что	19	3
177	это же	1	3
178	той же	2	3
179	это было	8	3
180	друг друга	1	3
181	одной стороны	3	3
182	одна из	2	3
183	также не	1	3
184	с одной	2	3
185	особого рода	1	3
186	и на	6	3
187	с этим	7	3
188	тем более	3	3
189	всего от	1	3
190	при помощи	2	3
191	в каком	4	3
192	была бы	4	3
193	он должен	1	3
194	и я	1	3
195	на себя	1	3
196	не больше	1	3
197	из них	1	3
198	ни на	2	3
199	что именно	2	3
200	все что	1	3
201	мы знаем	1	3
202	он и	2	3
203	и значит	1	3
204	как бы	6	3
205	в своем	1	3
206	в нем	1	3
207	что нужно	2	2
208	или иначе	1	2
209	когда мы	1	2
210	и здесь	3	2
211	личность как	1	2
212	бы быть	1	2
213	еще не	2	2
214	на что	2	2
215	история в	2	2
216	или в	2	2
217	и тем	4	2
218	как например	8	2
219	и для	4	2
220	показывает что	3	2
221	думать что	1	2
222	как с	1	2
223	по существу	1	2
224	что история	1	2
225	так чтобы	2	2
226	к истории	1	2
227	говорил что	5	2
228	говоря уже	1	2
229	что у	2	2
230	и вообще	1	2
231	я и	3	2
232	этой точки	1	2
233	всего этого	1	2
234	именно в	1	2
235	нет вообще	2	2
236	на котором	2	2
237	в смысле	4	2
238	могут быть	2	2
239	так в	1	2
240	в их	3	2
241	что можно	1	2
242	разного рода	1	2
243	и он	1	2
244	в ней	4	2
245	а в	6	2
246	то в	4	2
247	бы в	1	2
248	еще и	1	2
249	для нас	1	2
250	я думаю	2	2
251	не можем	1	2
252	вещи в	1	2
253	но не	2	2
254	этого не	1	2
255	а именно	1	2
256	например в	4	2
257	во всяком	4	2
258	иметь в	1	2
259	было указано	1	2
260	в чисто	2	2
261	то как	1	2
262	быть не	2	2
263	исторического процесса	2	2
264	и во	2	2
265	но как	2	2
266	но они	2	2
267	в его	12	2
268	что этот	3	2
269	уже по	1	2
270	во внимание	1	2
271	они не	1	2
272	ее в	2	2
273	чаще всего	1	2
274	же можно	1	2
275	как мы	2	2
276	из этих	6	2
277	из этого	4	2
278	что если	2	2
279	только одно	1	2
280	не говоря	1	2
281	и говорить	1	2
282	и они	1	2
283	ни во	1	2
284	исторический процесс	1	2
285	и у	2	2
286	в кармане	1	2
287	к этой	2	2
288	но на	1	2
289	тот или	1	2
290	по которому	1	2
291	обе стороны	1	2
292	всяком случае	4	2
293	слово в	2	2
294	не о	1	2
295	если я	2	2
296	же он	1	2
297	говорят все	1	2
298	для этого	2	2
299	и она	1	2
300	другой стороны	5	2
301	иной раз	1	2
302	нет ни	1	2
303	у него	9	2
304	в первом	1	2
305	себя и	2	2
306	и если	3	2
307	для себя	1	2
308	однако не	1	2
309	а из	1	2
310	и когда	1	2
311	на этом	3	2
312	несмотря на	3	2
313	со стороны	3	2
314	в своих	8	2
315	с его	3	2
316	мы как	1	2
317	также и	1	2
318	ко второму	1	2
319	но то	1	2
320	со всеми	1	2
321	уже о	1	2
322	в частности	1	2
323	но в	5	2
324	она была	1	2
325	его не	2	2
326	и эти	1	2
327	или иного	1	2
328	социальные отношения	2	2
329	и где	1	2
330	целый ряд	1	2
331	ничто не	1	2
332	как я	2	2
333	так или	1	2
334	значат то	1	2
335	но для	1	2
336	но совершенно	1	2
337	той или	1	2
338	и по	2	2
339	и необходимости	1	2
340	в данном	1	2
341	нас к	2	2
342	если и	2	1
343	его от	1	1
344	то мы	1	1
345	опыт который	1	1
346	с ее	2	1
347	в которой	4	1
348	ни одного	1	1
349	и этот	1	1
350	в словах	3	1
351	всегда в	1	1
352	еще до	1	1
353	то я	1	1
354	они вполне	1	1
355	и наконец	3	1
356	одновременно и	1	1
357	менее в	1	1
358	же это	1	1
359	можно сказать	4	1
360	место в	6	1
361	но он	3	1
362	a и	1	1
363	о котором	1	1
364	сказать по	1	1
365	его с	1	1
366	абсолютном и	1	1
367	характерны для	1	1
368	и живого	1	1
369	среди прочих	1	1
370	культуру и	1	1
371	и службы	1	1
372	для своего	1	1
373	вопрос что	1	1
374	тех кто	1	1
375	то второй	1	1
376	начинается с	1	1
377	а это	1	1
378	нет в	3	1
379	иногда и	1	1
380	что как	1	1
381	нас не	2	1
382	начиная от	1	1
383	не те	1	1
384	с нашим	2	1
385	переживает как	1	1
386	не к	1	1
387	своего существования	1	1
388	на такой	1	1
389	но так	1	1
390	связи с	3	1
391	это определение	1	1
392	перед ним	1	1
393	не употребляет	1	1
394	вещи на	1	1
395	друг другу	1	1
396	я сказал	1	1
397	а просто	1	1
398	из таких	1	1
399	жизни он	1	1
400	воплощение в	1	1
401	только при	1	1
402	дает в	1	1
403	связь с	4	1
404	в устах	4	1
405	то он	2	1
406	и которые	2	1
407	истории в	1	1
408	указание на	1	1
409	в обществе	1	1
410	пришли к	2	1
411	сказать вот	1	1
412	очень интересно	1	1
413	или сам	1	1
414	что является	1	1
415	смысле что	1	1
416	сих пор	2	1
417	при всей	2	1
418	свое изложение	1	1
419	и так	1	1
420	как нечто	1	1
421	даже в	1	1
422	независимо от	5	1
423	к которому	3	1
424	невозможно в	1	1
425	по преимуществу	1	1
426	что эта	2	1
427	на прочие	1	1
428	то есть	2	1
429	с ним	1	1
430	был автором	1	1
431	его развития	1	1
432	историю как	1	1
433	дело не	2	1
434	в некоторых	3	1
435	история была	1	1
436	которая не	1	1
437	во всех	2	1
438	на нем	1	1
439	которого мы	1	1
440	очень хорошо	1	1
441	тем или	1	1
442	казалось бы	1	1
443	чем его	1	1
444	но может	1	1
445	тот и	1	1
446	относятся такие	1	1
447	в одном	1	1
448	это такое	2	1
449	а потому	2	1
450	вообще и	1	1
451	в это	2	1
452	я хотел	1	1
453	на которую	1	1
454	такое же	2	1
455	тогда он	1	1
456	мы находим	2	1
457	но все	2	1
458	по своей	1	1
459	не мог	2	1
460	пр в	2	1
461	одной из	2	1
462	знает что	1	1
463	все то	1	1
464	вместе с	2	1
465	в ее	1	1
466	разумеется если	1	1
467	из жизни	1	1
468	совершенно ясно	1	1
469	вплоть до	1	1
470	содержания и	1	1
471	находит себе	1	1
472	опытом и	1	1
473	но зато	1	1
474	смерти и	1	1
475	отношения к	1	1
476	одно что	1	1
477	истории что	1	1
478	они уже	1	1
479	он берет	1	1
480	в ином	1	1
481	что ни	1	1
482	и более	3	1
483	в связи	3	1
484	эти два	1	1
485	и очень	1	1
486	ответить на	1	1
487	и времени	1	1
488	но я	1	1
489	основывается на	1	1
490	на самом	1	1
491	процесса в	1	1
492	к ней	4	1
493	относительно которых	1	1
494	такой же	2	1
495	в этих	11	1
496	этот взгляд	1	1
497	и той	1	1
498	для кого	1	1
499	в стиле	1	1
500	историей он	1	1
501	в историю	1	1
502	не выходит	1	1
503	состоит из	1	1
504	это своеобразие	1	1
505	на вопрос	3	1
506	на него	1	1
507	до сих	2	1
508	общества в	2	1
509	а больше	1	1
510	он хочет	2	1
511	а как	4	1
512	он может	2	1
513	идет о	1	1
514	говорит это	1	1
515	взгляд на	2	1
516	и при	1	1
517	как некую	1	1
518	говорят о	1	1
519	как видите	1	1
520	у одного	1	1
521	нисколько не	1	1
522	в качестве	4	1
523	на почве	5	1
524	и определение	1	1
525	я могу	1	1
526	для самого	1	1
527	он с	1	1
528	этого у	2	1
529	они в	1	1
530	что из	2	1
531	одной и	1	1
532	вещей в	1	1
533	в применении	1	1
534	которым мы	1	1
535	в отношении	2	1
536	был близок	1	1
537	тут нет	1	1
538	в течение	4	1
539	во многих	2	1
540	уже давно	1	1
541	когда она	1	1
542	от нее	3	1
543	них как	1	1
544	от этого	1	1
545	основана на	1	1
546	написана но	1	1
547	и который	1	1
548	в каком-то	1	1
549	что ему	1	1
550	том смысле	2	1
551	о чем	1	1
552	силы они	1	1
553	считает что	2	1
554	творчества и	1	1
555	и за	2	1
556	заметить что	2	1
557	россии в	1	1
558	вы знаете	3	1
559	я говорил	3	1
560	или менее	1	1
561	мы имеем	5	1
562	особенности это	1	1
563	и может	2	1
564	ту же	1	1
565	сил и	1	1
566	без всякого	2	1
567	думаю что	2	1
568	во время	3	1
569	что эти	4	1
570	между собою	2	1
571	внимание на	2	1
572	в котором	5	1
573	точку зрения	2	1
574	такая же	1	1
575	всех этих	3	1
576	он был	3	1
577	эпохи в	1	1
578	можно находить	1	1
579	это однако	1	1
580	но этого	1	1
581	сложнее и	1	1
582	чем у	1	1
583	полного их	1	1
584	по этим	1	1
585	того как	1	1
586	его в	1	1
587	трактуется как	1	1
588	привязан к	1	1
589	в сторону	1	1
590	бога и	1	1
591	этом отношении	4	1
592	чтобы и	1	1
593	последнее время	1	1
594	или другого	1	1
595	возможно и	1	1
596	своей собственной	1	1
597	на особого	1	1
598	распространенный в	1	1
599	не так	3	1
600	лучшем случае	1	1
601	в результате	2	1
602	этого термина	2	1
603	эта вещь	1	1
604	вот что	3	1
605	другое что	1	1
606	я люблю	1	1
607	вот почему	1	1
608	не как	2	1
609	без рассмотрения	1	1
610	а то	2	1
611	него есть	2	1
612	факт как	1	1
613	есть с	1	1
614	в каждой	2	1
615	и сам	1	1
616	должен быть	2	1
617	этих двух	2	1
618	в общем	4	1
619	близок к	2	1
620	особое и	1	1
621	во многом	2	1
622	здесь не	1	1
623	почти не	1	1
624	в такой	2	1
625	что вы	1	1
626	в указанном	1	1
627	а иногда	1	1
628	всего в	4	1
629	из отдельных	1	1
630	чем в	1	1
631	от их	1	1
632	зрения которая	1	1
633	опирается на	1	1
634	процесс и	1	1
635	чего она	1	1
636	чем же	1	1
637	внимания к	1	1
638	история для	4	1
639	то тут	1	1
640	в самой	1	1
641	известно что	2	1
642	выходит из	2	1
643	это относится	1	1
644	одном из	1	1
645	до самого	1	1
646	можно насчитать	1	1
647	имеем в	2	1
648	и прочие	2	1
649	в других	1	1
650	такое сознание	1	1
651	необходимость как	1	1
652	от необходимости	1	1
653	жизни но	2	1
654	в лучшем	1	1
655	и эта	1	1
656	об отношении	1	1
657	время на	1	1
658	потому не	1	1
659	же самое	1	1
660	вопрос с	1	1
661	и две	1	1
662	речь идет	2	1
663	которую можно	1	1
664	именно то	1	1
665	относительно формы	1	1
666	а кроме	1	1
667	применении к	1	1
668	более или	1	1
669	свою собственную	1	1
