N	3gram	Bakhtin_Pr_2	Problemy
1	в большинстве случаев	2	8
2	с точки зрения	9	8
3	до сих пор	2	7
4	с самим собою	1	5
5	то же время	3	5
6	в то же	3	5
7	по отношению к	8	5
8	друг с другом	2	4
9	в самом деле	3	4
10	не может быть	6	4
11	и не может	2	4
12	как бы в	2	4
13	в отличие от	1	4
14	сама по себе	5	4
15	с чужим словом	1	4
16	мы уже говорили	2	3
17	но в то	3	3
18	можно было бы	1	3
19	глубины души человеческой	2	3
20	более или менее	1	3
21	той или иной	3	3
22	слово о себе	1	3
23	в произведениях достоевского	3	3
24	с другой стороны	1	3
25	в той или	2	3
26	в бедных людях	1	3
27	с самим собой	1	3
28	о себе самом	3	3
29	к тому же	1	3
30	в романах достоевского	5	2
31	достоевский в своей	1	2
32	по себе но	1	2
33	функции авантюрного сюжета	1	2
34	в этом смысле	5	2
35	пьедестал будущий человек	2	2
36	беспрерывно постановляется на	2	2
37	в одной плоскости	4	2
38	чем пойдет рассказ	2	2
39	которая как мы	1	2
40	в письме к	1	2
41	в каждом слове	1	2
42	для достоевского не	2	2
43	и в словах	1	2
44	аристократ бульварного романа	2	2
45	как мы сказали	3	2
46	человека в человеке	2	2
47	как чужое слово	1	2
48	из одного куска	2	2
49	в конце концов	3	2
50	тело и душа	2	2
51	с авантюрным героем	1	2
52	постановляется на вид	1	2
53	человека и его	2	2
54	я не могу	1	2
55	на пьедестал будущий	2	2
56	и отчетливого выражения	1	2
57	своим убеждениям и	2	2
58	в своей записной	1	2
59	на то что	2	2
60	как раз и	1	2
61	как и герой	1	2
62	ведь он не	1	2
63	с их мирами	2	2
64	сознании и в	1	2
65	отношения к чужому	1	2
66	и среди них	2	2
67	но все же	2	2
68	друг к другу	3	2
69	нам кажется что	1	2
70	авантюрный сюжет не	2	2
71	сделаны из одного	2	2
72	то время как	1	2
73	друг от друга	2	2
74	на этот вопрос	1	2
75	положение в котором	2	2
76	не укладывается в	1	2
77	никогда не может	2	2
78	чужое слово как	1	2
79	формулы и категории	2	2
80	тем не менее	1	2
81	в него как	1	2
82	уже говорили что	1	2
83	другой стороны и	1	2
84	это вовсе не	2	2
85	хотя и не	1	2
86	в творчестве достоевского	1	2
87	в самом предмете	1	2
88	в то время	1	2
89	своей записной книжке	1	2
90	как же она	1	1
91	только положения в	1	1
92	с соперником любящего	1	1
93	в европе для	1	1
94	не одного только	1	1
95	ли весь роман	1	1
