N	2gram	Medvedev_V_1	KulturaY
1	и т	23	54
2	т п	9	41
3	т е	18	32
4	точки зрения	3	23
5	и в	26	23
6	в том	15	22
7	не только	25	17
8	в этом	26	16
9	было бы	7	16
10	самом деле	1	14
11	в области	2	14
12	может быть	22	14
13	что в	10	13
14	в самом	4	13
15	не менее	2	12
16	потому что	1	12
17	для того	3	12
18	вопрос о	1	11
19	того чтобы	3	11
20	того что	3	11
21	в его	14	11
22	а не	7	11
23	можно было	2	11
24	том что	8	11
25	и не	19	10
26	можно говорить	1	10
27	у нас	2	10
28	еще не	2	9
29	прежде всего	13	9
30	таким образом	31	9
31	хотя бы	19	9
32	т д	14	8
33	как на	3	8
34	между прочим	2	8
35	лишь в	2	8
36	зависимости от	5	8
37	сих пор	1	8
38	до сих	1	8
39	уже не	1	8
40	в виду	4	8
41	если бы	3	8
42	все эти	6	7
43	как это	12	7
44	того как	1	7
45	слова и	1	7
46	сказать что	5	7
47	должно быть	2	7
48	в зависимости	6	7
49	и что	1	7
50	с другой	11	7
51	или иной	2	7
52	в данном	1	7
53	не может	17	6
54	так и	5	6
55	связи с	4	6
56	после того	1	6
57	по себе	2	6
58	в их	5	6
59	с тем	3	6
60	в силу	11	6
61	говорить о	2	6
62	в общем	2	6
63	то же	10	6
64	только в	7	6
65	для этого	1	6
66	могут быть	5	6
67	что и	3	6
68	о том	10	6
69	что он	4	6
70	не значит	1	5
71	все же	5	5
72	в связи	3	5
73	вовсе не	3	5
74	и есть	5	5
75	здесь можно	1	5
76	не в	6	5
77	от того	2	5
78	а в	3	5
79	той или	1	5
80	совершенно не	1	5
81	хотя и	2	5
82	не могут	7	5
83	как и	7	5
84	как мы	1	5
85	из этих	7	5
86	в чем	2	5
87	тем что	1	5
88	далеко не	2	5
89	в поэзии	1	5
90	также и	2	5
91	что она	2	5
92	как бы	5	5
93	но это	1	5
94	для нас	1	4
95	данном случае	1	4
96	в целом	4	4
97	мы говорим	1	4
98	только тогда	1	4
99	учения о	1	4
100	не было	7	4
101	что не	3	4
102	том случае	1	4
103	что такое	2	4
104	в своей	4	4
105	как раз	3	4
106	целый ряд	1	4
107	были бы	1	4
108	в ее	4	4
109	в таком	1	4
110	в нашей	4	4
111	между тем	5	4
112	которые в	2	4
113	в той	1	4
114	тогда когда	2	4
115	один из	5	4
116	в слове	3	4
117	не столько	2	4
118	одной стороны	2	4
119	с одной	2	4
120	тому что	6	4
121	то что	6	4
122	не случайно	1	4
123	а также	1	4
124	как в	1	4
125	том чтобы	2	4
126	заключается в	2	4
127	в своем	8	4
128	не знать	1	3
129	п в	3	3
130	пока он	1	3
131	в какой	1	3
132	вообще и	2	3
133	зрения на	1	3
134	бы не	2	3
135	только то	2	3
136	бы и	6	3
137	то в	1	3
138	не по	2	3
139	но не	2	3
140	в которых	3	3
141	а именно	1	3
142	с этой	1	3
143	отношение к	1	3
144	об образе	2	3
145	перед собою	1	3
146	но как	3	3
147	это не	7	3
148	мы видели	3	3
149	но и	10	3
150	на вопрос	2	3
151	и к	3	3
152	на него	1	3
153	не имеет	1	3
154	они не	2	3
155	это и	6	3
156	отнюдь не	3	3
157	что на	1	3
158	в то	6	3
159	в данной	1	3
160	она не	3	3
161	но на	1	3
162	тому же	1	3
163	ни в	1	3
164	естественно что	2	3
165	очевидно что	7	3
166	то это	2	3
167	по поводу	2	3
168	может иметь	1	3
169	сам по	1	3
170	другой стороны	8	3
171	именно в	2	3
172	значит не	1	3
173	того или	2	3
174	к тому	4	3
175	в процессе	16	3
176	в результате	5	3
177	он не	2	3
178	мой взгляд	1	3
179	по отношению	7	3
180	как о	2	3
181	этого рода	2	3
182	отметить что	2	3
183	по существу	3	3
184	в каком	1	3
185	или иного	1	3
186	всего этого	1	3
187	в ней	2	3
188	формы и	2	3
189	всего следует	1	3
190	могло бы	2	3
191	уже в	1	3
192	как же	1	3
193	этот вопрос	3	3
194	речь идет	1	3
195	но для	2	3
196	не означает	1	2
197	материал для	1	2
198	ни одного	2	2
199	главным образом	7	2
200	с целью	1	2
201	или иное	1	2
202	а вот	2	2
203	очень много	1	2
204	он пишет	7	2
205	все те	1	2
206	во всяком	1	2
207	можно сказать	4	2
208	что они	3	2
209	как например	2	2
210	так же	3	2
211	перейти к	1	2
212	отличается от	2	2
213	в русском	1	2
214	отношению к	7	2
215	здесь не	1	2
216	на этот	1	2
217	в статье	4	2
218	кроме того	1	2
219	указывает что	1	2
220	примеров можно	2	2
221	образом не	3	2
222	только о	2	2
223	говоря уже	1	2
224	далее следует	1	2
225	если это	1	2
226	п все	1	2
227	говорим о	1	2
228	дело не	1	2
229	и без	1	2
230	с другими	2	2
231	не дает	1	2
232	и как	3	2
233	том отношении	2	2
234	в одном	4	2
235	а потому	1	2
236	бы уже	1	2
237	его в	3	2
238	и дальше	2	2
239	на протяжении	1	2
240	в кругу	1	2
241	в свете	1	2
242	мере не	1	2
243	это в	1	2
244	вместе с	7	2
245	в таких	1	2
246	может служить	1	2
247	который как	1	2
248	более чем	1	2
249	еще более	1	2
250	если же	1	2
251	только что	4	2
252	в этих	1	2
253	за пределы	1	2
254	сама по	1	2
255	что есть	1	2
256	бы например	1	2
257	следует подчеркнуть	1	2
258	в большей	2	2
259	в дальнейшем	1	2
260	само собою	2	2
261	и при	5	2
262	и через	2	2
263	в качестве	11	2
264	что если	1	2
265	е в	2	2
266	не говоря	1	2
267	к его	2	2
268	можно конечно	1	2
269	смысле слова	2	2
270	как он	2	2
271	нельзя не	1	2
272	не все	1	2
273	так то	1	2
274	подчеркнуть что	2	2
275	относится к	2	2
276	это самое	1	2
277	какой мере	1	2
278	тот или	1	2
279	моменты в	1	2
280	подобного рода	1	2
281	о чем	2	2
282	или менее	6	2
283	не о	2	2
284	мы имеем	3	2
285	что все	3	2
286	и следует	1	2
287	а во-вторых	1	2
288	по своему	1	2
289	что эти	1	2
290	чтобы понять	1	2
291	в особенности	2	2
292	равно как	4	2
293	внимание на	1	2
294	в котором	3	2
295	на этом	1	2
296	ряда других	1	2
297	он в	1	2
298	также что	2	2
299	так сказать	2	2
300	когда он	3	2
301	содержания в	1	2
302	чтобы не	2	2
303	то или	1	2
304	ответа на	1	2
305	и если	1	2
306	еще раз	1	2
307	из того	1	2
308	не как	1	2
309	в различных	2	2
310	но в	2	2
311	том числе	2	2
312	в известном	1	2
313	еще и	2	2
314	приходит в	1	2
315	уже о	1	2
316	все они	2	2
317	о значении	1	2
318	в частности	11	2
319	более или	6	2
320	все это	10	2
321	доходит до	1	2
322	чем же	4	2
323	лишь о	1	2
324	как об	2	2
325	на себя	1	2
326	быть в	1	2
327	никак не	1	2
328	конечно не	1	2
329	тому как	2	2
330	и самый	1	2
331	каждой из	2	2
332	в пределах	5	2
333	только для	1	2
334	ответить на	1	2
335	что мы	2	2
336	таком случае	1	2
337	и значит	2	2
338	всего лишь	3	1
339	оказывается не	1	1
340	из приведенных	3	1
341	к таким	1	1
342	его от	2	1
343	лет а	1	1
344	может не	2	1
345	большом количестве	1	1
346	каждый из	1	1
347	почти все	1	1
348	что многие	2	1
349	и стихи	1	1
350	пушкина в	1	1
351	и непосредственно	2	1
352	в себе	6	1
353	от которой	1	1
354	образом и	1	1
355	часть или	1	1
356	года и	2	1
357	но она	1	1
358	можно и	1	1
359	у тургенева	3	1
360	как общая	1	1
361	исходя из	1	1
362	на себе	1	1
363	поэзии и	1	1
364	которой мы	1	1
365	чрезвычайно важно	1	1
366	во времени	1	1
367	же время	5	1
368	в другом	2	1
369	входит в	1	1
370	образом от	1	1
