N	3gram	Losev_Dial_3	Myshleni
1	в том что	3	19
2	с точки зрения	14	10
3	на каждой ступени	1	7
4	к тому что	2	7
5	так же как	2	6
6	в то время	4	6
7	от того что	1	6
8	то же самое	1	6
9	в зависимости от	2	5
10	то время как	4	5
11	на то что	3	4
12	одной и той	1	3
13	из того что	2	3
14	до сих пор	1	3
15	привело нас к	1	3
16	и той же	1	3
17	в этом отношении	1	3
18	мы говорим что	1	2
19	том смысле что	1	2
20	представить себе что	1	2
21	тем что оно	2	2
22	в этом заключается	1	2
23	это не может	1	2
24	оно не имеет	1	2
25	не только не	7	2
26	когда мы говорим	1	2
27	того что он	3	2
28	с другой стороны	2	2
29	и не может	1	2
30	не может существовать	2	2
31	в том смысле	1	2
32	не могут быть	2	2
33	то что мы	3	2
34	не могут не	1	2
35	в этом вопросе	1	2
36	в связи с	1	2
37	в последнее время	1	2
38	заключается только в	1	2
39	не может быть	6	2
40	что он должен	1	1
41	мы не можем	2	1
42	с одной стороны	3	1
43	таким образом что	1	1
44	связи с этим	1	1
45	потому что его	2	1
46	сам по себе	5	1
47	как одна из	1	1
48	только тогда когда	3	1
49	по себе совершенно	2	1
50	тот факт что	1	1
51	и во всех	1	1
52	это и значит	1	1
53	значит что он	4	1
54	в сущности и	2	1
55	есть в сущности	2	1
56	и в этом	2	1
57	лишь тогда когда	1	1
58	как и в	3	1
59	не может выйти	1	1
60	так что в	1	1
61	возможно только как	3	1
62	не содержит в	1	1
63	так как мы	1	1
64	тех или иных	1	1
65	потому что в	1	1
66	а потому что	1	1
67	все эти факты	1	1
68	которые сами по	1	1
69	на первый план	4	1
70	не знает ни	1	1
71	что и в	1	1
72	тогда когда у	1	1
73	само собой напрашивающееся	1	1
74	выйти за пределы	2	1
75	быть выражена и	1	1
76	возможно только в	1	1
77	есть и в	1	1
78	показывает что в	1	1
79	в силу этого	2	1
80	вопрос что такое	1	1
81	же как и	1	1
82	и что можно	1	1
83	что в основе	1	1
84	есть не что	3	1
85	что мы не	1	1
86	на самом деле	1	1
87	как раз и	3	1
88	том что в	1	1
89	не что иное	6	1
90	он не может	2	1
91	не значит что	1	1
92	и должен быть	1	1
93	и в отношении	1	1
94	той или иной	2	1
95	что мы имеем	1	1
96	содержит в себе	1	1
97	что иное как	6	1
98	в самом деле	5	1
99	не говорит о	2	1
100	подобно тому как	4	1
101	и как бы	1	1
102	в данном случае	1	1
103	точно так же	2	1
104	показывает что это	1	1
105	в лучшем случае	1	1
106	по себе и	1	1
107	внимание на то	1	1
108	может и должен	1	1
109	сами по себе	3	1
110	само себя но	1	1
111	может выйти из	1	1
112	как и все	2	1
113	и без всяких	1	1
114	исходит из того	1	1
115	эта точка зрения	1	1
116	но так как	1	1
117	он исходит из	1	1
118	тем не менее	10	1
119	это не значит	1	1
120	тем самым не	1	1
121	этой точки зрения	2	1
122	было бы в	1	1
123	и в зависимости	1	1
124	с этой точки	2	1
125	как это часто	1	1
