N	3gram	Nazirov_Tv_2	Vladivir
1	там же с	9	10
2	в письме к	1	8
3	о том что	2	7
4	в том что	2	7
5	в то же	7	4
6	в году он	1	4
7	то же время	7	4
8	дело в том	1	4
9	том что в	1	3
10	и потому что	1	3
11	с другой стороны	2	3
12	письма т ii	2	3
13	т ii с	2	3
14	не может быть	3	3
15	в году и	1	2
16	выше мы уже	1	2
17	и в то	2	2
18	т i с	1	2
19	н к михайловского	1	2
20	в году в	1	2
21	в то время	1	2
22	года он писал	1	2
23	что у него	1	2
24	мы знаем что	1	2
25	во всяком случае	2	2
26	к тому же	1	2
27	и т д	11	2
28	в этой борьбе	1	1
29	это и есть	1	1
30	же время с	1	1
31	в том же	2	1
32	и с а	1	1
33	от декабря года	1	1
34	в которой он	1	1
35	так и в	2	1
36	что он сам	1	1
37	и в году	2	1
38	апреля года в	1	1
39	т д в	1	1
40	и в этом	1	1
41	об этом не	1	1
42	января года в	1	1
43	н к михайловский	1	1
44	в целом и	2	1
45	и никогда не	1	1
46	потому что в	1	1
47	но в то	1	1
48	сразу же после	1	1
49	а с другой	1	1
50	только то что	1	1
51	и тут же	1	1
52	это человек с	1	1
53	большую роль в	1	1
54	в конце своей	1	1
55	и не может	2	1
56	в конце жизни	1	1
57	в дальнейшем мы	1	1
58	с соловьев в	1	1
59	кто из них	1	1
60	с детьми в	1	1
61	в чем не	1	1
62	нет и не	1	1
63	но отнюдь не	1	1
64	некоторое представление о	1	1
65	что он был	1	1
66	был склонен к	1	1
67	в связи с	1	1
68	и в дальнейшем	1	1
69	содержит в себе	1	1
70	в самом деле	2	1
71	и в том	1	1
72	но это не	1	1
73	ни в чем	1	1
74	все это признаки	1	1
75	так и не	1	1
76	тем самым свое	1	1
77	и в литературе	1	1
78	и что в	1	1
79	на другой день	1	1
80	нам представляется что	1	1
81	в свою очередь	1	1
82	по возвращении в	1	1
83	я никогда не	1	1
