N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	5	10
2	то же время	5	10
3	в том что	7	6
4	и в то	1	5
5	в тарасе бульбе	2	4
6	как и в	1	4
7	в том числе	2	3
8	таким образом и	1	3
9	в настоящее время	1	3
10	в связи с	1	3
11	о том что	1	2
12	и др в	1	2
13	здесь как бы	1	2
14	бы то ни	1	2
15	с одной стороны	2	2
16	можно сказать что	3	2
17	что одна из	1	2
18	для того чтобы	2	2
19	в то время	1	2
20	более или менее	5	2
21	том числе и	1	2
22	с точки зрения	3	2
23	с другой стороны	5	2
24	не может быть	3	2
25	во всей его	2	1
26	подобно тому как	1	1
27	не на языке	1	1
28	заключается в том	1	1
29	в таких случаях	1	1
30	в этом смысле	3	1
31	что даже в	1	1
32	в реальной действительности	1	1
33	картина мира где	1	1
34	он не только	1	1
35	в самом начале	1	1
36	в одном и	1	1
37	том или ином	1	1
38	а с другой	2	1
39	до известной степени	2	1
40	и те и	1	1
41	тем или иным	1	1
42	родного дома и	1	1
43	может быть и	2	1
44	таким образом что	1	1
45	то ни было	1	1
46	к тому же	1	1
47	времени и в	2	1
48	и прежде всего	1	1
49	как один из	1	1
50	в частности в	1	1
51	то же самое	1	1
52	бы ни был	1	1
53	как бы в	1	1
54	состоит в том	5	1
55	по отношению к	9	1
56	и в слове	1	1
57	в отличие от	7	1
58	войны и мира	1	1
59	между собой в	1	1
60	но он не	2	1
61	никогда не бывает	1	1
62	он мог бы	1	1
63	той или иной	4	1
64	и в самом	1	1
65	все без исключения	1	1
66	шире и глубже	1	1
67	только то что	1	1
68	нового времени в	1	1
69	и в пространстве	1	1
70	мы видим в	1	1
71	существенно связаны с	1	1
72	только в условиях	1	1
73	прежде всего в	1	1
74	в том или	1	1
75	те и другие	1	1
76	в известном смысле	1	1
77	и глубже чем	1	1
78	себя в своих	1	1
79	и не быть	1	1
80	в той или	2	1
81	как впрочем и	1	1
82	том что она	1	1
83	в этих исключительных	1	1
