N	2gram	Vygotskiy__3	StatiiOP
1	и в	25	44
2	в том	23	36
3	что в	17	30
4	том что	20	29
5	в этом	14	21
6	вовсе не	1	19
7	не только	6	18
8	то что	15	18
9	было бы	10	17
10	о том	5	17
11	а в	4	17
12	а не	1	16
13	и не	10	16
14	может быть	13	15
15	в области	7	14
16	в данном	1	14
17	как в	9	13
18	можно было	6	13
19	не в	6	12
20	в этой	5	11
21	того чтобы	8	11
22	у нас	1	11
23	точки зрения	6	11
24	но в	1	10
25	ясно что	2	10
26	для того	7	10
27	что он	6	10
28	только в	10	10
29	но и	4	10
30	также и	1	9
31	как и	15	9
32	в отношении	6	9
33	в то	4	9
34	так и	5	9
35	если бы	5	9
36	того что	10	9
37	в его	15	9
38	с другой	6	9
39	например в	1	8
40	во всех	1	8
41	все же	6	8
42	но ведь	1	8
43	из них	4	8
44	с точки	1	8
45	и его	2	8
46	не может	6	8
47	что они	10	7
48	в самом	3	7
49	таким образом	17	7
50	другой стороны	3	7
51	для нас	2	7
52	этом отношении	3	7
53	до сих	1	7
54	прежде всего	4	7
55	сих пор	1	7
56	сказать что	4	7
57	по поводу	1	7
58	из этих	4	6
59	в своей	2	6
60	потому что	6	6
61	данном случае	1	6
62	что и	10	6
63	всяком случае	4	6
64	так что	2	6
65	для него	5	6
66	именно в	5	6
67	в той	1	6
68	что же	1	6
69	но это	5	6
70	хотя бы	1	6
71	во всяком	4	6
72	и то	2	5
73	то же	2	5
74	той же	4	5
75	в целом	13	5
76	все эти	7	5
77	в нем	2	5
78	и по	5	5
79	в слове	1	5
80	такой же	1	5
81	в котором	3	5
82	в которых	3	5
83	этой области	1	5
84	не менее	6	5
85	никогда не	4	5
86	могут быть	5	5
87	стр и	1	5
88	мне кажется	1	5
89	так как	12	5
90	тем что	8	5
91	и даже	1	5
92	там где	4	5
93	что мы	7	5
94	все это	6	5
95	так же	17	5
96	как это	7	4
97	в которой	1	4
98	вопрос о	1	4
99	в основу	4	4
100	столь же	7	4
101	бы и	1	4
102	что это	5	4
103	на то	4	4
104	что она	5	4
105	является не	2	4
106	но все	2	4
107	но если	1	4
108	том как	1	4
109	случае в	1	4
110	представление о	1	4
111	и очень	1	4
112	можно ли	2	4
113	дело не	1	4
114	не имеет	1	4
115	том отношении	1	4
116	в ее	1	4
117	что у	1	4
118	на вопрос	1	4
119	и что	10	4
120	заключается в	9	4
121	этот вопрос	3	4
122	в качестве	12	4
123	мы находим	1	4
124	как раз	1	4
125	к которому	3	4
126	на эту	1	4
127	научного изучения	1	4
128	в частности	4	4
129	как бы	10	4
130	или иного	2	4
131	того или	2	4
132	же как	6	3
133	того же	6	3
134	тем же	4	3
135	в деле	4	3
136	в ней	1	3
137	еще не	4	3
138	в чем	2	3
139	но не	6	3
140	по отношению	3	3
141	общего с	1	3
142	с этим	4	3
143	так называемая	4	3
144	не являются	1	3
145	то в	3	3
146	это можно	1	3
147	что так	1	3
148	во многих	1	3
149	связанные с	2	3
150	за то	1	3
151	в другом	1	3
152	и с	1	3
153	и тем	1	3
154	даже в	1	3
155	ни в	9	3
156	чем в	1	3
157	о которой	1	3
158	что не	1	3
159	тому что	2	3
160	в конце	1	3
161	не по	1	3
162	в основе	16	3
163	в каком	2	3
164	обстоятельство что	3	3
165	очень часто	2	3
166	что оно	4	3
167	в применении	1	3
168	должен быть	1	3
169	для себя	1	3
170	об этом	2	3
171	поэтому в	2	3
172	и вообще	1	3
173	внимание на	2	3
174	между тем	3	3
175	и только	2	3
176	значит что	4	3
177	в какой	4	3
178	по мнению	1	3
179	по этому	3	3
180	с одной	5	3
181	если это	1	3
182	в виде	3	3
183	в начале	2	3
184	в очень	1	3
185	а именно	1	3
186	а с	3	3
187	что для	1	3
188	говорит о	1	3
189	на этот	2	3
190	применении к	1	3
191	в тех	2	3
192	да и	1	3
193	с этой	3	3
194	вопрос в	1	3
195	не является	8	3
196	и для	2	3
197	в результате	3	3
198	отношению к	2	3
199	в таком	2	3
200	ничего общего	3	3
201	отношения к	1	2
202	по его	1	2
203	а как	2	2
204	мы имеем	4	2
205	мы не	9	2
206	бы что	4	2
207	оба эти	3	2
208	в сущности	1	2
209	время как	4	2
210	совпадает с	6	2
211	из того	2	2
212	совсем не	1	2
213	отношение к	1	2
214	и речи	20	2
215	за пределы	1	2
216	что как	2	2
217	в своем	4	2
218	есть в	1	2
219	смысле этого	4	2
220	целый ряд	1	2
221	от этого	6	2
222	ни один	4	2
223	так или	1	2
224	бы не	1	2
225	думать что	1	2
226	то обстоятельство	3	2
227	в себе	2	2
228	но на	3	2
229	в случае	3	2
230	вообще не	1	2
231	при этом	5	2
232	он не	4	2
233	всех этих	2	2
234	чем у	1	2
235	и более	1	2
236	ни были	1	2
237	что ни	1	2
238	что все	1	2
239	разница между	1	2
240	при помощи	1	2
241	его в	3	2
242	нас сейчас	2	2
243	деле изучения	1	2
244	нисколько не	1	2
245	в такой	1	2
246	свободен от	1	2
247	одним и	2	2
248	бы мы	1	2
249	всякий раз	2	2
250	которые в	3	2
251	их в	3	2
252	наших глазах	1	2
253	тем самым	2	2
254	что эта	1	2
255	что с	4	2
256	на него	1	2
257	случае не	1	2
258	вытекает из	2	2
259	имеем дело	2	2
260	тем не	5	2
261	начиная с	1	2
262	числе и	1	2
263	что при	1	2
264	и это	4	2
265	что там	2	2
266	без всякого	1	2
267	говорит об	2	2
268	то время	4	2
269	и сам	3	2
270	в эпоху	1	2
271	для этого	2	2
272	только у	1	2
273	а также	2	2
274	другом месте	1	2
275	в пользу	5	2
276	может не	1	2
277	и все	4	2
278	этому поводу	1	2
279	и во	2	2
280	отметить что	1	2
281	говорит в	1	2
282	на которой	1	2
283	по своей	7	2
284	достаточно для	1	2
285	со всеми	6	2
286	с которыми	3	2
287	из которого	1	2
288	за основу	1	2
289	и у	6	2
290	уже в	7	2
291	если в	3	2
292	целого ряда	1	2
293	этот раз	1	2
294	который как	1	2
295	одно из	1	2
296	могло бы	4	2
297	не для	1	2
298	у него	1	2
299	бы это	1	2
300	или иначе	2	2
301	представляет собою	1	2
302	превращается в	1	2
303	одной стороны	5	2
304	так называемой	1	2
305	который не	1	2
306	нет никаких	4	2
307	в представлении	1	2
308	на который	1	2
309	ни на	2	2
310	и потому	2	2
311	многих случаях	1	2
312	и их	3	2
313	такого рода	2	2
314	по существу	1	2
315	этого слова	4	2
316	этом случае	1	2
317	точно и	1	2
318	но для	1	2
319	это явление	1	2
320	которой можно	2	2
321	о котором	2	2
322	в этих	2	2
323	знака в	3	2
324	несмотря на	1	2
325	дело с	3	2
326	в своих	2	2
327	том числе	1	2
328	даже более	1	1
329	увидим ниже	1	1
330	по отдельным	1	1
331	как известно	3	1
332	словами и	1	1
333	на деле	3	1
334	почти не	1	1
335	впечатление что	1	1
336	на две	1	1
337	из его	1	1
338	что эти	3	1
339	видеть в	1	1
340	едва ли	2	1
341	в зависимости	5	1
342	и этот	1	1
343	и могут	2	1
344	мы называем	2	1
345	полагает что	1	1
346	смотреть на	1	1
347	им самим	1	1
348	хотя сам	1	1
349	уже после	1	1
350	все уже	1	1
351	и язык	1	1
352	каком случае	1	1
353	который был	1	1
354	так чтобы	1	1
355	почти исключительно	1	1
356	с но	1	1
357	от друга	1	1
358	схеме которую	1	1
359	зависимости от	6	1
360	и на	6	1
361	между собой	13	1
362	бы то	1	1
363	с его	2	1
364	мысль что	1	1
365	бы она	1	1
366	видит в	1	1
367	но как	3	1
368	а только	1	1
369	только при	2	1
370	тех же	1	1
371	очевидно что	1	1
372	в наиболее	1	1
373	этого последнего	1	1
374	друг от	1	1
375	общего правила	1	1
376	результате этого	1	1
377	конечно совершенно	1	1
378	это тот	2	1
379	как говорит	5	1
380	чем мы	1	1
381	предполагает в	1	1
382	в одних	1	1
383	перед нами	10	1
384	кроме того	1	1
385	и заслуживающий	1	1
386	хотя и	2	1
387	и понимания	1	1
388	что по	2	1
389	и к	5	1
390	самое важное	1	1
391	стоят перед	1	1
392	на какой	1	1
393	или иную	1	1
394	еще на	1	1
395	себе как	1	1
396	не приходится	1	1
397	тот общий	1	1
398	бы с	2	1
399	он в	1	1
400	случае можно	1	1
401	не обнаруживает	4	1
402	в известном	4	1
403	с их	2	1
404	им в	3	1
405	и до	1	1
406	своей речи	2	1
407	как он	3	1
408	что каждая	1	1
409	сейчас не	1	1
410	раз когда	1	1
411	не как	3	1
412	в корне	2	1
413	которых эта	1	1
414	в плане	2	1
415	или правильнее	1	1
416	приходим к	1	1
417	значительной степени	1	1
418	том же	1	1
419	для всей	1	1
420	могла бы	1	1
421	вместе взятые	1	1
422	являются для	1	1
423	а по	2	1
424	между одним	1	1
425	входит в	5	1
426	известно что	1	1
427	здесь нет	1	1
428	которым он	1	1
429	только одно	1	1
430	для них	1	1
431	в них	2	1
432	является для	2	1
433	это положение	2	1
434	о которых	1	1
435	и вы	1	1
436	является их	1	1
437	показывает что	8	1
438	на основании	11	1
439	с тем	16	1
440	но каждый	1	1
441	во внимание	1	1
442	которой он	1	1
443	всегда и	1	1
444	является основой	1	1
445	в развитии	24	1
446	можно считать	3	1
447	сейчас мы	1	1
448	значение как	3	1
449	иначе говоря	2	1
450	в один	2	1
451	на себя	2	1
452	когда в	3	1
453	со всей	2	1
454	которую он	1	1
455	и при	1	1
456	а главное	1	1
457	представить себе	1	1
458	нас не	1	1
459	место в	2	1
460	мы в	2	1
461	не столько	4	1
462	степени не	1	1
463	от себя	1	1
464	мы теперь	1	1
465	значение для	1	1
466	которые должны	2	1
467	как их	2	1
468	ряда других	1	1
469	том чтобы	1	1
470	что было	1	1
471	и эти	2	1
472	речи в	4	1
473	однако в	2	1
474	быть не	1	1
475	каждой его	1	1
476	бы быть	2	1
477	которой является	1	1
478	по себе	7	1
479	так называемого	1	1
480	нас к	2	1
481	слово как	1	1
482	каждого отдельного	1	1
483	но они	2	1
484	и другое	5	1
485	на котором	2	1
486	тогда когда	4	1
487	одна из	2	1
488	что их	1	1
489	к этим	1	1
490	в процессе	27	1
491	остается несомненным	1	1
492	опираться на	1	1
493	но только	3	1
494	не могло	1	1
495	является еще	1	1
496	того как	3	1
497	только и	1	1
498	вывод который	1	1
499	которых по	1	1
500	они являются	2	1
501	явление в	1	1
502	ту мысль	1	1
503	и является	1	1
504	и чувства	1	1
505	уже и	1	1
506	и делает	1	1
507	к изучению	2	1
508	больше того	1	1
509	ему не	1	1
510	не потому	1	1
511	освобождается от	1	1
512	является то	7	1
513	которых он	2	1
514	не могут	4	1
515	отличается от	3	1
516	с полной	1	1
517	вся разница	2	1
518	и другим	1	1
519	к тому	4	1
520	то ни	1	1
521	опираясь на	1	1
522	вещей в	1	1
523	как мы	8	1
524	констатировать что	1	1
525	в виду	1	1
526	но при	1	1
527	на основе	22	1
528	последнее время	3	1
529	было сделать	1	1
530	на той	1	1
531	с самого	6	1
532	не подлежит	1	1
533	на том	3	1
534	он так	1	1
535	является чрезвычайно	1	1
536	собой по	1	1
537	на путь	1	1
538	мог бы	4	1
539	вокруг этого	1	1
540	еще в	2	1
541	она была	1	1
542	таком виде	1	1
543	первой ступенью	1	1
544	является в	3	1
545	против этого	1	1
546	о нем	1	1
547	функция а	1	1
548	язык и	1	1
549	быть приняты	1	1
550	в глаза	1	1
551	утверждает что	1	1
552	все его	1	1
553	и который	1	1
554	отметить того	1	1
555	не просто	1	1
556	к истине	1	1
557	данных которые	1	1
558	которые мы	1	1
559	и всякая	1	1
560	помимо того	1	1
561	еще однако	1	1
562	нуждается в	1	1
563	для той	1	1
564	во всей	1	1
565	в форме	1	1
566	в другой	1	1
567	но столь	1	1
568	в свете	2	1
569	более высоким	1	1
570	является результатом	1	1
571	самостоятельно и	1	1
572	судить по	1	1
573	указывает что	1	1
574	или нет	1	1
575	что только	1	1
576	чем он	1	1
577	сомнению что	1	1
578	тот же	2	1
579	этого материала	1	1
580	недостаточно для	3	1
581	который в	3	1
582	самые разнообразные	1	1
583	деле не	1	1
584	можно уже	1	1
585	какой степени	4	1
586	голосом и	1	1
587	не отметить	1	1
588	мы очень	1	1
589	и методологическая	1	1
590	уже не	2	1
591	и выработки	1	1
592	если мы	3	1
593	получается по	1	1
594	чтобы он	1	1
595	еще одну	1	1
596	слова не	2	1
597	каким образом	1	1
598	и обратно	1	1
599	и других	2	1
600	если судить	1	1
601	например к	1	1
602	ту или	1	1
603	он имеет	2	1
604	был бы	1	1
605	не так	1	1
606	как справедливо	1	1
607	слова в	2	1
608	в одном	2	1
609	сами по	3	1
610	с этими	1	1
611	не о	1	1
612	дело и	1	1
613	каждый из	2	1
614	которые могут	1	1
615	от того	4	1
616	были бы	3	1
617	с общим	1	1
618	без того	1	1
619	представляется в	2	1
620	или иной	3	1
621	точек зрения	1	1
622	разные и	1	1
623	с известным	1	1
624	здесь в	1	1
625	с той	2	1
626	в ряде	4	1
627	такое же	1	1
628	вопроса но	1	1
629	но о	1	1
630	обратиться к	1	1
631	обратить внимание	1	1
632	связано с	1	1
633	чтобы убедиться	1	1
634	которых мы	2	1
635	до конца	1	1
636	не на	1	1
637	самое слово	1	1
638	был свободен	1	1
639	каждому отдельному	1	1
640	подобного рода	1	1
641	выяснить на	1	1
642	которые по	1	1
643	не видит	1	1
644	но что	1	1
645	вместе с	14	1
646	вопрос можно	1	1
647	такой форме	1	1
648	тот факт	5	1
649	из которых	5	1
650	какого бы	1	1
651	эту ошибку	1	1
652	обратил внимание	1	1
653	которые являются	2	1
654	той и	1	1
655	в течение	2	1
656	и там	1	1
657	им с	1	1
658	и другой	1	1
659	в последнем	1	1
660	в это	1	1
661	него в	1	1
662	как например	1	1
663	в так	1	1
664	этом и	2	1
665	похоже на	1	1
666	этом смысле	2	1
667	к вопросу	1	1
668	указать на	1	1
669	факт что	5	1
670	тем и	4	1
671	и от	2	1
672	к данной	1	1
673	или в	2	1
674	постановке вопроса	1	1
