N	2gram	Vygotskiy__3	StatiiOP
1	и в	25	44
2	в том	23	36
3	что в	17	30
4	том что	20	29
5	в этом	14	21
6	вовсе не	1	19
7	то что	15	18
8	не только	6	18
9	а в	4	17
10	о том	5	17
11	было бы	10	17
12	и не	10	16
13	а не	1	16
14	может быть	13	15
15	в области	7	14
16	в данном	1	14
17	как в	9	13
18	можно было	6	13
19	не в	6	12
20	у нас	1	11
21	точки зрения	6	11
22	того чтобы	8	11
23	в этой	5	11
24	но и	4	10
25	для того	7	10
26	ясно что	2	10
27	только в	10	10
28	но в	1	10
29	что он	6	10
30	как и	15	9
31	того что	10	9
32	в его	15	9
33	в отношении	6	9
34	если бы	5	9
35	в то	4	9
36	также и	1	9
37	с другой	6	9
38	так и	5	9
39	все же	6	8
40	не может	6	8
41	во всех	1	8
42	например в	1	8
43	с точки	1	8
44	и его	2	8
45	но ведь	1	8
46	из них	4	8
47	таким образом	17	7
48	что они	10	7
49	этом отношении	3	7
50	прежде всего	4	7
51	сих пор	1	7
52	до сих	1	7
53	для нас	2	7
54	в самом	3	7
55	сказать что	4	7
56	по поводу	1	7
57	другой стороны	3	7
58	во всяком	4	6
59	данном случае	1	6
60	хотя бы	1	6
61	так что	2	6
62	в своей	2	6
63	для него	5	6
64	потому что	6	6
65	именно в	5	6
66	что же	1	6
67	что и	10	6
68	из этих	4	6
69	в той	1	6
70	всяком случае	4	6
71	но это	5	6
72	все эти	7	5
73	в целом	13	5
74	так же	17	5
75	не менее	6	5
76	в нем	2	5
77	в которых	3	5
78	там где	4	5
79	никогда не	4	5
80	и даже	1	5
81	этой области	1	5
82	мне кажется	1	5
83	тем что	8	5
84	в слове	1	5
85	той же	4	5
86	стр и	1	5
87	то же	2	5
88	в котором	3	5
89	могут быть	5	5
90	такой же	1	5
91	все это	6	5
92	и то	2	5
93	так как	12	5
94	что мы	7	5
95	и по	5	5
96	столь же	7	4
97	является не	2	4
98	в которой	1	4
99	в частности	4	4
100	вопрос о	1	4
101	на то	4	4
102	на эту	1	4
103	как раз	1	4
104	что у	1	4
105	к которому	3	4
106	что это	5	4
107	дело не	1	4
108	как это	7	4
109	случае в	1	4
110	бы и	1	4
111	того или	2	4
112	мы находим	1	4
113	но все	2	4
114	в ее	1	4
115	и очень	1	4
116	но если	1	4
117	том как	1	4
118	на вопрос	1	4
119	не имеет	1	4
120	в качестве	12	4
121	научного изучения	1	4
122	и что	10	4
123	можно ли	2	4
124	в основу	4	4
125	представление о	1	4
126	или иного	2	4
127	что она	5	4
128	том отношении	1	4
129	заключается в	9	4
130	как бы	10	4
131	этот вопрос	3	4
132	не является	8	3
133	еще не	4	3
134	в другом	1	3
135	говорит о	1	3
136	того же	6	3
137	и тем	1	3
138	вопрос в	1	3
139	и для	2	3
140	для себя	1	3
141	что не	1	3
142	не по	1	3
143	в какой	4	3
144	и вообще	1	3
145	даже в	1	3
146	связанные с	2	3
147	в тех	2	3
148	если это	1	3
149	в конце	1	3
150	в виде	3	3
151	ничего общего	3	3
152	и с	1	3
153	то в	3	3
154	с одной	5	3
155	но не	6	3
156	и только	2	3
157	ни в	9	3
158	а именно	1	3
159	с этой	3	3
160	по этому	3	3
161	в начале	2	3
162	в таком	2	3
163	по отношению	3	3
164	о которой	1	3
165	между тем	3	3
166	общего с	1	3
167	в применении	1	3
168	в чем	2	3
169	с этим	4	3
170	во многих	1	3
171	да и	1	3
172	в результате	3	3
173	а с	3	3
174	так называемая	4	3
175	это можно	1	3
176	что для	1	3
177	об этом	2	3
178	в основе	16	3
179	по мнению	1	3
180	внимание на	2	3
181	же как	6	3
182	тому что	2	3
183	в деле	4	3
184	не являются	1	3
185	поэтому в	2	3
186	отношению к	2	3
187	в очень	1	3
188	значит что	4	3
189	на этот	2	3
190	чем в	1	3
191	в ней	1	3
192	в каком	2	3
193	должен быть	1	3
194	тем же	4	3
195	очень часто	2	3
196	обстоятельство что	3	3
197	что оно	4	3
198	что так	1	3
199	за то	1	3
200	применении к	1	3
201	может не	1	2
202	так называемой	1	2
203	представляет собою	1	2
204	есть в	1	2
205	наших глазах	1	2
206	о котором	2	2
207	бы это	1	2
208	от этого	6	2
209	что как	2	2
210	ни были	1	2
211	этот раз	1	2
212	время как	4	2
213	и все	4	2
214	разница между	1	2
215	думать что	1	2
216	и их	3	2
217	этому поводу	1	2
218	числе и	1	2
219	в себе	2	2
220	бы что	4	2
221	нет никаких	4	2
222	то обстоятельство	3	2
223	и во	2	2
224	при этом	5	2
225	что эта	1	2
226	мы не	9	2
227	бы не	1	2
228	нисколько не	1	2
229	если в	3	2
230	в случае	3	2
231	другом месте	1	2
232	что там	2	2
233	по его	1	2
234	одно из	1	2
235	со всеми	6	2
236	его в	3	2
237	совсем не	1	2
238	свободен от	1	2
239	по своей	7	2
240	смысле этого	4	2
241	говорит об	2	2
242	тем самым	2	2
243	превращается в	1	2
244	отношение к	1	2
245	отношения к	1	2
246	дело с	3	2
247	что ни	1	2
248	на который	1	2
249	в этих	2	2
250	этом случае	1	2
251	за пределы	1	2
252	многих случаях	1	2
253	и сам	3	2
254	на него	1	2
255	которые в	3	2
256	в пользу	5	2
257	и речи	20	2
258	а как	2	2
259	на которой	1	2
260	имеем дело	2	2
261	точно и	1	2
262	что при	1	2
263	нас сейчас	2	2
264	деле изучения	1	2
265	только у	1	2
266	в сущности	1	2
267	с которыми	3	2
268	но на	3	2
269	и потому	2	2
270	такого рода	2	2
271	тем не	5	2
272	в эпоху	1	2
273	мы имеем	4	2
274	могло бы	4	2
275	без всякого	1	2
276	ни один	4	2
277	который не	1	2
278	за основу	1	2
279	одной стороны	5	2
280	для этого	2	2
281	в представлении	1	2
282	этого слова	4	2
283	одним и	2	2
284	случае не	1	2
285	всех этих	2	2
286	у него	1	2
287	чем у	1	2
288	это явление	1	2
289	который как	1	2
290	не для	1	2
291	говорит в	1	2
292	целого ряда	1	2
293	совпадает с	6	2
294	он не	4	2
295	знака в	3	2
296	их в	3	2
297	из того	2	2
298	несмотря на	1	2
299	в своих	2	2
300	всякий раз	2	2
301	том числе	1	2
302	при помощи	1	2
303	бы мы	1	2
304	отметить что	1	2
305	в такой	1	2
306	из которого	1	2
307	то время	4	2
308	а также	2	2
309	по существу	1	2
310	начиная с	1	2
311	и у	6	2
312	вообще не	1	2
313	целый ряд	1	2
314	оба эти	3	2
315	так или	1	2
316	что все	1	2
317	что с	4	2
318	которой можно	2	2
319	и это	4	2
320	уже в	7	2
321	или иначе	2	2
322	вытекает из	2	2
323	ни на	2	2
324	достаточно для	1	2
325	и более	1	2
326	но для	1	2
327	в своем	4	2
328	те из	1	1
329	что по	2	1
330	точек зрения	1	1
331	ему не	1	1
332	которых по	1	1
333	о которых	1	1
334	и там	1	1
335	быть приняты	1	1
336	каждый из	2	1
337	эти особенности	1	1
338	и этот	1	1
339	на более	1	1
340	не отметить	1	1
341	так чтобы	1	1
342	на какой	1	1
343	как мы	8	1
344	разные и	1	1
345	бы быть	2	1
346	с несомненностью	3	1
347	бы в	2	1
348	с полной	1	1
349	и обратно	1	1
350	их с	3	1
351	а главное	1	1
352	на деле	3	1
353	что их	1	1
354	входит в	5	1
355	от всех	2	1
356	конце концов	1	1
357	которые мы	1	1
358	он имеет	2	1
359	так называемого	1	1
360	место в	2	1
361	сейчас мы	1	1
362	и понимания	1	1
363	этого последнего	1	1
364	или в	2	1
365	бы то	1	1
366	чтобы убедиться	1	1
367	в плане	2	1
368	которые могут	1	1
369	на том	3	1
370	более высоким	1	1
371	могла бы	1	1
372	как справедливо	1	1
373	какого бы	1	1
374	является для	2	1
375	отличается от	3	1
376	речи тем	1	1
377	в один	2	1
378	является их	1	1
379	тех же	1	1
380	можно считать	3	1
381	своей речи	2	1
382	нас не	1	1
383	как на	2	1
384	отметить того	1	1
385	показывает что	8	1
386	почти не	1	1
387	к данной	1	1
388	и является	1	1
389	и другой	1	1
390	для них	1	1
391	утверждает что	1	1
392	но при	1	1
393	с но	1	1
394	был бы	1	1
395	является еще	1	1
396	и эти	2	1
397	каждому отдельному	1	1
398	кроме того	1	1
399	указывает что	1	1
400	еще одну	1	1
401	только при	2	1
402	является в	3	1
403	нуждается в	1	1
404	в так	1	1
405	мысль что	1	1
406	значение для	1	1
407	вопроса но	1	1
408	или правильнее	1	1
409	каждого отдельного	1	1
410	схеме которую	1	1
411	видит в	1	1
412	и заслуживающий	1	1
413	в ряде	4	1
414	каждый отдельный	1	1
415	им самим	1	1
416	все уже	1	1
417	не так	1	1
418	стоят перед	1	1
419	друг от	1	1
420	для той	1	1
421	между одним	1	1
422	результате этого	1	1
423	на котором	2	1
424	вокруг этого	1	1
425	общего правила	1	1
426	а только	1	1
427	по себе	7	1
428	он так	1	1
429	которые по	1	1
430	вообще в	1	1
431	в другой	1	1
432	тот же	2	1
433	от друга	1	1
434	хотя сам	1	1
435	они являются	2	1
436	данных которые	1	1
437	с тем	16	1
438	в одном	2	1
439	это тот	2	1
440	собой по	1	1
441	тот факт	5	1
442	слова не	2	1
443	тот общий	1	1
444	голосом и	1	1
445	что только	1	1
446	смотреть на	1	1
447	каким образом	1	1
448	вместе взятые	1	1
449	такое же	1	1
450	является чрезвычайно	1	1
451	явление в	1	1
452	иначе говоря	2	1
453	и другое	5	1
454	в свете	2	1
455	им в	3	1
456	является результатом	1	1
457	опираться на	1	1
458	недостаточно для	3	1
459	оно не	2	1
460	все его	1	1
461	ту или	1	1
462	с той	2	1
463	между собой	13	1
464	но только	3	1
465	который был	1	1
466	вместе с	14	1
467	включает в	2	1
468	уже после	1	1
469	этом смысле	2	1
470	такой форме	1	1
471	или иной	3	1
472	той или	2	1
473	здесь в	1	1
474	с общим	1	1
475	какой степени	4	1
476	еще на	1	1
477	речи в	4	1
478	словами и	1	1
479	самостоятельно и	1	1
480	в корне	2	1
481	на путь	1	1
482	себе как	1	1
483	впечатление что	1	1
484	быть не	1	1
485	бы оно	1	1
486	здесь нет	1	1
487	дело и	1	1
488	сами по	3	1
489	не обнаруживает	4	1
490	против этого	1	1
491	но как	3	1
492	виде в	2	1
493	но они	2	1
494	которые должны	2	1
495	к этим	1	1
496	значительной степени	1	1
497	хотя и	2	1
498	последнее время	3	1
499	которой является	1	1
500	если судить	1	1
501	случае можно	1	1
502	из его	1	1
503	из которых	5	1
504	к изучению	2	1
505	не могут	4	1
506	на себя	2	1
507	представляется в	2	1
508	обратить внимание	1	1
509	во внимание	1	1
510	всегда и	1	1
511	том же	1	1
512	конечно совершенно	1	1
513	степени не	1	1
514	полагает что	1	1
515	мог бы	4	1
516	и при	1	1
517	нас к	2	1
518	им с	1	1
519	которую он	1	1
520	в одних	1	1
521	как их	2	1
522	это положение	2	1
523	самые разнообразные	1	1
524	сейчас не	1	1
525	похоже на	1	1
526	тогда когда	4	1
527	является то	7	1
528	почти исключительно	1	1
529	только одно	1	1
530	вся разница	2	1
531	приходим к	1	1
532	к тому	4	1
533	и язык	1	1
534	которым он	1	1
535	не на	1	1
536	то ни	1	1
537	с известным	1	1
538	вещей в	1	1
539	значение как	3	1
540	помимо того	1	1
541	слово как	1	1
542	что было	1	1
543	как он	3	1
544	в течение	2	1
545	и от	2	1
546	чем мы	1	1
547	уже давно	1	1
548	зависимости от	6	1
549	предполагает в	1	1
550	связано с	1	1
551	ту мысль	1	1
552	методологическом отношении	1	1
553	основана на	2	1
554	мы в	2	1
555	эту ошибку	1	1
556	в глаза	1	1
557	самое важное	1	1
558	констатировать что	1	1
559	и который	1	1
560	на основе	22	1
561	остается несомненным	1	1
562	на основании	11	1
563	и чувства	1	1
564	очевидно что	1	1
565	всеми его	1	1
566	со всей	2	1
567	на две	1	1
568	но каждый	1	1
569	каком случае	1	1
570	мы называем	2	1
571	не столько	4	1
572	это делает	1	1
573	в последнем	1	1
574	едва ли	2	1
575	представить себе	1	1
576	видеть в	1	1
577	уже не	2	1
578	подобного рода	1	1
579	не о	1	1
580	точно так	1	1
581	но столь	1	1
582	в форме	1	1
583	больше того	1	1
584	как например	1	1
585	с их	2	1
586	с ней	3	1
587	что эти	3	1
588	и выработки	1	1
589	к вопросу	1	1
590	в них	2	1
591	даже более	1	1
592	и другим	1	1
593	но о	1	1
594	этом и	2	1
595	и методологическая	1	1
596	одна из	2	1
597	слова в	2	1
598	в зависимости	5	1
599	и других	2	1
600	которых эта	1	1
601	он в	1	1
602	от того	4	1
603	чтобы он	1	1
604	того как	3	1
605	или нет	1	1
606	факт что	5	1
607	тем и	4	1
608	не потому	1	1
609	можно уже	1	1
610	обратил внимание	1	1
611	увидим ниже	1	1
612	во всей	1	1
613	которой он	1	1
614	для всей	1	1
615	а по	2	1
616	освобождается от	1	1
617	и на	6	1
618	от себя	1	1
619	было сделать	1	1
620	в процессе	27	1
621	бы она	1	1
622	был свободен	1	1
623	как известно	3	1
624	к истине	1	1
625	до конца	1	1
626	получается по	1	1
627	бы с	2	1
628	не как	3	1
629	не просто	1	1
630	ряда других	1	1
631	язык и	1	1
632	в это	1	1
633	является основой	1	1
634	постановке вопроса	1	1
635	с его	2	1
636	когда в	3	1
637	в известном	4	1
638	без того	1	1
639	этого материала	1	1
640	в малой	1	1
641	указать на	1	1
642	выяснить на	1	1
643	не приходится	1	1
644	однако в	2	1
645	самое слово	1	1
646	или иную	1	1
647	не могло	1	1
648	с самого	6	1
649	на той	1	1
650	но что	1	1
651	еще однако	1	1
652	чем он	1	1
653	являются для	1	1
654	судить по	1	1
655	мы очень	1	1
656	не подлежит	1	1
657	раз когда	1	1
658	и до	1	1
659	не видит	1	1
660	и к	5	1
661	каждой его	1	1
662	функция а	1	1
663	и вы	1	1
664	первой ступенью	1	1
665	в наиболее	1	1
666	который в	3	1
667	к этому	3	1
668	таком виде	1	1
669	него в	1	1
670	и всякая	1	1
671	которых он	2	1
672	если мы	3	1
673	знаков в	2	1
674	той и	1	1
