N	2gram	Bakhtin_fo_1	KulturaY
1	и т	8	33
2	в том	9	30
3	и в	50	24
4	потому что	4	23
5	том что	4	21
6	т п	8	18
7	что в	5	17
8	того чтобы	5	17
9	для того	5	16
10	было бы	2	15
11	точки зрения	5	14
12	в этом	25	14
13	может быть	11	13
14	все же	6	12
15	таким образом	11	12
16	в его	13	12
17	и не	14	12
18	не в	5	11
19	только в	4	11
20	вовсе не	13	10
21	хотя бы	2	10
22	у нас	1	10
23	в самом	8	10
24	не только	9	10
25	прежде всего	15	9
26	отношению к	5	9
27	самом деле	1	9
28	того что	2	9
29	то что	6	9
30	с точки	2	9
31	так как	6	9
32	если бы	5	9
33	о том	1	9
34	как раз	13	8
35	а только	2	8
36	то же	11	8
37	по отношению	3	8
38	тем что	2	8
39	уже не	2	8
40	а не	3	8
41	бы в	1	7
42	не может	6	7
43	связи с	6	7
44	вместе с	3	7
45	с помощью	2	7
46	это не	6	7
47	в качестве	3	7
48	в них	4	7
49	с другой	2	7
50	так и	12	7
51	как бы	2	7
52	все эти	9	6
53	в которой	2	6
54	на себе	1	6
55	при этом	3	6
56	все это	4	6
57	мы имеем	1	6
58	но и	8	6
59	зависимости от	1	6
60	тогда когда	2	6
61	именно в	3	6
62	однако не	1	6
63	в ней	4	6
64	в которых	2	6
65	что он	1	6
66	и с	4	5
67	во всяком	3	5
68	и его	16	5
69	еще и	2	5
70	что это	1	5
71	с ним	2	5
72	а в	3	5
73	еще не	5	5
74	но не	5	5
75	в той	4	5
76	например в	6	5
77	что не	3	5
78	к тому	3	5
79	но уже	1	5
80	всяком случае	1	5
81	в виду	3	5
82	в зависимости	1	5
83	так сказать	7	5
84	рядом с	2	5
85	этом отношении	3	5
86	с тем	3	5
87	в результате	6	5
88	есть в	2	4
89	на то	1	4
90	того же	8	4
91	в русском	1	4
92	и является	2	4
93	сих пор	3	4
94	в нем	24	4
95	там где	2	4
96	в тех	1	4
97	так что	1	4
98	в таких	1	4
99	что и	3	4
100	в этих	3	4
101	до сих	3	4
102	как в	6	4
103	в самой	2	4
104	из этих	1	4
105	же в	3	4
106	в целом	2	4
107	не на	1	4
108	с этим	6	4
109	один из	3	4
110	и потому	3	4
111	с ними	1	4
112	так же	6	4
113	внимание на	1	4
114	слова и	2	4
115	и на	8	4
116	роль в	9	4
117	и тогда	1	4
118	с его	9	4
119	должен быть	1	4
120	в частности	6	4
121	по существу	12	4
122	речи в	2	4
123	к себе	4	4
124	указать на	1	4
125	из них	1	4
126	в пределах	5	4
127	в данном	2	4
128	в себе	3	3
129	и здесь	1	3
130	в особенности	9	3
131	в связи	5	3
132	это слово	1	3
133	этого слова	1	3
134	не было	7	3
135	гораздо более	1	3
136	в их	6	3
137	и он	1	3
138	в одном	3	3
139	если не	1	3
140	его к	1	3
141	смысле этого	1	3
142	в таком	3	3
143	не имеют	3	3
144	соответствии с	2	3
145	они не	3	3
146	в сущности	3	3
147	мы увидим	1	3
148	на том	1	3
149	в истории	2	3
150	должно быть	1	3
151	оно не	2	3
152	свою очередь	1	3
153	ясно что	2	3
154	и даже	2	3
155	хотя и	3	3
156	той же	2	3
157	и может	2	3
158	только и	5	3
159	с их	2	3
160	в котором	4	3
161	в этой	1	3
162	в соответствии	2	3
163	здесь не	4	3
164	была бы	2	3
165	на себя	2	3
166	и то	4	3
167	что оно	1	3
168	уже в	2	3
169	или иной	2	3
170	в своем	4	3
171	в свою	2	3
172	одним из	1	2
173	и конкретном	1	2
174	что можно	1	2
175	и того	6	2
176	форм в	1	2
177	же время	9	2
178	должны быть	1	2
179	как и	8	2
180	от этого	2	2
181	мы говорим	1	2
182	ни одного	1	2
183	в разных	5	2
184	в более	2	2
185	и для	4	2
186	социального целого	1	2
187	лишь как	2	2
188	для них	3	2
189	был бы	3	2
190	как с	1	2
191	себя самого	1	2
192	действие в	1	2
193	здесь как	2	2
194	говоря об	1	2
195	и все	6	2
196	когда оно	1	2
197	в стороне	2	2
198	большое значение	1	2
199	случаях когда	1	2
200	в собственно	1	2
201	было в	1	2
202	увидим что	1	2
203	когда мы	1	2
204	к жизни	2	2
205	в большинстве	1	2
206	он не	5	2
207	дело не	1	2
208	уже на	2	2
209	в своей	2	2
210	по себе	2	2
211	а на	1	2
212	тот же	1	2
213	между прочим	1	2
214	разумеется что	2	2
215	в это	2	2
216	одно из	3	2
217	для нас	2	2
218	были бы	1	2
219	но все	5	2
220	не знают	1	2
221	одного и	5	2
222	что касается	1	2
223	между ними	3	2
224	вместе со	1	2
225	вопрос о	2	2
226	и более	1	2
227	что их	1	2
228	значение и	3	2
229	что было	3	2
230	и сами	1	2
231	к своему	2	2
232	никогда не	2	2
233	этом случае	1	2
234	на месте	1	2
235	как они	1	2
236	смысле и	1	2
237	то и	1	2
238	ее в	2	2
239	лишь в	6	2
240	или в	3	2
241	в то	9	2
242	поэтому необходимо	1	2
243	конечно не	4	2
244	во все	2	2
245	ни в	8	2
246	и еще	2	2
247	ничего не	9	2
248	не имеет	4	2
249	не столько	1	2
250	в последнем	1	2
251	это было	1	2
252	что все	2	2
253	в каждом	1	2
254	же и	2	2
255	между собою	1	2
256	очень много	1	2
257	на те	1	2
258	о власти	1	2
259	иной раз	1	2
260	бы и	1	2
261	по преимуществу	3	2
262	том же	2	2
263	явлений в	1	2
264	только к	3	2
265	могли бы	1	2
266	в иных	1	2
267	не могут	3	2
268	тех случаях	1	2
269	что этого	1	2
270	как о	1	2
271	но в	10	2
272	тем более	1	2
273	я не	1	2
274	также и	2	2
275	живет и	1	2
276	о чем	1	2
277	слова но	1	2
278	исключительно лишь	1	2
279	в каком	2	2
280	начался процесс	1	2
281	здесь только	2	2
282	и есть	1	2
283	и при	1	2
284	как я	1	2
285	до конца	4	2
286	идет о	1	2
287	не является	2	2
288	себе и	3	2
289	если мы	2	2
290	чтобы быть	1	2
291	и как	10	2
292	во втором	2	2
293	может иметь	1	2
294	она и	1	1
295	такие же	1	1
296	момент в	2	1
297	существу не	2	1
298	главным образом	1	1
299	здесь совершенно	2	1
300	их значение	1	1
301	широком смысле	2	1
302	в словах	1	1
303	и позволяет	1	1
304	не знает	3	1
305	бы он	1	1
306	историческом развитии	1	1
307	с более	1	1
308	в форме	3	1
309	самого себя	1	1
310	беседа с	2	1
311	и вот	1	1
312	одно и	3	1
313	на деле	1	1
314	себя прежде	1	1
315	сюда же	1	1
316	в одно	3	1
317	на основе	2	1
318	на второй	1	1
319	тех же	2	1
320	не меняется	3	1
321	именно к	1	1
322	но он	2	1
323	ч i	2	1
324	всем этим	3	1
325	в литературе	16	1
326	мы также	1	1
327	которого они	1	1
328	было и	4	1
329	к изменению	1	1
330	для своего	1	1
331	даже не	2	1
332	тех кто	1	1
333	быть как	1	1
334	нет в	2	1
335	на которые	1	1
336	его но	3	1
337	для себя	7	1
338	время в	6	1
339	по пути	1	1
340	и ничего	1	1
341	эта проблема	1	1
342	это время	7	1
343	сколько угодно	2	1
344	и тех	2	1
345	и со	1	1
346	в чужом	1	1
347	в каких	1	1
348	к другим	1	1
349	кроме того	4	1
350	из этой	1	1
351	на точно	1	1
352	мы сказали	1	1
353	но дело	2	1
354	то он	1	1
355	в эти	1	1
356	человеческой жизни	6	1
357	в жизни	6	1
358	в данных	1	1
359	всех этих	5	1
360	вернемся к	1	1
361	это просто	1	1
362	самосознание вовсе	1	1
363	особенности в	1	1
364	конкретный характер	1	1
365	я и	1	1
366	конечно и	4	1
367	нельзя забывать	1	1
368	и во	7	1
369	об этом	2	1
370	на материале	2	1
371	дом отца	1	1
372	этим мы	2	1
373	связанные с	1	1
374	в теории	1	1
375	мы встречаем	2	1
376	совершенно ясно	1	1
377	п все	1	1
378	где он	1	1
379	есть все	1	1
380	забывать что	1	1
381	бы не	1	1
382	в конце	9	1
383	говорим о	1	1
384	сопоставлении с	1	1
385	можно только	2	1
386	или иная	1	1
387	та же	1	1
388	по сравнению	2	1
389	отношение к	2	1
390	во всех	6	1
391	и те	3	1
392	составные элементы	1	1
393	наряду с	5	1
394	сомнений и	1	1
395	и своей	1	1
396	xx века	1	1
397	значение в	5	1
398	как его	1	1
399	жизнь в	2	1
400	разного рода	2	1
401	более того	3	1
402	увы они	1	1
403	менее всего	1	1
404	вопросом о	1	1
405	в нашем	2	1
406	не оказалось	1	1
407	правда в	1	1
408	его в	3	1
409	но кроме	1	1
410	в большой	1	1
411	я так	1	1
412	быть только	3	1
413	культур в	1	1
414	совсем не	2	1
415	именно как	4	1
416	выход из	2	1
417	в противоречии	1	1
418	процесс не	1	1
419	литературы в	1	1
420	процессы в	1	1
421	в искусстве	1	1
422	в строгом	2	1
423	его и	2	1
424	и самое	1	1
425	и только	1	1
426	жизни в	8	1
427	в быту	3	1
428	с совершенно	1	1
429	же значение	1	1
430	все то	2	1
431	сравнительно небольших	1	1
432	есть не	3	1
433	связан с	1	1
434	наблюдает и	2	1
435	который был	1	1
436	ничего нового	1	1
437	при всем	1	1
438	в ее	6	1
439	они приобретают	2	1
440	упоминает о	1	1
441	например что	1	1
442	и понимание	1	1
443	здесь в	2	1
444	совершенно не	2	1
445	что им	1	1
446	для него	2	1
447	если они	2	1
448	на этой	4	1
449	здесь это	3	1
450	в условиях	7	1
451	в честь	2	1
452	конечно в	1	1
453	культуры в	1	1
454	но ему	1	1
455	в начале	3	1
456	его зрелости	1	1
457	она есть	1	1
458	в себя	1	1
459	сами по	1	1
460	жизни данного	1	1
461	что даже	1	1
462	должны были	1	1
463	в него	1	1
464	но как	1	1
465	и культур	2	1
466	но они	3	1
467	еще более	3	1
468	ее целом	2	1
469	ее но	1	1
470	без исключения	1	1
471	человека но	1	1
472	этом и	1	1
473	и других	3	1
474	же люди	1	1
475	могло не	1	1
476	в данный	1	1
477	эта идея	1	1
478	что этот	1	1
479	в новом	1	1
480	и сам	1	1
481	в отличие	2	1
482	в научной	1	1
483	которые в	1	1
484	и дело	1	1
485	основного сюжета	1	1
486	нашего анализа	1	1
