N	3gram	Bakhtin_Fr_4	Analitik
1	в том что	1	7
2	о том что	2	5
3	с другой стороны	3	5
4	в свою очередь	1	4
5	в то же	8	3
6	то же время	8	3
7	до известной степени	1	3
8	к тому же	1	3
9	и того же	1	3
10	одного и того	1	3
11	в этом отношении	1	3
12	в данном случае	1	3
13	подобно тому как	3	2
14	с одной стороны	2	2
15	можно сказать что	1	2
16	в отличие от	1	2
17	в конечном счете	1	2
18	при этом он	1	2
19	с точки зрения	2	2
20	дело в том	1	2
21	в этом же	1	1
22	есть на самом	1	1
23	так и в	1	1
24	в большинстве случаев	5	1
25	в самом начале	1	1
26	прежде всего к	1	1
27	и тот же	2	1
28	и так сказать	1	1
29	с его веселым	1	1
30	при каких обстоятельствах	1	1
31	один и тот	2	1
32	если бы он	1	1
33	до сих пор	1	1
34	и каким образом	1	1
35	а с другой	1	1
36	что и в	1	1
37	же время они	1	1
38	по природе своей	1	1
39	и т.п в	2	1
40	и как бы	1	1
41	в особенности же	1	1
42	со всех сторон	1	1
43	на самом деле	1	1
44	с тех пор	1	1
45	для того чтобы	3	1
46	лицом к лицу	1	1
47	не только в	2	1
48	но дело в	1	1
49	в связи с	1	1
50	в полной мере	1	1
51	существенно связаны с	1	1
52	при этом и	1	1
53	таким образом в	3	1
54	то есть в	2	1
55	как раз в	1	1
56	не может быть	1	1
