N	3gram	Bakhtin_Fr_1	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	6	6
4	по нашему мнению	1	5
5	но в то	1	4
6	дело в том	2	3
7	это как бы	1	3
8	на протяжении всего	2	2
9	на самом деле	2	2
10	можно сказать что	1	2
11	это уже не	3	2
12	на первом плане	1	2
13	не только в	1	2
14	в мировой литературе	1	1
15	с одной стороны	2	1
16	и далеко не	1	1
17	он видит в	1	1
18	он в сущности	1	1
19	можно жить только	1	1
20	мы уже говорили	7	1
21	в более широком	1	1
22	в связи с	1	1
23	мысли и не	1	1
24	имеем в виду	1	1
25	мировой литературы с	1	1
26	с другой стороны	1	1
27	но это не	1	1
28	до сих пор	4	1
29	уже говорили что	2	1
30	к тому же	1	1
31	в отличие от	4	1
32	можно только в	1	1
33	в xix веке	1	1
34	еще далеко не	1	1
35	отвлеченной мысли и	1	1
36	бросается в глаза	1	1
37	в своей книге	2	1
38	с самим собой	1	1
39	и в других	2	1
40	и движущая сила	1	1
41	их неразрывном единстве	1	1
42	по отношению к	1	1
43	но все это	1	1
44	в настоящее время	1	1
45	и превращается в	1	1
46	связанные с ними	1	1
47	чуть ли не	1	1
48	мы имеем в	1	1
49	не могут быть	1	1
50	и в романе	1	1
51	на самом же	3	1
52	самом же деле	3	1
53	некоторые из них	1	1
54	в известном смысле	1	1
55	он вовсе не	1	1
56	отношений между людьми	1	1
57	а как бы	1	1
58	но при этом	1	1
59	все это в	1	1
60	прежде всего на	2	1
61	xix века между	1	1
62	между прочим в	1	1
63	к человеку и	1	1
64	сами по себе	1	1
65	в отрыве от	2	1
66	в их неразрывном	1	1
67	он перестает быть	1	1
68	все более и	1	1
69	в отношении к	1	1
70	это вовсе не	1	1
71	более и более	1	1
72	это прежде всего	1	1
