N	2gram	Tiupa_Anal_2	slovoVRo
1	и в	16	41
2	в нем	1	30
3	и т	1	28
4	то есть	9	26
5	в романе	1	21
6	могут быть	10	19
7	во всех	4	17
8	точки зрения	4	16
9	но и	12	16
10	и не	12	16
11	языка в	1	16
12	не только	16	16
13	а не	10	15
14	не может	4	14
15	то же	4	14
16	и его	4	14
17	в то	2	14
18	и на	6	14
19	может быть	6	14
20	в пределах	9	14
21	слова и	1	13
22	в его	2	13
23	в сущности	4	13
24	же время	2	12
25	языка и	2	12
26	в этом	18	12
27	как бы	10	12
28	так и	15	11
29	слово в	1	10
30	все эти	1	9
31	таким образом	2	9
32	поэтического слова	1	9
33	или иной	3	9
34	себя в	2	9
35	той или	3	9
36	на его	3	8
37	или в	3	8
38	может не	1	8
39	как мы	3	8
40	прежде всего	3	8
41	слова в	1	8
42	как в	4	8
43	с точки	2	8
44	но в	6	8
45	чужих слов	1	7
46	вовсе не	2	7
47	не в	4	7
48	с ним	2	7
49	в своей	2	7
50	они могут	1	7
51	все они	1	7
52	на фоне	3	7
53	отношении к	1	6
54	того же	4	6
55	слова как	1	6
56	к чужому	1	6
57	а в	3	6
58	это не	1	6
59	к своему	2	6
60	и даже	9	6
61	в отношении	1	6
62	только в	4	6
63	в них	1	6
64	при этом	10	6
65	со своим	3	5
66	в каждый	1	5
67	так сказать	1	5
68	все это	4	5
69	к нему	1	5
70	как его	1	5
71	почти вовсе	1	5
72	еще более	2	5
73	и к	5	5
74	он в	4	5
75	в самом	6	5
76	далеко не	1	5
77	с другой	6	5
78	с ее	2	4
79	в которой	1	4
80	еще не	2	4
81	и наконец	1	4
82	входит в	1	4
83	как и	14	4
84	и для	2	4
85	и все	3	4
86	в их	3	4
87	оно и	1	4
88	все его	1	4
89	здесь в	2	4
90	речи в	2	4
91	автора и	3	4
92	лишь в	9	4
93	за пределы	4	4
94	и потому	1	4
95	ничего не	9	4
96	данный момент	1	4
97	в каждом	1	4
98	одной стороны	4	4
99	другой стороны	2	4
100	всех этих	1	4
101	по преимуществу	4	4
102	том же	1	4
103	с одной	5	4
104	один из	2	4
