N	3gram	Propp_Isto_3	Psycholo
1	на то что	1	16
2	в том что	5	14
3	с одной стороны	2	12
4	заключается в том	1	6
5	что в этом	1	6
6	о том что	2	6
7	с другой стороны	7	5
8	до сих пор	5	5
9	не только не	2	4
10	с самого начала	1	3
11	друг с другом	1	3
12	из того что	1	3
13	с тем что	1	3
14	и т д	15	3
15	и то что	2	3
16	вместе с тем	1	3
17	мы видим что	4	3
18	можно было бы	1	3
19	на этот вопрос	1	3
20	так же как	1	2
21	мы должны будем	1	2
22	можно сказать что	1	2
23	может быть и	1	2
24	образом мы видим	1	2
25	мы сейчас увидим	1	2
26	в этом случае	5	2
27	показывает что в	2	2
28	на самом деле	1	2
29	одной и той	1	2
30	не что иное	3	2
31	и той же	1	2
32	не только в	1	2
33	сами по себе	1	2
34	что иное как	3	2
35	мы знаем что	1	2
36	таким образом мы	2	2
37	с точки зрения	1	2
38	друг от друга	1	2
39	мы видим в	1	2
40	в данном случае	3	2
41	состоит в том	2	2
42	не может быть	1	2
43	и в русской	1	1
44	надо сказать что	1	1
45	для нас важно	1	1
46	том что в	2	1
47	что они находятся	1	1
48	и несомненно что	1	1
49	видели что в	1	1
50	так как они	1	1
51	совершается не в	1	1
52	что в нем	1	1
53	исходя из этого	1	1
54	мы видели что	3	1
55	что и здесь	2	1
56	по-видимому заключается в	1	1
57	и в том	1	1
58	могут быть два	1	1
59	этой точки зрения	1	1
60	равно как и	1	1
61	в себя и	1	1
62	имеем дело с	1	1
63	не только то	1	1
64	к этому мы	1	1
65	в силу того	1	1
66	стало ясно что	1	1
67	во многих случаях	1	1
68	они находятся в	1	1
69	ничего общего с	1	1
70	как если бы	1	1
71	не сам он	1	1
72	одной стороны он	1	1
73	в то время	2	1
74	данном случае к	1	1
75	между героем и	1	1
76	а не сам	1	1
77	по отношению к	2	1
78	но вместе с	1	1
79	то обстоятельство что	1	1
80	в том смысле	1	1
81	мы имеем в	2	1
82	от нее на	1	1
83	после того как	1	1
84	силу того что	1	1
85	смысле этого слова	1	1
86	приблизительно следующим образом	1	1
87	все же не	1	1
88	из этих трех	1	1
89	данном случае в	1	1
90	только предположить что	1	1
91	сих пор не	1	1
92	то время как	2	1
93	мы имеем дело	1	1
94	на том что	1	1
95	мы имеем здесь	1	1
96	только то что	1	1
97	то мы можем	1	1
98	во все время	2	1
99	в свою очередь	1	1
100	с этой точки	1	1
101	здесь могут быть	2	1
102	по этому вопросу	1	1
103	в жизни и	1	1
104	отличает его от	1	1
