N	3gram	Berdyaev_N_1	FransuaR
1	в том что	1	6
2	так же как	2	4
3	в том числе	1	4
4	до сих пор	1	3
5	и во всех	1	3
6	в нем не	1	3
7	в средние века	3	2
8	в отличие от	1	2
9	том числе и	1	2
10	совершенно так же	1	2
11	можно было бы	1	2
12	и не в	1	2
13	же как и	1	2
14	в то время	1	2
15	и не могут	1	2
16	не может быть	4	2
17	в большинстве случаев	1	2
18	это связано с	1	1
19	и того же	1	1
20	и в формах	1	1
21	но до этого	1	1
22	в эпоху ренессанса	1	1
23	она сама себя	1	1
24	будущее и это	1	1
25	то что в	1	1
26	он не может	2	1
27	и не менее	1	1
28	к жизни и	1	1
29	вместе с тем	2	1
30	не будет уже	1	1
31	в них будут	1	1
32	и в наши	1	1
33	в значительной степени	1	1
34	находится во власти	1	1
35	нового времени в	1	1
36	это конечно не	1	1
37	знаем также что	1	1
38	в основе их	1	1
39	по своему духу	1	1
40	них не существует	1	1
41	как и в	1	1
42	о том что	1	1
43	и общественной жизни	5	1
44	проблема жизни и	1	1
45	одного и того	1	1
46	старого мира и	1	1
47	конечно не в	1	1
48	для них не	1	1
