N	2gram	Berdyaev_M_2	IolandNe
1	и с	3	3
2	должен быть	4	2
3	и не	18	2
4	достоевского а	2	2
5	в этом	20	2
6	записок из	1	2
7	он не	10	2
8	что в	4	2
9	самого себя	4	2
10	ничего не	2	2
11	о достоевском	1	2
12	себя в	4	1
13	теперь я	1	1
14	все это	1	1
15	это сам	1	1
16	и тот	2	1
17	федор павлович	1	1
18	а для	2	1
19	и в	46	1
20	только что	1	1
21	у всех	2	1
22	я не	5	1
23	бы в	2	1
24	более чем	2	1
25	стало быть	1	1
26	того же	1	1
27	при такой	1	1
28	было не	2	1
29	с другой	1	1
30	и та	2	1
31	достоевского она	1	1
32	а в	2	1
33	к нам	1	1
34	того что	6	1
35	стали бы	3	1
36	не дает	1	1
37	и без	1	1
38	это был	1	1
39	смердякова и	1	1
40	свою жену	1	1
41	как о	1	1
42	а с	1	1
43	и чрезвычайно	1	1
44	и наказания	1	1
45	остается как	1	1
46	не так	3	1
47	для него	18	1
48	а также	1	1
49	в основе	2	1
50	самого достоевского	3	1
51	в значительной	1	1
52	говорить о	1	1
53	как отец	1	1
54	и сам	1	1
55	видит в	1	1
56	отношению к	2	1
57	так и	4	1
58	бы его	2	1
59	он с	1	1
60	от этого	2	1
61	того чтобы	4	1
62	братья карамазовы	1	1
63	достоевского с	1	1
64	за границей	1	1
65	не случайно	2	1
66	никогда не	18	1
67	его личности	1	1
68	к отцу	1	1
69	из подполья	2	1
70	жизни и	6	1
71	преступления и	1	1
72	тем что	3	1
73	в целом	1	1
74	по поводу	1	1
75	по отношению	2	1
76	в них	3	1
77	все эти	1	1
78	но когда	2	1
79	ибо и	1	1
80	в федоре	1	1
81	со всеми	1	1
82	если бы	3	1
83	для того	5	1
