N	2gram	Berdyaev_M_2	IolandNe
1	и с	3	3
2	записок из	1	2
3	и не	18	2
4	должен быть	4	2
5	в этом	20	2
6	он не	10	2
7	ничего не	2	2
8	самого себя	4	2
9	что в	4	2
10	достоевского а	2	2
11	о достоевском	1	2
12	как отец	1	1
13	только что	1	1
14	остается как	1	1
15	смердякова и	1	1
16	все эти	1	1
17	федор павлович	1	1
18	с другой	1	1
19	для него	18	1
20	того чтобы	4	1
21	того что	6	1
22	преступления и	1	1
23	отношению к	2	1
24	не так	3	1
25	говорить о	1	1
26	не дает	1	1
27	в целом	1	1
28	и та	2	1
29	к отцу	1	1
30	так и	4	1
31	к нам	1	1
32	его личности	1	1
33	но когда	2	1
34	видит в	1	1
35	а для	2	1
36	в основе	2	1
37	достоевского с	1	1
38	жизни и	6	1
39	по отношению	2	1
40	было не	2	1
41	как о	1	1
42	себя в	4	1
43	и сам	1	1
44	стало быть	1	1
45	по поводу	1	1
46	братья карамазовы	1	1
47	у всех	2	1
48	если бы	3	1
49	того же	1	1
50	от этого	2	1
51	а с	1	1
52	это был	1	1
53	и чрезвычайно	1	1
54	в значительной	1	1
55	и тот	2	1
56	бы его	2	1
57	а также	1	1
58	для того	5	1
59	бы в	2	1
60	из подполья	2	1
61	а в	2	1
62	в федоре	1	1
63	при такой	1	1
64	самого достоевского	3	1
65	и в	46	1
66	стали бы	3	1
67	это сам	1	1
68	и наказания	1	1
69	теперь я	1	1
70	не случайно	2	1
71	ибо и	1	1
72	все это	1	1
73	более чем	2	1
74	со всеми	1	1
75	тем что	3	1
76	он с	1	1
77	свою жену	1	1
78	достоевского она	1	1
79	я не	5	1
80	за границей	1	1
81	никогда не	18	1
82	в них	3	1
83	и без	1	1
