N	2gram	Trubetskoy_1	Vladivir
1	и в	26	40
2	то что	7	28
3	и не	8	25
4	не только	10	25
5	учение о	4	24
6	у него	1	24
7	то есть	4	24
8	в том	11	18
9	но и	9	18
10	еще и	1	18
11	том что	7	18
12	что в	9	17
13	в этом	15	16
14	не может	4	14
15	так что	3	14
16	в его	5	14
17	точки зрения	13	13
18	в виде	4	13
19	только в	4	13
20	в конце	6	12
21	а именно	1	12
22	сказать что	2	12
23	таким образом	22	11
24	потому что	7	11
25	никогда не	5	11
26	о том	6	11
27	это есть	1	10
28	как раз	1	10
29	и его	1	10
30	ни в	1	10
31	и потому	6	10
32	тем не	3	10
33	прежде всего	2	10
34	не есть	1	10
35	в себе	6	9
36	и с	10	9
37	не менее	3	9
38	что это	3	9
39	в своей	1	9
40	уже не	3	9
41	для него	3	8
42	может быть	10	8
43	так же	5	8
44	в этой	4	8
45	и что	4	8
46	он не	4	8
47	не был	1	8
48	а также	2	8
49	а не	5	8
50	в своем	3	8
51	как и	1	7
52	с тем	18	7
53	а в	4	7
54	в то	4	7
55	вместе с	15	7
56	к тому	6	7
57	того что	3	7
58	что и	6	7
59	и если	3	7
60	несмотря на	6	7
61	в своих	1	7
62	что все	4	7
63	так как	9	7
64	и как	3	7
65	и здесь	2	6
66	так и	6	6
67	кроме того	1	6
68	в смысле	4	6
69	по себе	1	6
70	то в	1	6
71	если не	2	6
72	и даже	3	6
73	с точки	6	6
74	хотя бы	3	6
75	и от	4	6
76	да и	1	6
77	иной раз	2	6
78	оно есть	1	6
79	и на	2	6
80	смысле слова	1	6
81	и это	2	6
82	но это	1	6
83	все эти	6	5
84	конце концов	3	5
85	для себя	1	5
86	ничего общего	2	5
87	в одном	3	5
88	у нас	1	5
89	совсем не	1	5
90	отношения к	1	5
91	но если	2	5
92	в отношении	6	5
93	тому же	5	5
94	должно быть	1	5
95	ничего не	1	5
96	тем что	1	5
97	или менее	5	5
98	более или	5	5
99	мы уже	1	5
100	тоже не	1	5
101	это учение	1	5
102	с другой	8	5
103	в ней	1	5
104	что он	4	5
105	только на	1	5
106	в данном	1	5
107	не было	2	5
108	еще не	2	4
109	учения о	1	4
110	и все	2	4
111	на то	2	4
112	даже в	1	4
113	все же	6	4
114	бы и	1	4
115	а с	7	4
116	но не	8	4
117	не с	2	4
118	не имеет	5	4
119	мы должны	6	4
120	в течение	4	4
121	и о	3	4
122	то же	4	4
123	него в	1	4
124	в котором	4	4
125	но даже	1	4
126	такой же	1	4
127	в результате	3	4
128	но в	7	4
129	при помощи	1	4
130	она была	1	4
131	то время	1	4
132	по существу	2	4
133	в каком	1	4
134	чем в	1	4
135	было бы	1	4
136	точно так	3	4
137	в глаза	1	4
138	в самом	4	4
139	во всяком	6	3
140	в связи	3	3
141	в качестве	3	3
142	бы то	2	3
143	здесь не	1	3
144	при этом	3	3
145	и для	5	3
146	как на	8	3
147	нельзя сказать	1	3
148	к нему	7	3
149	в нем	4	3
150	не в	2	3
151	как нечто	1	3
152	настоящее время	1	3
153	не так	1	3
154	которое в	1	3
155	того чтобы	5	3
156	же в	1	3
157	но все	7	3
158	в настоящее	1	3
159	в виду	2	3
160	и только	4	3
161	но для	1	3
162	то ни	2	3
163	ни с	1	3
164	не удалось	1	3
165	в таком	3	3
166	мы видели	2	3
167	отличие от	1	3
168	человека и	1	3
169	это не	1	3
170	в чем	1	3
171	всяком случае	6	3
172	это было	1	3
173	мы имеем	2	3
174	если бы	3	3
175	с их	1	3
176	отличается от	2	3
177	одной стороны	7	3
178	же как	3	3
179	мы знаем	1	3
180	именно в	2	3
181	с одной	7	3
182	всего существующего	1	3
183	в отличие	1	3
184	в россии	2	3
185	далеко не	4	3
186	три категории	1	3
187	и у	8	3
188	что здесь	1	3
189	уже в	2	3
190	этих трех	1	3
191	из этих	10	3
192	же самое	2	3
193	как бы	12	3
194	в которой	3	2
195	о которых	1	2
196	и этот	1	2
197	жизни а	1	2
198	на более	1	2
199	но такой	1	2
200	но с	3	2
201	бы в	1	2
202	и наконец	2	2
203	же время	2	2
204	данном случае	1	2
205	в одно	2	2
206	то не	1	2
207	всей этой	1	2
208	мы и	1	2
209	этого последнего	2	2
210	и сейчас	2	2
211	того же	6	2
212	от этого	1	2
213	в разных	2	2
214	больше чем	2	2
215	на почве	1	2
216	себе в	1	2
217	совершенно так	1	2
218	не к	2	2
219	в этот	1	2
220	время как	1	2
221	связи с	9	2
222	как с	1	2
223	к богу	3	2
224	что его	1	2
225	и вместе	4	2
226	в жизни	1	2
227	и так	1	2
228	есть о	1	2
229	мы не	1	2
230	можно только	2	2
231	взгляд на	2	2
232	эта сила	1	2
233	только то	1	2
234	может показаться	1	2
235	в нашем	1	2
236	его в	1	2
237	не можем	1	2
238	он сам	1	2
239	таком случае	1	2
240	по своей	2	2
241	но когда	2	2
242	видели выше	1	2
243	в европе	1	2
244	одной из	5	2
245	путь к	3	2
246	есть не	1	2
247	с этой	3	2
248	что касается	1	2
249	если они	1	2
250	свидетельствует о	2	2
251	иметь в	1	2
252	в начале	2	2
253	в сущности	1	2
254	как не	1	2
255	что учение	1	2
256	что даже	1	2
257	в нашей	1	2
258	отчет в	1	2
259	найти в	1	2
260	только что	2	2
261	в этих	4	2
262	всей своей	1	2
263	и к	5	2
264	для того	5	2
265	из этого	2	2
266	в мире	5	2
267	к его	2	2
268	общего с	2	2
269	только с	1	2
270	в силу	5	2
271	с этим	1	2
272	к этой	1	2
273	оказывается что	3	2
274	а и	1	2
275	выше всех	1	2
276	и за	1	2
277	заметить что	1	2
278	могло бы	1	2
279	в их	1	2
280	при таких	1	2
281	друг друга	1	2
282	или иначе	3	2
283	совершенно не	1	2
284	другой стороны	1	2
285	к тем	1	2
286	не вполне	3	2
287	не существует	1	2
288	это тоже	1	2
289	греков и	1	2
290	в сторону	1	2
291	этом отношении	2	2
292	не могут	2	2
293	является для	1	2
294	должен был	4	2
295	роль в	1	2
296	нет ничего	1	2
297	не как	2	2
298	быть и	2	2
299	с его	2	2
300	творца и	2	2
301	человек есть	1	2
302	все и	1	2
303	все они	1	2
304	то по	1	2
305	бытия и	1	2
306	к этому	3	2
307	что она	1	2
308	которых он	1	2
309	так или	3	2
310	быть в	1	2
311	не является	1	2
312	из них	7	2
313	за границу	1	2
314	таких условиях	1	2
315	с виду	1	2
316	ни на	1	2
317	бог и	1	2
318	что мы	2	2
319	его учение	1	2
320	ни к	1	2
321	и по	4	2
322	и более	1	2
323	той или	2	2
324	субстанция не	1	1
325	на небе	2	1
326	и из	2	1
327	появилась в	1	1
328	его от	2	1
329	может не	1	1
330	с ее	1	1
331	ix в	1	1
332	в первую	1	1
333	не позволяет	1	1
334	может и	1	1
335	этот раз	1	1
336	связи со	1	1
337	эти черты	2	1
338	целым рядом	1	1
339	в строгом	1	1
340	когда мы	1	1
341	рассматривается как	1	1
