N	2gram	Tiupa_Anal_3	Istorich
1	и в	18	22
2	мы имеем	5	19
3	в этом	14	17
4	что в	9	15
5	не только	22	14
6	в доме	1	12
7	и не	12	12
8	но и	13	12
9	может быть	9	11
10	еще не	6	10
11	таким образом	4	10
12	после чего	2	10
13	но в	2	10
14	в нем	2	9
15	вместе с	2	9
16	в том	9	9
17	что и	5	9
18	что он	4	9
19	как мы	1	8
20	что они	3	8
21	с этим	3	8
22	том что	12	8
23	этого дома	1	7
24	и здесь	2	7
25	там где	2	7
26	но не	7	7
27	к этому	3	7
28	то что	2	7
29	мы должны	1	7
30	уже не	5	7
31	другой стороны	5	7
32	с мотивом	1	7
33	с другой	7	7
34	связи с	1	6
35	связь с	2	6
36	так в	3	6
37	все еще	1	6
38	а в	10	6
39	это не	2	6
40	в течение	1	6
41	не все	1	6
42	ничего не	3	6
43	то же	3	6
44	если бы	1	6
45	в них	2	6
46	мы уже	1	6
47	мы можем	2	6
48	а не	9	6
49	не менее	4	5
50	сих пор	1	5
51	до сих	1	5
52	все же	4	5
53	здесь мы	1	5
54	того что	1	5
55	что она	2	5
56	этом случае	1	5
57	так что	1	5
58	один из	2	5
59	тем не	2	5
60	в этой	6	5
61	могут быть	2	5
62	живет в	1	5
63	он не	6	5
64	не противоречит	1	5
65	в частности	12	5
66	есть и	1	5
67	все эти	2	4
68	пребывание в	1	4
69	власть над	2	4
70	с появлением	2	4
71	не в	6	4
72	его и	1	4
73	как это	3	4
74	отношение к	1	4
75	тем что	2	4
76	в большой	1	4
77	а именно	1	4
78	и другие	1	4
79	они не	1	4
80	и его	13	4
81	у нас	1	4
82	на смену	1	4
83	что на	1	4
84	что девушка	1	4
85	только в	2	4
86	не может	2	4
87	не всегда	3	4
88	нарушение запрета	1	4
89	и на	4	4
90	этого мотива	1	4
91	на могиле	1	4
92	в пределах	4	4
93	в дальнейшем	2	4
94	в данном	4	4
95	в свою	5	4
96	и как	4	3
97	на его	2	3
98	данном случае	3	3
99	в связи	1	3
100	очень часто	1	3
101	как и	14	3
102	прежде всего	5	3
103	здесь не	3	3
104	и ее	2	3
105	и у	1	3
106	и все	2	3
107	между прочим	1	3
108	его в	3	3
109	однако что	4	3
110	иное как	1	3
111	но это	1	3
112	превращается в	1	3
113	потому что	1	3
114	и от	2	3
115	а затем	1	3
116	этому же	1	3
117	должны были	1	3
118	вступает в	3	3
119	к тому	6	3
120	что иное	1	3
121	в его	7	3
122	не видно	2	3
123	и к	4	3
124	из этих	3	3
125	в целом	3	3
126	ее в	1	3
127	что у	1	3
128	связана с	1	3
129	сказать что	2	3
130	представляет собой	5	3
131	имеем не	1	3
132	царство мертвых	1	3
133	никогда не	5	3
134	со стороны	9	3
135	вступить в	2	3
136	с ними	1	3
137	у него	1	3
138	не что	1	3
139	далеко не	4	3
140	о себе	2	3
141	я не	1	3
142	одном из	1	3
143	от них	1	3
144	не единственный	1	3
145	о том	6	3
146	все что	1	3
147	его не	3	3
148	было бы	3	3
149	не будем	1	3
150	а если	1	3
151	состоит в	4	3
152	он и	3	3
153	в русской	7	3
154	что по	4	2
155	вступают в	1	2
156	то мы	1	2
157	мы знаем	1	2
158	не могла	2	2
159	время от	1	2
160	говорит и	3	2
161	как правило	5	2
162	и вот	2	2
163	о ней	1	2
164	во всяком	2	2
165	в другом	1	2
166	вопрос о	1	2
167	можно сказать	4	2
168	говорилось выше	1	2
169	жизни и	1	2
170	и для	2	2
171	здесь и	3	2
172	себе в	1	2
173	отношения не	1	2
174	большинстве случаев	1	2
175	не было	3	2
176	вовсе не	1	2
177	точки зрения	3	2
178	в жизни	2	2
179	и так	1	2
180	даже в	2	2
181	независимо от	1	2
182	этим же	1	2
183	от него	1	2
184	совершенно не	2	2
185	так и	14	2
186	и он	2	2
187	с тем	2	2
188	что было	1	2
189	не мог	2	2
190	к жизни	3	2
191	в тех	2	2
192	дело с	3	2
193	у тебя	1	2
194	связанных с	1	2
195	на самом	1	2
196	между тем	5	2
197	не имеют	1	2
198	но они	2	2
199	и даже	8	2
200	хотя и	2	2
201	не с	2	2
202	время они	1	2
203	как в	3	2
204	одного из	1	2
205	в качестве	12	2
206	сына в	1	2
207	что им	1	2
208	что не	3	2
209	тому же	3	2
210	они в	1	2
211	в то	3	2
212	для нее	1	2
213	в нее	1	2
214	в силу	1	2
215	и о	1	2
216	во многих	1	2
217	уже давно	1	2
218	да и	2	2
219	и потому	2	2
220	всяком случае	2	2
221	на себя	2	2
222	это делает	1	2
223	той же	5	2
224	например в	2	2
225	герой в	1	2
226	образом в	1	2
227	в особенности	3	2
228	и др	1	2
229	только не	3	2
230	одной стороны	2	2
231	одна из	2	2
232	меня к	1	2
233	они могут	1	2
234	всех этих	1	2
235	при этом	11	2
236	с одной	2	2
237	этот вопрос	1	2
238	доме и	1	2
239	в одном	4	2
240	с одним	1	2
241	он ничего	1	2
242	роль в	3	2
243	отношению к	7	2
244	и герой	1	2
245	встречается в	1	2
246	же в	2	2
247	а также	2	2
248	которые здесь	1	2
249	смерть и	1	2
250	не видит	1	2
251	по отношению	7	2
252	и есть	1	2
253	в ней	2	2
254	должно было	1	2
255	как будто	1	2
256	в своем	4	2
257	мотива в	1	2
258	и затем	1	1
259	войти в	1	1
260	есть на	1	1
261	смерть остается	1	1
262	отсюда и	1	1
263	в отдельности	1	1
264	на мысль	1	1
265	бы быть	1	1
266	на себе	1	1
267	с полной	1	1
268	три названных	1	1
269	трех лет	1	1
270	входит в	2	1
271	тогда как	20	1
272	от всех	1	1
273	из этого	1	1
274	мы и	1	1
275	с нею	2	1
276	свой дом	1	1
277	бы это	1	1
278	говорит о	2	1
279	она является	1	1
280	для этого	1	1
281	не говорит	1	1
282	могла бы	2	1
283	этого персонажа	1	1
284	не будет	3	1
285	случае не	1	1
286	начинается с	1	1
287	как на	1	1
288	в область	1	1
289	для всего	1	1
290	его собственной	1	1
291	дома та	1	1
292	и их	1	1
293	в себя	2	1
294	обращается к	1	1
295	они хотят	1	1
296	но еще	1	1
297	жениться и	1	1
298	к богу	1	1
299	и тот	1	1
300	героев или	1	1
301	ведет к	1	1
302	прослеживается в	1	1
303	принимает на	1	1
304	где мы	1	1
305	возвращения из	2	1
306	и возвращение	1	1
307	случаях когда	1	1
308	на эту	2	1
309	как можно	1	1
310	оба они	1	1
311	и той	2	1
312	в большинстве	2	1
313	в следующем	1	1
314	это весьма	1	1
315	право на	1	1
316	мы не	3	1
317	всего с	1	1
318	однако этот	1	1
319	притворяется что	1	1
320	друг от	1	1
321	не знает	1	1
322	уже на	1	1
323	с другими	1	1
324	является в	1	1
325	и вступает	1	1
326	по себе	4	1
327	он так	1	1
328	свое имя	1	1
329	противопоставлены в	1	1
330	сказкой и	1	1
331	об этом	2	1
332	итак мы	1	1
333	на то	1	1
334	на всю	1	1
335	пор как	1	1
336	ними а	1	1
337	жизнь в	1	1
338	тем как	1	1
339	или с	1	1
340	и становится	1	1
341	каким образом	1	1
342	со всеми	2	1
343	ответ на	3	1
344	связан со	1	1
345	в эту	1	1
346	были бы	3	1
347	не можем	1	1
348	за этой	1	1
349	он сам	1	1
350	не входил	1	1
351	принадлежит к	4	1
352	таком случае	1	1
353	прибыл на	1	1
354	и только	1	1
355	одной из	1	1
356	возвращение к	1	1
357	между собой	1	1
358	есть не	2	1
359	героя или	1	1
360	перекликается с	1	1
361	известно из	1	1
362	еще больше	1	1
363	с ним	1	1
364	с этой	1	1
365	вплоть до	2	1
366	но как	3	1
367	по этому	1	1
368	в начале	6	1
369	в таком	1	1
370	своей службы	1	1
371	к общему	1	1
372	о прибытии	1	1
373	но если	1	1
374	стола и	1	1
375	бы не	1	1
376	напомним что	1	1
377	для данного	1	1
378	что мотив	1	1
379	в глубине	2	1
380	не узнает	1	1
381	перед ним	1	1
382	более чем	2	1
383	уж ей	1	1
384	в описании	1	1
385	во всем	3	1
386	который будет	1	1
387	в новом	2	1
388	с точки	2	1
389	говорит ему	1	1
390	во второй	7	1
391	и сам	4	1
392	и прежде	2	1
393	случае мы	1	1
394	состоящий в	1	1
395	восходит к	3	1
396	не признает	1	1
397	в новый	1	1
398	д как	1	1
399	героя и	4	1
400	для полного	1	1
401	и всякого	1	1
402	со всех	1	1
403	будем рассматривать	1	1
404	имеем дело	4	1
405	это и	2	1
406	что при	1	1
407	здесь пока	1	1
408	только одно	1	1
409	дело здесь	1	1
410	своей жизни	1	1
411	отнюдь не	4	1
412	обряда инициации	1	1
413	а за	1	1
414	и каждое	2	1
415	в своей	1	1
416	как если	1	1
417	тот же	1	1
418	состояла в	1	1
419	хотя бы	1	1
420	связаны с	1	1
421	текстов и	1	1
422	своего рода	8	1
423	свою очередь	4	1
424	себе платье	1	1
425	видит здесь	1	1
426	порядку и	1	1
427	к этой	1	1
428	это по	2	1
429	к ним	1	1
430	от друга	1	1
431	перед нами	4	1
432	сравним с	1	1
433	мог быть	1	1
434	видеть в	2	1
435	кто из	1	1
436	же мы	1	1
437	функцию в	1	1
438	кто бы	1	1
439	мы будем	1	1
440	тому как	2	1
441	сын мой	1	1
442	в книге	1	1
443	по своему	2	1
444	и пребывания	1	1
445	ко всему	1	1
446	развит в	1	1
447	зачем тебе	1	1
448	человека как	1	1
449	мы читаем	1	1
450	каждое из	1	1
451	можно усмотреть	1	1
452	можно поставить	1	1
453	этого слова	2	1
454	в один	1	1
455	казалось бы	1	1
456	обратить внимание	1	1
457	а герой	1	1
458	а при	1	1
459	их с	1	1
460	также что	1	1
461	со своей	8	1
462	ему и	1	1
463	которой он	1	1
464	только к	2	1
465	указывает на	3	1
466	в иной	2	1
467	в ее	3	1
468	героя в	1	1
469	в мире	5	1
470	вступает с	1	1
471	к тебе	1	1
472	характерно что	1	1
473	у кого	1	1
474	это далеко	1	1
475	о двух	1	1
476	с отцом	1	1
477	как у	1	1
478	мы понимаем	1	1
479	не как	2	1
480	в гости	1	1
481	на них	1	1
482	в одну	1	1
483	он притворяется	1	1
484	себя и	1	1
485	отношений и	1	1
486	этому я	1	1
487	героев и	1	1
