N	2gram	Tiupa_Lite_1	Myshleni
1	в том	16	42
2	том что	14	35
3	таким образом	3	25
4	точки зрения	6	24
5	в этом	12	24
6	в качестве	17	21
7	и в	8	20
8	что в	3	19
9	в основе	3	17
10	то же	5	16
11	то что	10	15
12	не только	24	15
13	что они	1	14
14	мышления и	2	14
15	как мы	1	13
16	при этом	19	12
17	в их	3	12
18	может быть	13	12
19	потому что	3	12
20	с другой	3	12
21	в его	7	11
22	с точки	2	11
23	в целом	8	11
24	в себе	7	10
25	в отношении	1	10
26	на основе	1	10
27	того что	6	10
28	и то	2	10
29	если мы	1	10
30	только в	8	10
31	так как	1	10
32	как и	6	9
33	того же	2	9
34	как это	8	9
35	между тем	2	9
36	но и	17	9
37	тот же	1	9
38	одной стороны	2	9
39	другой стороны	1	9
40	слова в	1	9
41	с одной	2	9
42	что и	1	9
43	и как	1	9
44	могли бы	1	9
45	вместе с	1	8
46	и не	12	8
47	тогда когда	1	8
48	и тем	4	8
49	и что	1	8
50	было бы	2	8
51	тем самым	5	7
52	в своей	4	7
53	значение слова	1	7
54	один и	1	7
55	с другом	1	7
56	могут быть	2	7
57	тем что	2	7
58	этом отношении	2	7
59	самом деле	2	7
60	а не	16	7
61	и более	1	7
62	как бы	7	7
63	с тем	1	6
64	его в	3	6
65	по своей	3	6
66	одного и	1	6
67	в самом	3	6
68	в силу	4	6
69	к тому	2	6
70	сказать что	1	6
71	тому же	2	6
72	такого рода	10	6
73	не может	5	6
74	же как	1	6
75	и на	1	6
76	той же	3	6
77	что он	5	6
78	уже в	5	6
79	можно было	2	6
80	к одному	1	6
81	все эти	2	5
82	все же	4	5
83	и того	2	5
84	о том	2	5
85	так и	4	5
86	на то	1	5
87	в уме	4	5
88	это не	4	5
89	никогда не	4	5
90	как в	5	5
91	и его	4	5
92	что такое	2	5
93	перед нами	1	5
94	мы можем	1	5
95	в действительности	1	5
96	в частности	15	5
97	целый ряд	1	5
98	не является	2	5
99	и тому	1	5
100	если бы	1	5
101	для нас	1	4
102	по выражению	2	4
103	во всяком	3	4
104	на том	2	4
105	в сознании	2	4
106	ключ к	1	4
107	не в	8	4
108	этой точки	3	4
109	и с	1	4
110	в нашем	1	4
111	между ними	1	4
112	как он	2	4
113	и только	2	4
114	с этой	5	4
115	только что	1	4
116	в сущности	2	4
117	на первый	1	4
118	в ходе	1	4
119	во всей	1	4
120	как уже	1	4
