N	2gram	Vygotskiy__1	Sotsiolo
1	все это	6	7
2	в этом	17	5
3	в том	24	5
4	не только	16	3
5	в его	14	3
6	и в	23	3
7	не в	4	3
8	только в	6	2
9	может быть	14	2
10	и что	5	2
11	в результате	4	2
12	главным образом	2	2
13	то же	8	2
14	нашей науки	2	2
15	было бы	4	2
16	и заключается	1	2
17	и мы	3	2
18	таким образом	26	2
19	но и	14	2
20	как будто	1	2
21	тем более	5	2
22	еще не	1	2
23	то что	17	2
24	или даже	2	2
25	конце концов	1	2
26	нужно было	1	2
27	за пределы	2	2
28	только как	1	2
29	по отношению	7	2
30	в частности	2	2
31	отношению к	7	2
32	очевидно что	1	2
33	по существу	4	2
34	как только	1	2
35	в конце	2	2
36	что в	14	2
37	как бы	11	2
38	в смысле	2	2
39	том что	21	2
40	и не	9	1
41	в область	1	1
42	этих вопросов	1	1
43	в этой	7	1
44	столь же	6	1
45	для изучения	1	1
46	в процессе	8	1
47	в своей	4	1
48	существу дела	2	1
49	которая должна	1	1
50	но сам	1	1
51	бы в	5	1
52	может не	3	1
53	по себе	5	1
54	все эти	4	1
55	в заключение	1	1
56	тем именно	1	1
57	только то	1	1
58	его построения	2	1
59	представить себе	5	1
60	и его	6	1
61	не дает	1	1
62	в целом	20	1
63	результате его	1	1
64	влияет на	1	1
65	с другой	10	1
66	это как	1	1
67	в сущности	6	1
68	именно на	1	1
69	связи с	3	1
70	от друга	3	1
71	крайней мере	1	1
72	что она	4	1
73	в них	2	1
74	что он	7	1
75	значении слова	2	1
76	происходит не	1	1
77	представляется нам	1	1
78	что все	4	1
79	он ни	1	1
80	не было	1	1
81	против этого	1	1
82	на отдельные	3	1
83	когда мы	1	1
84	а с	4	1
85	ли не	1	1
86	конечном счете	1	1
87	но не	4	1
88	методологической системы	1	1
89	факта что	3	1
90	никак не	1	1
91	этой области	1	1
92	зависит от	1	1
93	и более	5	1
94	вовсе не	3	1
95	все же	3	1
96	мы думаем	2	1
97	между тем	9	1
98	вопросом о	1	1
99	а в	2	1
100	это значит	1	1
101	обобщения которые	1	1
102	в конечном	1	1
103	бы он	2	1
104	новое и	1	1
105	это не	1	1
106	в то	7	1
107	мы должны	5	1
108	между ними	2	1
109	он по	1	1
110	и наконец	2	1
111	для этого	5	1
112	в чем	4	1
113	на первый	2	1
114	из современных	2	1
115	никогда не	2	1
116	в силу	6	1
117	во всяком	3	1
118	в котором	4	1
119	раскрыть перспективы	1	1
120	стоит только	4	1
121	больше того	2	1
122	него для	1	1
123	тому что	5	1
124	отнюдь не	1	1
125	по крайней	1	1
126	от общих	1	1
127	утверждает в	1	1
128	иначе говоря	2	1
129	единства и	1	1
130	в этих	2	1
131	без этого	2	1
132	наконец в	2	1
133	у него	1	1
134	как и	14	1
135	с помощью	13	1
136	не способен	1	1
137	вот в	1	1
138	психологии и	1	1
139	мысли в	5	1
140	на психологию	1	1
141	первый план	2	1
142	на все	3	1
143	работах и	1	1
144	в любой	1	1
145	один из	2	1
146	раньше всего	3	1
147	в строгом	1	1
148	это неизбежно	1	1
149	и как	5	1
150	сама по	1	1
151	всему этому	1	1
152	области знания	1	1
153	работы как	1	1
154	с одной	8	1
155	о том	6	1
156	даже в	2	1
157	одной стороны	9	1
158	и должны	2	1
159	же самое	3	1
160	связь между	6	1
161	и потому	2	1
162	хотя бы	4	1
163	ибо по	1	1
164	слова но	1	1
165	она должна	4	1
166	опираясь на	1	1
167	к изучению	2	1
168	это дает	1	1
169	ничего не	3	1
170	все то	1	1
171	что это	3	1
172	между собой	5	1
173	принять его	1	1
174	на основании	5	1
175	на этот	3	1
176	мы не	7	1
177	не может	12	1
178	же время	2	1
179	что метод	1	1
180	нашей работы	8	1
181	прежде всего	10	1
182	остается в	1	1
183	по самому	1	1
184	благодаря тому	2	1
185	любой области	1	1
186	всяком случае	3	1
187	друг от	3	1
188	тем что	6	1
189	что эти	2	1
190	полагает что	3	1
191	так и	5	1
192	в данном	2	1
193	в виде	2	1
194	именно в	6	1
195	вытекающих из	1	1
196	и будет	1	1
197	только для	3	1
198	перед нами	5	1
199	только тогда	2	1
200	эти два	1	1
201	может служить	1	1
202	в области	3	1
