N	2gram	Medvedev_F_2	Istorich
1	т е	26	29
2	что он	5	24
3	и т	14	19
4	т д	5	18
5	не только	9	18
6	может быть	23	17
7	и в	38	15
8	никогда не	2	15
9	мы имеем	1	15
10	но и	13	14
11	так как	4	14
12	так же	1	13
13	а в	6	12
14	знаем что	1	12
15	то что	6	12
16	что в	7	12
17	в этих	2	11
18	и не	20	11
19	в этом	27	11
20	мы знаем	3	11
21	что они	4	10
22	его в	3	10
23	то же	6	10
24	и здесь	3	9
25	в другом	1	9
26	все же	8	9
27	потому что	2	9
28	с тем	11	9
29	связи с	13	8
30	должны были	2	8
31	мы увидим	1	8
32	в сказках	1	8
33	он не	6	8
34	один из	2	8
35	таким образом	20	7
36	сих пор	1	7
37	не в	15	7
38	и пр	21	7
39	вместе с	6	7
40	ничего не	4	7
41	в нем	13	7
42	том что	2	7
43	что это	3	6
44	связана с	1	6
45	до сих	1	6
46	так что	1	6
47	в том	11	6
48	в его	10	6
49	только в	6	6
50	то это	3	6
51	что и	8	6
52	но в	4	6
53	как бы	4	6
54	и наконец	4	5
55	в связи	10	5
56	не может	14	5
57	прежде всего	15	5
58	говорят что	1	5
59	к нему	3	5
60	к которому	1	5
61	а не	6	5
62	к тому	4	5
63	этом случае	1	5
64	на него	1	5
65	с этим	5	5
66	в котором	2	5
67	же как	3	5
68	она не	2	5
69	имеем в	1	5
70	так и	8	5
71	и есть	1	5
72	было бы	6	5
73	как в	4	5
74	можно было	1	5
75	но все	3	5
76	все эти	6	4
77	в себе	1	4
78	и с	9	4
79	для нас	1	4
80	вопрос о	1	4
81	но он	1	4
82	и др	3	4
83	связь с	1	4
84	и другие	2	4
85	тем что	8	4
86	пока не	1	4
87	одной из	1	4
88	но они	1	4
89	они не	4	4
90	не будем	1	4
91	мы должны	1	4
92	в одной	2	4
93	как она	2	4
94	этот случай	1	4
95	в этой	6	4
96	при этом	9	4
97	с одной	1	4
98	они должны	2	4
99	эти случаи	1	4
100	и на	3	4
101	в ней	6	4
102	о нем	1	4
103	но это	2	4
104	из этих	3	3
105	и его	21	3
106	на то	1	3
107	всех этих	3	3
108	увидим что	1	3
109	если это	2	3
110	мы не	3	3
111	как это	2	3
112	так в	3	3
113	превращаться в	1	3
114	в их	6	3
115	не обладает	1	3
116	как он	1	3
117	а именно	2	3
118	того что	3	3
119	но если	1	3
120	не происходит	2	3
121	в других	7	3
122	в качестве	2	3
123	и это	2	3
124	же и	2	3
125	одной стороны	1	3
126	должен был	2	3
127	он в	2	3
128	роль в	3	3
129	в каких	2	3
130	о том	1	3
131	все это	3	3
132	должно было	3	3
