N	3gram	Bakhtin_sl_1	DiskursI
1	в отличие от	1	12
2	в том что	1	6
3	в данном случае	3	6
4	как и в	1	5
5	то же время	12	5
6	с одной стороны	4	4
7	в то же	12	4
8	в этом отношении	1	4
9	о том что	1	3
10	так и в	3	3
11	той или иной	9	3
12	не может быть	1	3
13	и прежде всего	1	2
14	в этом случае	2	2
15	и не может	2	2
16	и то же	2	2
17	своего и чужого	2	2
18	в свое время	1	2
19	дело в том	1	2
20	с точки зрения	8	2
21	так и на	1	2
22	одно и то	2	2
23	прежде всего в	1	1
24	с самого начала	1	1
25	и столь же	1	1
26	себя в нем	3	1
27	в одном из	1	1
28	одной и той	1	1
29	рассеянной чужой речи	1	1
30	же время и	1	1
31	данном случае не	1	1
32	включает в себя	1	1
33	в большинстве случаев	6	1
34	бы то ни	1	1
35	не должно быть	1	1
36	жизни но и	1	1
37	и там где	2	1
38	и в частности	1	1
39	но и здесь	3	1
40	а также и	1	1
41	и в то	5	1
42	между настоящим и	1	1
43	можно сказать что	1	1
44	дело не с	2	1
45	равно как и	1	1
46	с другой стороны	4	1
47	то ни было	1	1
48	дистанции между ними	1	1
49	между автором и	2	1
50	непосредственно возникает из	1	1
51	все дело в	1	1
52	и оценки и	1	1
53	в одних случаях	1	1
54	до известной степени	2	1
55	то есть в	1	1
56	между романом и	1	1
57	к чужому слову	4	1
58	в пределах одного	1	1
59	того или иного	2	1
60	отношение к своему	2	1
61	и романного слова	1	1
62	в значительной степени	1	1
63	и той же	1	1
64	в лирике но	1	1
65	не могут быть	2	1
66	но в этом	1	1
67	существенную роль в	1	1
68	в той или	9	1
69	не столько в	1	1
70	по аналогии с	1	1
71	ближе к тому	1	1
72	но это не	1	1
73	который не был	1	1
74	в пределах одной	2	1
75	мы ничего не	1	1
76	друг друга и	1	1
77	тем не менее	1	1
78	а не как	2	1
79	во всяком случае	5	1
80	к одному из	1	1
81	мы все же	1	1
82	и может не	1	1
83	и вследствие этого	1	1
84	по крайней мере	1	1
