N	3gram	Tiupa_Narr_2	RusskieA
1	в том что	8	18
2	состоит в том	4	13
3	для того чтобы	1	6
4	в данном случае	6	6
5	о том что	4	4
6	так же как	2	4
7	и в других	1	4
8	подобно тому как	2	3
9	в отличие от	5	3
10	в xix в	1	3
11	не может быть	2	3
12	с одной стороны	5	2
13	это пока еще	1	2
14	не что иное	1	2
15	может быть только	1	2
16	что иное как	1	2
17	пока еще не	1	2
18	на другой день	1	2
19	умирающего и воскресающего	1	2
20	тем не менее	4	2
21	в то время	1	2
22	не входит в	1	1
23	по своему происхождению	1	1
24	здесь мы имеем	1	1
25	с таким же	1	1
26	представляет собой очень	1	1
27	к жизни в	1	1
28	у нас нет	2	1
29	как он полагал	1	1
30	иметь в виду	1	1
31	а между тем	1	1
32	тем более что	1	1
33	фаза в развитии	1	1
34	к новой жизни	1	1
35	на первый взгляд	1	1
36	можно было бы	1	1
37	все то что	2	1
38	более или менее	1	1
39	не непосредственно а	1	1
40	в этом отношении	3	1
41	с того что	1	1
42	в церкви и	1	1
43	по его мнению	1	1
44	можно сказать что	3	1
45	как символ бессмертия	1	1
46	по аналогии с	1	1
47	но и в	2	1
48	не может не	1	1
49	то время как	1	1
50	одна из наиболее	1	1
51	во всяком случае	1	1
