N	3gram	Medvedev_F_3	formyVre
1	то же время	7	9
2	и т п	5	8
3	в то же	7	6
4	и в то	2	5
5	для того чтобы	4	5
6	и того же	1	5
7	одного и того	1	5
8	в связи с	4	5
9	в том числе	1	4
10	мы уже указывали	1	4
11	и в других	1	4
12	до сих пор	1	3
13	с нашей точки	1	3
14	по отношению к	3	3
15	нашей точки зрения	1	3
16	в этом отношении	3	3
17	может быть только	2	3
18	не может быть	14	3
19	с одной стороны	1	2
20	с самого начала	1	2
21	значение в романе	1	2
22	лишь в пределах	1	2
23	так же как	1	2
24	в его целом	1	2
25	жизни и в	1	2
26	и тех же	1	2
27	как и в	1	2
28	в этом романе	3	2
29	равно как и	2	2
30	друг на друга	1	2
31	в том что	3	2
32	в определенном месте	1	2
33	и все другие	1	2
34	в ее целом	1	2
35	в отличие от	2	2
36	все то что	1	2
37	внешнее и внутреннее	1	2
38	отношению к быту	1	2
39	одних и тех	1	2
40	не только в	1	2
41	той или иной	1	2
42	и до конца	1	2
43	дело в том	2	2
44	но все же	1	2
45	вместе с тем	3	2
46	в нем нет	1	2
47	том числе и	1	2
48	с точки зрения	14	2
49	в том же	1	1
50	между ними не	1	1
51	и все же	1	1
52	еще вернемся в	1	1
53	о том что	1	1
54	так и по	1	1
55	ними не может	1	1
56	героя и его	1	1
57	для него это	1	1
58	в данном месте	1	1
59	может иметь место	1	1
60	возможно лишь в	1	1
61	в последнем счете	2	1
62	друг с другом	1	1
63	и во всяком	2	1
64	тот факт что	1	1
65	лишь там где	1	1
66	жизни в то	1	1
67	и тогда когда	1	1
68	не физическое тело	1	1
69	так и его	1	1
70	так сказать в	1	1
71	в это время	1	1
72	а следовательно и	1	1
73	если они не	1	1
74	мы еще не	1	1
75	условный характер носит	1	1
76	видение и понимание	1	1
77	до известной степени	2	1
78	только на почве	1	1
79	ровно ничего не	2	1
80	в самом деле	4	1
81	говорит о том	1	1
82	имеет место и	1	1
83	особенно остро эта	1	1
84	не касаемся здесь	1	1
85	а вовсе не	4	1
86	в истории романа	1	1
87	на первый план	1	1
88	в той же	1	1
89	имеем в виду	1	1
90	который был бы	1	1
91	в данных исторических	1	1
92	в реальное время	1	1
93	в этом случае	1	1
94	так как он	1	1
95	и в том	1	1
96	оно ориентировано на	1	1
97	в разных жанрах	1	1
98	вовсе не является	3	1
99	если бы например	1	1
100	во все стороны	1	1
101	одной из них	1	1
102	но отнюдь не	1	1
103	в значительной степени	1	1
104	отца к сыну	1	1
105	от отца к	1	1
106	мы еще вернемся	1	1
107	данных исторических условиях	1	1
108	таким образом все	1	1
109	и в самом	1	1
110	с тем что	1	1
111	все без исключения	3	1
112	мы имеем в	1	1
113	есть одно из	1	1
114	которые могут быть	1	1
115	мы говорили в	1	1
116	в искусстве и	1	1
117	сама по себе	1	1
118	поэтому и не	1	1
119	смысле этого слова	2	1
120	совершенно независимо от	1	1
121	не только на	1	1
122	в нем как	1	1
123	со всех сторон	1	1
124	в виду что	1	1
125	в данном случае	4	1
126	отличие от всех	1	1
127	в зависимости от	5	1
128	в других областях	1	1
129	ее значение для	1	1
130	мы не касаемся	1	1
131	в романе их	1	1
132	остается тем же	1	1
133	кроме того в	1	1
134	так и в	2	1
135	сами по себе	2	1
136	в высшей степени	2	1
137	они не могут	1	1
138	мы уже знаем	2	1
139	и в литературе	1	1
140	все более и	1	1
141	вовсе не являются	1	1
142	более того если	1	1
143	не входят в	1	1
144	во всяком случае	6	1
145	жанра в процессе	1	1
146	более и более	1	1
147	человека в жизни	1	1
148	не являются только	1	1
149	того если мы	1	1
150	в жизни и	1	1
151	с тем и	1	1
