N	3gram	Losev_Dial_2	EvropaiC
1	в том что	6	16
2	до сих пор	2	12
3	друг с другом	1	9
4	с точки зрения	8	8
5	на самом деле	1	7
6	более или менее	2	7
7	в самом деле	3	5
8	по сравнению с	1	5
9	о том что	4	4
10	в конце концов	1	4
11	с другой стороны	4	4
12	может быть и	3	4
13	к тому же	1	4
14	тем не менее	2	4
15	не может быть	3	4
16	заключается в том	1	3
17	так или иначе	2	3
18	так же как	1	3
19	и то что	1	3
20	в связи с	4	3
21	никогда не будет	1	3
22	все же не	1	3
23	не может не	3	3
24	в данном случае	2	3
25	из поставленных выше	1	2
26	не в состоянии	2	2
27	в то же	3	2
28	бы то ни	1	2
29	с одной стороны	1	2
30	и в том	1	2
31	совершенно иной чем	1	2
32	что несмотря на	1	2
33	но все же	1	2
34	и может быть	3	2
35	нечего и говорить	1	2
36	только то что	4	2
37	поставленных выше вопросов	1	2
38	то же время	4	2
39	вместе с тем	1	2
40	в том и	1	2
41	как и все	2	2
42	принять во внимание	3	2
43	которые по своей	1	2
44	во всяком случае	2	2
45	том что все	1	2
46	том что он	1	2
47	мы только что	1	1
48	мы находим в	1	1
49	разница будет только	1	1
50	с самого начала	2	1
51	к освобождению от	1	1
52	в одинаковой мере	1	1
53	как и та	1	1
54	приводит к тому	1	1
55	всех указанных выше	1	1
56	точно так же	1	1
57	до тех пор	1	1
58	того будет ли	1	1
59	во многих отношениях	1	1
60	мы уже говорили	1	1
61	надо сказать что	1	1
62	того что в	1	1
63	должно быть всякому	1	1
64	которые не могут	1	1
65	такое положение дела	1	1
66	котором мы только	1	1
67	и не очень	1	1
68	не забудем что	1	1
69	так что в	1	1
70	уже знаем что	1	1
71	не в том	1	1
72	сливаются в одно	1	1
73	так как из	1	1
74	мы уже сказали	1	1
75	и в нем	1	1
76	ни тем более	1	1
77	иметь в виду	2	1
78	это может быть	1	1
79	в другом случае	1	1
80	и тем больше	1	1
81	есть ли это	1	1
82	тогда когда оно	2	1
83	все эти элементы	1	1
84	к тому что	1	1
85	том и в	1	1
86	они вовсе не	1	1
87	несмотря на всю	1	1
88	независимо от того	1	1
89	то же самое	2	1
90	и не может	1	1
91	как и вообще	1	1
92	и то же	4	1
93	не есть ли	4	1
94	то что эти	1	1
95	за то что	1	1
96	представить себе как	1	1
97	во внимание что	1	1
98	быть если в	1	1
99	несмотря на все	1	1
100	но при этом	1	1
101	в широком смысле	2	1
102	говорить о них	1	1
103	только одно из	1	1
104	поставленного выше вопроса	1	1
105	так как все	1	1
106	хотя бы это	3	1
107	которые могут быть	1	1
108	это было бы	1	1
109	на задний план	1	1
110	это была самая	1	1
111	и идет по	1	1
112	в зависимости от	2	1
113	от того будет	1	1
114	только тогда когда	4	1
115	та или иная	2	1
116	как бы ни	2	1
117	не говоря уже	2	1
118	в себе и	1	1
119	то время как	3	1
120	в нем не	1	1
121	не менее в	1	1
122	мы уже знаем	3	1
123	я не могу	1	1
124	на первый взгляд	1	1
125	говоря уже о	2	1
126	одно и то	4	1
127	именно в том	1	1
128	можно представить себе	1	1
129	о котором мы	1	1
130	и с точки	1	1
131	в целом есть	1	1
132	что если это	1	1
133	и в другом	1	1
134	в этом пункте	1	1
135	по крайней мере	9	1
136	в то время	3	1
