N	2gram	Nazirov_Vr_1	Psycholo
1	то что	7	37
2	и в	8	30
3	в том	3	27
4	что в	7	24
5	потому что	1	23
6	и что	8	23
7	том что	3	21
8	таким образом	2	20
9	как бы	4	19
10	на то	3	17
11	что он	4	17
12	не только	9	16
13	в этом	8	14
14	в самом	1	14
15	так же	4	13
16	как раз	2	13
17	вместе с	2	12
18	как на	1	11
19	может быть	4	11
20	о том	4	10
21	не может	2	9
22	никогда не	2	9
23	с другой	1	9
24	и то	2	9
25	что это	1	8
26	и это	2	8
27	при этом	4	8
28	могут быть	1	8
29	того что	1	8
30	заключается в	1	8
31	все же	6	7
32	точки зрения	2	7
33	в нем	6	7
34	то же	5	7
35	совершенно прав	1	7
36	и как	3	7
37	но не	1	7
38	как и	6	6
39	о котором	1	6
40	жизни и	1	6
41	но и	7	6
42	и не	5	6
43	и его	3	6
44	ясно что	1	6
45	тем что	3	6
46	по мнению	2	6
47	именно в	1	6
48	уже в	4	6
49	в своем	3	6
50	в себе	2	5
51	бы в	1	5
52	еще не	2	5
53	что они	1	5
54	рядом с	2	5
55	сих пор	1	5
56	до сих	1	5
57	ответ на	2	5
58	о смерти	1	5
59	во внимание	1	5
60	в целом	1	5
61	один из	1	5
62	а с	2	5
63	только не	1	5
64	другой стороны	1	5
65	в этой	2	5
66	несмотря на	4	5
67	в своих	4	5
68	но в	6	5
69	и есть	1	5
70	было бы	1	5
71	говорит о	1	4
72	прежде всего	1	4
73	и все	7	4
74	что эта	1	4
75	в конце	3	4
76	в своей	2	4
77	чувств и	2	4
78	а в	2	4
79	как говорит	1	4
80	в него	2	4
81	только что	1	4
82	в его	3	4
83	уже давно	1	4
84	о чем	2	4
85	не могли	1	4
86	в них	2	4
87	не есть	1	4
88	от того	1	4
89	из которых	1	4
90	в частности	1	4
91	в ней	4	4
92	в виду	4	4
93	для нас	4	3
94	и наконец	1	3
95	одно и	1	3
96	но он	3	3
97	энергии и	1	3
98	из двух	1	3
99	на этот	1	3
100	в этих	1	3
101	так в	2	3
102	об этом	5	3
103	в их	1	3
104	так и	1	3
105	по его	1	3
106	к этому	3	3
107	для него	2	3
108	в таком	1	3
109	что ни	1	3
110	это не	4	3
111	в той	2	3
112	с которым	2	3
113	что у	3	3
114	в силу	1	3
115	и о	3	3
116	полагает что	1	3
117	под влиянием	1	3
118	той же	1	3
119	в ее	1	3
120	это в	2	3
121	одна из	2	3
122	у него	5	3
123	чем у	1	3
124	этом отношении	1	3
125	человека в	3	3
126	героя в	1	3
127	он не	3	3
128	первый план	1	3
129	в каком	1	3
130	целый ряд	4	3
131	и уже	3	3
132	как в	1	3
133	в свою	2	3
134	в форме	1	2
135	и с	6	2
136	в письме	5	2
137	его на	2	2
138	конце концов	1	2
139	того же	1	2
140	его с	2	2
141	отличается от	1	2
142	предположить что	1	2
143	связи с	3	2
144	все равно	1	2
145	все это	4	2
146	в ответ	1	2
147	только о	1	2
148	но мы	1	2
149	с помощью	1	2
150	в рассказе	1	2
151	еще в	1	2
152	это будет	1	2
153	такое понимание	1	2
154	давно уже	3	2
155	ли не	1	2
156	во всех	1	2
157	очень хорошо	2	2
158	в одном	1	2
159	собой в	1	2
160	совсем не	1	2
161	мы находим	1	2
162	же не	2	2
163	этом смысле	1	2
164	отношения к	2	2
165	в нашей	2	2
166	и другими	1	2
167	которых он	1	2
168	и даже	6	2
169	и можно	1	2
170	не с	1	2
171	с точки	2	2
172	что есть	3	2
173	совпадают с	1	2
174	из этого	1	2
175	в качестве	1	2
176	одного и	1	2
177	в душе	1	2
178	он ставит	1	2
179	в то	5	2
180	как он	1	2
181	и самый	1	2
182	с этим	1	2
183	во всем	1	2
184	в романе	6	2
185	это и	1	2
186	ничего не	1	2
187	он был	3	2
188	едва ли	1	2
189	от нас	1	2
190	на первый	2	2
191	себе не	1	2
192	в котором	6	2
193	этот закон	1	2
194	по преимуществу	1	2
195	же как	2	2
196	того как	1	2
197	от этой	1	2
198	это же	1	2
199	еще один	1	2
200	с героем	1	2
201	в полной	1	2
202	и он	2	2
203	до конца	1	2
204	бы его	1	2
205	быть и	1	2
206	с его	3	2
207	что тот	1	2
208	событий и	1	2
209	же в	2	2
210	в глазах	2	2
211	из них	2	2
212	он как	1	2
213	тех пор	1	2
214	мы знаем	2	2
215	одним из	3	1
216	каждый из	1	1
217	и борьбы	1	1
218	целым рядом	1	1
219	только при	1	1
220	как при	1	1
221	во всяком	1	1
222	он считал	4	1
223	это письмо	2	1
224	доказывает что	1	1
225	наподобие того	1	1
226	во многом	4	1
227	на это	2	1
228	никто не	1	1
229	человеком и	1	1
230	свой роман	1	1
231	они как	1	1
