N	3gram	Bakhtin_Fr_2	Vladivir
1	там же с	2	10
2	в том что	1	9
3	во всяком случае	2	6
4	содержит в себе	2	4
5	о том что	3	3
6	в то же	6	3
7	то же время	6	3
8	в конце концов	1	3
9	в те времена	1	3
10	на французском языке	1	3
11	с точки зрения	5	3
12	дело в том	1	3
13	в том же	1	2
14	до некоторой степени	1	2
15	во второй половине	1	2
16	и как мы	1	2
17	как мы сказали	1	2
18	года то есть	1	2
19	как мы видели	2	2
20	на то что	1	2
21	мы будем говорить	1	2
22	не только в	5	2
23	в настоящее время	1	2
24	после того как	1	2
25	в том чтобы	1	2
26	т ii с	1	2
27	в году оно	1	1
28	и в более	1	1
29	не было недостатка	1	1
30	конце концов с	1	1
31	для него самого	1	1
32	только тогда когда	1	1
33	и в то	2	1
34	но в то	3	1
35	в первую очередь	1	1
36	уже после смерти	1	1
37	до известной степени	1	1
38	можно сказать что	2	1
39	этом отношении он	1	1
40	для того чтобы	1	1
41	потому что в	1	1
42	до сих пор	4	1
43	здравого смысла и	2	1
44	в тех же	1	1
45	в себе в	1	1
46	и прежде всего	1	1
47	во франции и	1	1
48	в году в	2	1
49	в этом случае	1	1
50	во всех своих	1	1
51	года в году	1	1
52	и вообще все	1	1
53	том что только	1	1
54	оно вышло в	1	1
55	том же году	1	1
56	и особенно в	1	1
57	из этих последних	1	1
58	что он пишет	1	1
59	как мы уже	3	1
60	но все же	2	1
61	прежде всего от	2	1
62	то что в	1	1
63	прежде всего на	1	1
64	в этом отношении	3	1
65	в первый раз	1	1
66	что в нем	1	1
67	но вот в	1	1
68	а в году	1	1
69	в свое время	3	1
70	в собственном смысле	2	1
71	мы уже сказали	1	1
72	также и в	1	1
73	в году когда	1	1
74	только то что	2	1
75	на первом плане	3	1
76	но даже и	2	1
77	нужно сказать что	3	1
78	не только как	1	1
79	не может быть	4	1
