N	3gram	Ircho_Kome_2	VLabPisa
1	и т п	2	9
2	с другой стороны	1	8
3	не может быть	1	8
4	по отношению к	3	7
5	более или менее	1	6
6	в то же	3	5
7	то же время	3	5
8	не было бы	1	4
9	в связи с	3	4
10	в том что	5	4
11	о том что	4	3
12	в этой области	1	3
13	и в то	1	3
14	к тому что	2	3
15	в силу этого	2	3
16	хотя бы в	1	3
17	вместе с тем	4	3
18	в чем же	1	2
19	с одной стороны	2	2
20	в том числе	3	2
21	до сих пор	2	2
22	в частности в	2	2
23	можно было бы	2	2
24	чуть ли не	2	2
25	как это видно	1	2
26	это видно из	1	2
27	для того чтобы	4	2
28	том числе и	1	2
29	во всяком случае	2	2
30	в этом же	2	1
31	и во всех	1	1
32	в том же	1	1
33	в этом смысле	2	1
34	так или иначе	3	1
35	как видно из	1	1
36	по сравнению с	1	1
37	одной из этих	1	1
38	не обходится без	1	1
39	и опирается на	1	1
40	того обстоятельства что	1	1
41	таким образом и	1	1
42	имеем дело с	1	1
43	к тому же	10	1
44	спустя три года	1	1
45	что он не	1	1
46	следует забывать что	1	1
47	не пишет для	1	1
48	и не слишком	1	1
49	в то время	3	1
50	того или иного	1	1
51	другой стороны он	1	1
52	дошедших до нас	1	1
53	чем отличается от	1	1
54	как мы знаем	1	1
55	у первого из	1	1
56	в системе образов	1	1
57	мало чем отличается	1	1
58	не только в	1	1
59	не следует забывать	1	1
60	как будто бы	1	1
61	и есть для	2	1
62	только в том	1	1
63	той или иной	1	1
64	говоря уже о	2	1
65	по существу своему	1	1
66	из действующих лиц	1	1
67	в каком направлении	1	1
68	сих пор не	1	1
69	одна из них	1	1
70	в самом деле	1	1
71	после того как	2	1
72	как это было	1	1
73	может быть даже	1	1
74	автор не пишет	1	1
75	то что в	1	1
76	у него в	1	1
77	но и в	1	1
78	в какой мере	1	1
79	не говоря уже	2	1
80	то время как	2	1
81	во всех других	1	1
82	и мира в	1	1
83	мы имеем дело	1	1
84	а вместе с	1	1
85	состоял в том	1	1
86	освобождает его от	1	1
87	первого из них	1	1
88	в свою очередь	1	1
89	ли не все	1	1
90	в соответствии с	1	1
91	по этому вопросу	1	1
