N	3gram	Medvedev_V_1	StatiiOP
1	в том что	5	16
2	о том что	3	11
3	в этом отношении	13	9
4	и т д	14	6
5	в письме к	8	5
6	для того чтобы	3	5
7	до сих пор	1	5
8	к тому что	3	5
9	вместе с тем	3	5
10	что он не	1	4
11	после того как	1	4
12	в одном из	3	3
13	вопрос о том	1	3
14	с другой стороны	8	3
15	и т п	9	3
16	иметь в виду	2	3
17	что в своем	1	3
18	так же как	1	3
19	во всяком случае	1	3
20	в том же	1	2
21	в другом месте	2	2
22	по этому поводу	7	2
23	известном письме к	1	2
24	не только не	2	2
25	в известном письме	1	2
26	говорит об этом	1	2
27	к тому же	1	2
28	более или менее	6	2
29	то что в	1	2
30	сами по себе	1	2
31	в самом деле	1	2
32	одном из писем	2	2
33	не в том	2	2
34	в том смысле	1	2
35	из писем к	2	2
36	в чем же	2	1
37	так или иначе	1	1
38	том смысле что	1	1
39	понимать в том	1	1
40	в конце года	1	1
41	в этом смысле	1	1
42	уже о том	1	1
43	в ту же	1	1
44	в том числе	2	1
45	горя от ума	1	1
46	по сравнению с	1	1
47	нет ни одного	1	1
48	и др в	3	1
49	ту же ночь	1	1
50	нельзя не признать	1	1
51	хотя бы уже	1	1
52	жанровых особенностей и	1	1
53	в конце концов	2	1
54	говорит о том	1	1
55	т е в	2	1
56	в процессе работы	4	1
57	и вместе с	1	1
58	по его собственному	1	1
59	а между тем	1	1
60	том же духе	1	1
61	дело не в	1	1
62	с другой в	1	1
63	и он отстаивает	1	1
64	к этому и	1	1
65	имеет ничего общего	1	1
66	его собственному признанию	1	1
67	ничего общего с	1	1
68	т е не	1	1
69	в своем рассказе	1	1
70	из них и	1	1
71	и то же	1	1
72	в то время	1	1
73	в прямом смысле	1	1
74	что конечно не	1	1
75	по отношению к	7	1
76	в виду что	1	1
77	одним из элементов	1	1
78	характеристики действующих лиц	1	1
79	и в результате	1	1
80	в статье о	1	1
81	таким образом в	2	1
82	в то же	5	1
83	и речи о	1	1
84	и в ту	1	1
85	очень близко к	1	1
86	говоря уже о	1	1
87	по его мнению	1	1
88	и очевидно что	1	1
89	в связи с	3	1
90	все это имеет	1	1
91	то же время	5	1
92	именно в этом	1	1
93	одним из наиболее	1	1
94	в зависимости от	5	1
95	от ума и	1	1
96	следует подчеркнуть что	1	1
97	и в другом	2	1
98	а как бы	1	1
99	не говоря уже	1	1
100	но и он	2	1
101	в печатном тексте	1	1
102	на этот вопрос	1	1
103	своем рассказе о	1	1
104	на почве этих	1	1
105	не имеет ничего	1	1
106	таким образом уже	1	1
107	в свою очередь	1	1
108	этого образа в	1	1
109	в данном случае	1	1
110	в том чтобы	2	1
111	одно и то	1	1
112	творческих сил в	1	1
