N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	3	17
2	для того чтобы	2	7
3	в высшей степени	5	6
4	в отличие от	5	6
5	с одной стороны	3	5
6	можно было бы	3	5
7	в связи с	1	5
8	тем не менее	3	5
9	в то время	1	4
10	ни в какой	1	4
11	смысле этого слова	1	4
12	в его состав	1	4
13	то время как	1	4
14	по сравнению с	1	3
15	с другой стороны	4	3
16	на то что	1	3
17	в этом отношении	2	3
18	сами по себе	1	3
19	с тем что	1	3
20	та или иная	1	3
21	в этом смысле	3	2
22	так и в	2	2
23	и в этом	1	2
24	как и в	1	2
25	к выводу что	1	2
26	на первый план	2	2
27	как мы увидим	3	2
28	с помощью которого	1	2
29	по отношению к	19	2
30	как мы уже	1	2
31	той или иной	2	2
32	то что в	1	2
33	того или иного	2	2
34	имеет дело с	4	2
35	в готовом виде	1	2
36	в свою очередь	1	2
37	не может быть	11	2
38	подобно тому как	1	1
39	в своих более	1	1
40	содержания и формы	1	1
41	как в его	1	1
42	что дело идет	1	1
43	не выходит за	1	1
44	никакому сомнению что	1	1
45	всего следует отметить	1	1
46	в основных чертах	1	1
47	с его помощью	1	1
48	следует остановиться ибо	1	1
49	бы то ни	3	1
50	и как мы	1	1
51	тем как мы	1	1
52	с первого же	1	1
53	человека и его	1	1
54	и менее всего	1	1
55	и в том	1	1
56	в совершенно разных	1	1
57	которой можно было	1	1
58	прежде всего следует	1	1
59	раз и навсегда	1	1
60	до сих пор	1	1
61	имеем дело с	1	1
62	который мог бы	1	1
63	со всеми другими	1	1
64	хотя бы и	1	1
65	снова и снова	1	1
66	это имеет место	1	1
67	все эти моменты	2	1
68	к тому что	1	1
69	могли бы быть	1	1
70	отличается от чисто	1	1
71	то же самое	2	1
72	и как бы	1	1
73	отнюдь не является	1	1
74	и в его	1	1
75	которые могли бы	1	1
76	им самим и	1	1
77	том основании что	1	1
78	содержание так и	1	1
79	не что иное	1	1
80	на том основании	1	1
81	в значительной степени	1	1
82	в связи со	1	1
83	не только в	2	1
84	к вопросу о	1	1
85	отнюдь не совпадает	1	1
86	в применении к	3	1
87	не могут быть	2	1
88	как и для	2	1
89	значительной степени и	1	1
90	что иное как	1	1
91	находит свое отражение	1	1
92	едва ли может	1	1
93	начало и конец	2	1
94	есть не что	1	1
95	по аналогии с	1	1
96	выходит за пределы	1	1
97	имеет место в	2	1
98	по отношению ко	1	1
99	с точки зрения	6	1
100	не в его	1	1
101	и в самом	1	1
102	в известной степени	2	1
103	со всеми его	1	1
104	приходится иметь дело	2	1
105	да и не	1	1
106	не может возникнуть	1	1
107	ли может быть	1	1
108	в него как	1	1
109	если бы мы	1	1
110	лежит не в	1	1
111	скажем только что	1	1
112	между тем как	5	1
113	в данном случае	4	1
114	мы сказали бы	1	1
115	сказали бы что	1	1
116	о том как	1	1
117	то ни было	2	1
