N	3gram	Vygotskiy__2	Dialekti
1	с точки зрения	18	14
2	не только не	1	7
3	не может быть	6	6
4	о том что	4	5
5	сам по себе	1	5
6	само по себе	2	5
7	в самом деле	4	5
8	подобно тому как	2	4
9	на первый план	1	4
10	сама по себе	2	4
11	ничем не отличается	1	4
12	не отличается от	1	4
13	ни в коем	1	3
14	только тогда когда	2	3
15	с одной стороны	7	3
16	как и в	1	3
17	в коем случае	1	3
18	сами по себе	1	3
19	на то что	6	3
20	в том что	21	3
21	коем случае не	1	3
22	мы не можем	3	2
23	так же как	1	2
24	потому что его	1	2
25	точно так же	1	2
26	в сущности и	1	2
27	с другой стороны	1	2
28	из того что	4	2
29	и притом чисто	1	2
30	что это есть	1	2
31	в силу этого	1	2
32	тот или иной	1	2
33	ведь это же	1	2
34	в зависимости от	6	2
35	он не может	1	2
36	той или иной	1	2
37	самом деле что	1	2
38	не могут быть	1	2
39	это было бы	1	2
40	только на то	1	2
41	как и все	1	2
42	во всяком случае	6	2
43	этой точки зрения	1	2
44	иметь в виду	1	2
45	к тому же	1	2
46	на точку зрения	1	1
47	том смысле что	1	1
48	своей точки зрения	1	1
49	на самом деле	2	1
50	связи с этим	1	1
51	речь идет о	2	1
52	самом деле если	1	1
53	заметить что это	1	1
54	том что в	2	1
55	в ущерб другому	2	1
56	из этих двух	1	1
57	бы то ни	1	1
58	не то же	1	1
59	что в них	1	1
60	тот факт что	1	1
61	которое несмотря на	1	1
62	но что же	1	1
63	сказать что она	1	1
64	что с точки	1	1
65	во всем его	1	1
66	то что с	2	1
67	и в частности	1	1
68	перед нами чисто	1	1
69	научной точки зрения	1	1
70	когда мы говорим	1	1
71	на одной из	1	1
72	вовсе не в	2	1
73	друг на друга	1	1
74	в конечном счете	4	1
75	и что только	1	1
76	до сих пор	1	1
77	то ни было	1	1
78	не только то	1	1
79	существует не только	1	1
80	имеем в виду	1	1
81	это не только	1	1
82	все это не	1	1
83	привело нас к	1	1
84	то же самое	2	1
85	как чистое мышление	1	1
86	таким образом ни	1	1
87	что мы не	1	1
88	того и другого	1	1
89	с которой он	1	1
90	знание есть знание	1	1
91	со своей точки	1	1
92	по которым мы	1	1
93	в том смысле	1	1
94	одной из них	1	1
95	в учении о	4	1
96	более или менее	2	1
97	фактический материал и	1	1
98	в применении к	1	1
99	не больше чем	1	1
100	мы имеем в	1	1
101	одной стороны и	2	1
102	в связи с	6	1
103	точки зрения или	1	1
104	как одна из	1	1
105	которую можно формулировать	1	1
106	он был бы	1	1
107	что для нас	1	1
108	и по существу	1	1
109	на ту же	1	1
110	в такой же	1	1
111	мы говорим об	1	1
112	в этом отношении	3	1
113	что в сущности	3	1
114	в последнее время	4	1
115	легко заметить что	2	1
116	я не хочу	1	1
117	эта точка зрения	1	1
118	не в том	1	1
119	но так как	1	1
120	не имеет никакого	1	1
121	если оно не	1	1
122	если бы мы	2	1
123	в данном случае	3	1
