N	2gram	Tiupa_Disk_1	Myshleni
1	с помощью	1	42
2	в процессе	5	27
3	и в	16	25
4	в том	23	23
5	том что	19	20
6	внутренней речи	2	19
7	таким образом	3	17
8	что в	4	17
9	с тем	1	16
10	в основе	7	16
11	как и	16	15
12	то что	5	15
13	в его	7	15
14	вместе с	1	14
15	в этом	15	14
16	между собой	2	13
17	в целом	4	13
18	может быть	17	13
19	в качестве	34	12
20	по своему	3	11
21	что они	1	10
22	того что	3	10
23	и не	11	10
24	только в	7	10
25	что и	3	10
26	и что	2	10
27	было бы	1	10
28	перед нами	3	10
29	как бы	5	10
30	связи с	4	9
31	мы не	1	9
32	как в	10	9
33	заключается в	3	9
34	как мы	2	8
35	тем что	3	8
36	речи и	1	8
37	не является	4	8
38	как это	1	7
39	по себе	3	7
40	по своей	11	7
41	в образовании	1	7
42	мы можем	1	7
43	столь же	3	7
44	в области	1	7
45	уже в	2	7
46	все же	3	6
47	в связи	1	6
48	того же	3	6
49	от этого	1	6
50	не менее	2	6
51	точки зрения	3	6
52	не в	7	6
53	со всеми	1	6
54	но не	11	6
55	в силу	5	6
56	потому что	4	6
57	в отличие	5	6
58	отличие от	5	6
59	мы должны	1	6
60	мы видели	1	6
61	представляет собой	17	6
62	один из	3	6
63	не может	9	6
64	слова и	1	6
65	как уже	3	6
66	и на	5	6
67	совпадает с	2	6
68	с другой	10	6
69	с самого	1	6
70	в основном	1	6
71	что он	4	6
72	не только	28	6
73	самого начала	1	6
74	одним из	2	5
75	с ее	2	5
76	при этом	13	5
77	что это	1	5
78	в понятии	1	5
79	могут быть	4	5
80	в поведении	1	5
81	так и	8	5
82	с одной	9	5
83	для него	4	5
84	и к	4	5
85	но это	1	5
86	тем не	1	5
87	и т.д	4	5
88	одной стороны	9	5
89	в этой	2	5
90	именно в	3	5
91	значения и	1	5
92	и как	6	5
93	о том	8	5
94	отличаются от	1	5
95	что она	1	5
96	и по	2	5
97	если бы	1	5
98	к одному	1	5
99	как говорит	1	5
100	приводит к	2	4
101	и того	3	4
102	еще не	14	4
103	во всяком	2	4
104	на то	1	4
105	прежде всего	11	4
106	речи что	1	4
107	мышлением в	1	4
108	речевого общения	12	4
109	этого слова	1	4
110	и все	2	4
111	в какой	2	4
112	независимо от	1	4
113	в смысле	1	4
114	то и	1	4
115	речи как	2	4
116	стадии развития	2	4
117	а в	5	4
118	не мог	1	4
119	одного и	2	4
120	слова или	1	4
121	к тому	5	4
122	но и	14	4
123	мог бы	1	4
