N	3gram	Tiupa_Anal_2	Literetu
1	в том что	6	11
2	так или иначе	1	8
3	на наш взгляд	1	5
4	в то же	2	5
5	состоит в том	4	5
6	в отличие от	2	5
7	то же время	2	5
8	не только в	2	4
9	в связи с	1	4
10	в конечном счете	2	4
11	в данном случае	5	4
12	в силу своей	1	3
13	сознания тогда как	1	3
14	прежде всего в	1	3
15	этой точки зрения	1	3
16	с этой точки	1	3
17	подобно тому как	3	2
18	эстетического субъекта и	1	2
19	и тем самым	2	2
20	о том что	6	2
21	я не байрон	1	2
22	по отношению к	4	2
23	и то что	2	2
24	нет я не	1	2
25	с одной стороны	4	2
26	факторов художественного впечатления	6	2
27	с точки зрения	2	2
28	между я и	1	2
29	в своем составе	3	2
30	по этой причине	1	2
31	культуре уединенного сознания	1	2
32	я в мире	1	2
33	в этом отношении	3	2
34	не байрон я	1	2
35	байрон я другой	1	2
36	тем не менее	3	2
37	ли не в	1	2
38	объекта и адресата	2	2
39	не оставляет места	1	2
40	с действительной жизнью	1	1
41	ср лермонтовское нет	1	1
42	субъекта и эстетического	1	1
43	автора героя и	1	1
44	я во внешнем	1	1
45	между прочим и	1	1
46	в этой связи	1	1
47	не в состоянии	1	1
48	во второй половине	1	1
49	уже и не	1	1
50	внутреннего я во	1	1
51	здесь далеко не	1	1
52	том или ином	2	1
53	в целом как	1	1
54	парадигму художественности в	1	1
55	жизни но и	1	1
56	мы узнаем о	1	1
57	одним и тем	1	1
58	и в этом	4	1
59	как это было	1	1
60	а не только	2	1
61	освобождаясь от своего	1	1
62	в ответ на	2	1
63	тех или иных	2	1
64	с другой стороны	2	1
65	в эту минуту	1	1
66	оставляет места и	1	1
67	рецептивное сознание читателя	1	1
68	к тому же	4	1
69	между тем как	1	1
70	и эстетического адресата	1	1
71	так как будто	1	1
72	героя и читателя	1	1
73	в целом ряде	1	1
74	и тем же	1	1
75	все той же	2	1
76	тогда как в	2	1
77	рамках определенной культурной	1	1
78	одну из его	1	1
79	как один из	1	1
80	субъекта уединенного сознания	2	1
81	как это ни	1	1
82	можно было бы	2	1
83	особую значимость приобретает	1	1
84	полноценное художественное восприятие	1	1
85	потому что я	1	1
86	на смежные темы	1	1
87	на то что	2	1
88	как раз и	1	1
89	в рамках определенной	1	1
90	это открытие другого	1	1
91	в значительной степени	2	1
92	литературного произведения как	1	1
93	в одну из	1	1
94	субъекта объекта и	2	1
95	в этом контексте	2	1
96	лермонтовское нет я	1	1
97	едва ли не	2	1
98	отношения между я	1	1
99	нельзя сказать что	1	1
100	характеризуется тем что	1	1
101	только то что	1	1
102	от себя к	1	1
103	в полной мере	1	1
104	в самом деле	1	1
105	это ни парадоксально	1	1
106	оказывается не столько	1	1
107	я героя как	1	1
108	и рецептивного сознаний	1	1
109	максим максимыч в	1	1
110	в равной мере	1	1
111	конечном счете к	1	1
112	не только на	1	1
113	эпоха классического реализма	1	1
114	а как бы	1	1
115	и является по	1	1
116	мы имеем дело	3	1
117	так и не	4	1
118	как уже говорилось	2	1
119	о себе как	1	1
120	что ведет к	1	1
121	в отношении к	1	1
122	в свою очередь	1	1
123	креативного и рецептивного	1	1
124	герой нашего времени	1	1
125	если говорить о	2	1
126	в соответствии с	2	1
127	см ниже в	1	1
128	человеческого я в	1	1
129	по крайней мере	3	1
130	в диалоге с	1	1
131	имеется в виду	1	1
132	не может быть	1	1
