N	4gram	Losev_Prob_3	Myshleni
1	заключается в том что	2	4
2	в собственном смысле слова	1	3
3	заключается в том чтобы	1	3
4	мы уже видели что	1	2
5	друг к другу и	1	1
6	указанием на то что	1	1
7	в том что всякое	1	1
8	в той или иной	2	1
9	в том и заключается	1	1
10	как мы видели выше	1	1
11	не только то что	1	1
12	только для того чтобы	1	1
13	не имеют ничего общего	1	1
14	в том смысле что	3	1
15	имеют ничего общего с	1	1
16	сама по себе является	1	1
17	в связи с этой	2	1
18	ничем не отличается от	1	1
19	само по себе не	1	1
20	той или иной мере	2	1
21	на самом же деле	4	1
22	в том что он	1	1
23	дело в том что	2	1
24	бы то ни было	3	1
25	ответ на этот вопрос	1	1
