N	2gram	Propp_Isto_5	Komedia
1	и в	25	22
2	т е	16	13
3	том что	8	12
4	в том	6	11
5	но и	13	11
6	в то	3	10
7	не только	13	10
8	из них	2	10
9	как и	7	9
10	и т	20	9
11	может быть	17	9
12	таким образом	9	8
13	в одном	1	8
14	должны были	1	8
15	и не	11	8
16	и его	9	8
17	о том	7	8
18	едва ли	1	7
19	в этой	3	7
20	и других	2	7
21	в которой	4	6
22	в конце	1	6
23	а в	3	6
24	не в	6	6
25	что в	8	6
26	то же	4	6
27	к тому	1	6
28	такого рода	1	6
29	что он	22	6
30	одного из	1	6
31	и по	2	6
32	о которых	2	5
33	со своим	1	5
34	потому что	7	5
35	в истории	4	5
36	и даже	1	5
37	в его	12	5
38	прежде всего	6	5
39	один из	2	5
40	другой стороны	8	5
41	при этом	1	5
42	с другой	9	5
43	то время	1	5
44	все это	4	5
45	уже в	2	5
46	как в	6	5
47	во время	7	5
48	еще в	2	5
49	в греции	3	4
50	и вот	1	4
51	же время	1	4
52	т д	18	4
53	время как	1	4
54	по которым	2	4
55	точки зрения	2	4
56	в нем	7	4
57	так в	2	4
58	в их	1	4
59	к этому	2	4
60	на него	8	4
61	но в	1	4
62	как мы	5	4
63	в качестве	7	4
64	что они	1	4
65	тем что	10	4
66	в котором	1	4
67	ясно что	5	4
68	из его	1	4
69	что и	6	4
70	мы можем	2	4
71	несмотря на	2	4
72	же в	2	4
73	а также	1	4
74	известно что	1	4
75	так как	11	4
76	главным образом	1	3
77	как правило	1	3
78	все же	10	3
79	и с	3	3
80	их к	1	3
81	вопрос о	2	3
82	место в	1	3
83	одной из	1	3
84	так же	5	3
85	в более	3	3
86	после смерти	3	3
87	отношению к	2	3
88	чаще всего	1	3
89	и ее	1	3
90	после того	3	3
91	не менее	4	3
92	и все	3	3
93	на то	2	3
94	в виде	9	3
95	и у	1	3
96	в сознании	1	3
97	по имени	1	3
98	даже в	2	3
99	в тех	1	3
100	мы не	5	3
101	как это	1	3
102	отношение к	1	3
103	могут быть	6	3
104	на всю	1	3
105	его в	9	3
106	в образе	5	3
107	на олимп	1	3
108	в течение	2	3
109	здесь мы	5	3
110	здесь в	1	3
111	как из	1	3
112	по отношению	2	3
113	и сам	2	3
114	в этом	10	3
115	можно сделать	1	3
116	тот же	1	3
117	и о	1	3
118	н э	1	3
119	и еще	1	3
120	ничего не	2	3
121	на основании	1	3
122	только в	7	3
123	одной стороны	7	3
124	в целом	3	3
125	у него	2	3
126	же как	4	3
127	с участием	1	3
128	того как	4	3
129	с одной	7	3
130	по своему	1	3
131	и на	8	3
132	он не	4	3
133	и и	1	3
134	в частности	7	3
135	все остальные	1	3
136	и как	3	3
137	и из	3	2
138	в себе	1	2
139	и здесь	7	2
140	вывод что	1	2
141	во всяком	1	2
142	тех же	2	2
143	но он	2	2
144	в противоположность	1	2
145	того же	2	2
146	в состоянии	1	2
147	именно на	2	2
148	не может	6	2
149	даже не	1	2
150	здесь и	1	2
151	ссылаясь на	1	2
152	еще и	1	2
153	это время	2	2
154	вовсе не	2	2
155	вслед за	1	2
156	где он	1	2
157	в эти	1	2
158	к нему	3	2
159	сих пор	2	2
160	право на	1	2
161	связанные с	2	2
162	до сих	2	2
163	затем в	3	2
164	то и	1	2
165	наряду с	4	2
166	в форме	3	2
167	ли это	1	2
168	правда в	1	2
169	из нескольких	1	2
170	совсем не	1	2
171	чем же	1	2
172	как видно	1	2
173	но не	5	2
174	вместе с	22	2
175	только один	3	2
176	почти всегда	1	2
177	что касается	1	2
178	в себя	3	2
179	мы видели	7	2
180	к ней	1	2
181	только что	1	2
182	то что	7	2
183	из которых	2	2
184	в других	2	2
185	мог бы	1	2
186	которую он	1	2
187	отличие от	1	2
188	ее в	2	2
189	что у	4	2
190	были в	1	2
191	или в	6	2
192	даже если	1	2
193	в силу	1	2
194	на нем	1	2
195	находится в	2	2
196	относится к	1	2
197	к сожалению	1	2
198	всяком случае	1	2
199	тем не	4	2
200	ту же	2	2
201	образом в	2	2
202	из других	2	2
203	для этого	1	2
204	одна из	2	2
205	и тем	4	2
206	на те	1	2
207	на этом	3	2
208	и таким	2	2
209	в самом	1	2
210	такой же	2	2
211	этим и	1	2
212	еще не	8	2
213	в своих	1	2
214	и хотя	4	2
215	на две	1	2
216	от них	2	2
217	одну из	1	2
218	все что	1	2
219	указывает что	1	2
220	из своей	1	2
221	из наиболее	1	2
222	на себя	3	2
223	слов но	1	2
224	до н	1	2
225	было бы	1	2
226	как будто	1	2
227	со стороны	2	2
228	а сам	2	2
229	а то	1	2
230	указывает на	1	2
231	также в	1	2
232	мы знаем	8	2
233	е в	3	2
234	судя по	1	2
235	но это	7	2
236	в свою	3	2
237	могущество и	1	1
238	одним из	2	1
239	и находит	1	1
240	состоит не	1	1
241	более ранних	1	1
242	в особенности	3	1
243	приводит к	1	1
244	распространение в	1	1
245	в город	1	1
246	места в	1	1
247	бы в	1	1
248	таких случаев	1	1
249	связь с	8	1
250	данном случае	2	1
251	бросается в	2	1
252	миф о	5	1
253	мы и	2	1
254	они не	3	1
255	известные нам	1	1
256	обычно не	1	1
257	именно к	1	1
258	не соответствовало	1	1
259	это указывает	1	1
260	ее не	1	1
261	в литературе	1	1
262	жизни и	2	1
263	доказывает что	1	1
264	остается на	1	1
265	оказывается в	1	1
266	его с	1	1
267	не говорит	1	1
268	на это	1	1
269	ее на	1	1
270	нет в	1	1
271	иногда даже	2	1
272	близок к	1	1
273	и для	2	1
274	никто не	3	1
275	как на	1	1
276	уже знаем	1	1
277	для жителей	1	1
278	уже выше	2	1
279	с целью	1	1
280	мы здесь	4	1
281	которых идет	1	1
282	утверждает что	1	1
283	героя или	1	1
284	кругом и	1	1
285	служит для	1	1
286	времени когда	1	1
287	конь в	1	1
288	подняться на	1	1
289	и тот	1	1
290	в каком	1	1
291	это море	1	1
292	к которым	2	1
293	к ее	1	1
294	не по	1	1
295	нет никаких	1	1
296	в жизни	1	1
297	с ней	2	1
298	что два	1	1
299	за столом	1	1
300	наконец в	1	1
301	из двух	2	1
302	каждого из	1	1
303	над землей	1	1
304	мы уже	4	1
305	в роли	3	1
306	хотя бы	1	1
307	что это	5	1
308	оставляют в	1	1
309	с ним	4	1
310	в судьбах	1	1
311	он поставил	1	1
312	можно только	1	1
313	не знает	1	1
314	от него	1	1
315	рассматривать как	1	1
316	если в	3	1
317	того чтобы	3	1
318	работы в	1	1
319	видели это	1	1
320	по себе	2	1
321	мы получаем	1	1
322	не знаем	3	1
323	об этом	2	1
324	то теперь	1	1
325	это предположение	1	1
326	одном случае	1	1
327	представлений в	1	1
328	и он	6	1
329	с тем	8	1
330	знакомых нам	1	1
331	то в	2	1
332	представляет себе	1	1
333	ней см	1	1
334	что уже	1	1
335	людей из	1	1
336	распространен в	1	1
337	ответ на	1	1
338	он иногда	1	1
339	его к	3	1
340	иногда в	1	1
341	я думаю	1	1
342	и другое	1	1
343	только одна	1	1
344	ли можно	1	1
345	но все	5	1
346	на следующий	1	1
347	представляет собой	7	1
348	они должны	1	1
349	и только	1	1
350	все его	2	1
351	всем что	1	1
352	здесь нас	1	1
353	совершенно явная	1	1
354	один человек	1	1
355	о ней	1	1
356	превращается в	7	1
357	и никакой	1	1
358	дает нам	1	1
359	с этой	2	1
360	совершенно не	2	1
361	того что	2	1
362	из него	2	1
363	на этой	4	1
364	на три	1	1
365	в таком	1	1
366	более подробном	1	1
367	особенно в	2	1
368	подобное же	1	1
369	этому же	1	1
370	этой точки	1	1
371	но если	1	1
372	это только	1	1
373	на самом	1	1
374	была большая	1	1
375	но они	1	1
376	природой и	1	1
377	в страну	1	1
378	к своему	1	1
379	во всем	2	1
380	представления и	1	1
381	в этих	6	1
382	д все	1	1
383	одновременно с	2	1
384	быть объяснена	1	1
385	как хочет	1	1
386	на вопрос	1	1
387	и к	1	1
388	между двумя	1	1
389	а как	2	1
390	он может	2	1
391	его проявления	1	1
392	в дальнейшем	4	1
393	и этим	2	1
394	попали в	1	1
395	с человеком	1	1
396	у одного	1	1
397	следует что	1	1
398	так что	2	1
399	приносят в	2	1
400	в античности	2	1
401	почти нет	1	1
402	полет на	1	1
403	эти две	1	1
404	у них	1	1
405	к его	2	1
406	идет речь	1	1
407	он с	1	1
408	над собой	1	1
409	можно найти	2	1
410	в современном	1	1
411	за собой	1	1
412	предположение что	3	1
413	что на	1	1
414	в самых	1	1
415	возможно что	1	1
416	говорит он	1	1
417	человек а	1	1
418	они хотели	1	1
419	уходят из	1	1
420	во всех	2	1
421	мира и	1	1
422	и другие	1	1
423	с этим	5	1
424	остановиться на	1	1
425	и заставляет	1	1
426	к этой	1	1
427	более поздних	3	1
428	зависимости от	1	1
429	для того	3	1
430	том чем	1	1
431	естественно что	1	1
432	ставит на	1	1
433	не дает	1	1
434	сказать что	2	1
435	мы узнаем	2	1
436	только на	1	1
437	на том	3	1
438	говорится в	1	1
439	лучше всего	1	1
440	островов и	1	1
441	и потому	2	1
442	и она	3	1
443	в руки	1	1
444	птиц в	1	1
445	два основных	1	1
446	он получает	1	1
447	очевидно что	2	1
448	в книге	3	1
449	него если	1	1
450	заключению что	3	1
451	формы его	1	1
452	перед нами	2	1
453	и эти	1	1
454	известных нам	1	1
455	или для	1	1
456	в изображении	1	1
457	то это	3	1
458	перед собой	1	1
459	последние два	1	1
460	формы и	2	1
461	морем и	1	1
462	это было	2	1
463	который сам	1	1
464	что все	4	1
465	по мнению	1	1
466	пришли на	1	1
467	ему в	3	1
468	герой в	4	1
469	а с	1	1
470	а и	1	1
471	быть отнесены	1	1
472	из корней	1	1
473	друг друга	3	1
474	и др	3	1
475	сам по	1	1
476	представление о	17	1
477	ни у	1	1
478	в зависимости	1	1
479	человек может	1	1
480	здесь найдем	1	1
481	влиянием современных	1	1
482	чем его	1	1
483	он в	1	1
484	также что	3	1
485	что под	1	1
486	наоборот в	2	1
487	или нет	1	1
488	когда он	2	1
489	мира а	1	1
490	в ходе	1	1
491	в данном	3	1
