N	2gram	Losev_Dial_3	Narrotol
1	не только	23	31
2	но и	9	27
3	и не	27	23
4	при этом	2	19
5	может быть	13	15
6	в качестве	1	14
7	в частности	2	14
8	как и	7	13
9	а в	2	13
10	а не	26	13
11	в этом	8	12
12	только в	5	12
13	и в	24	11
14	в данном	2	11
15	тогда как	1	10
16	и его	5	10
17	то есть	1	9
18	то что	14	9
19	не может	19	8
20	в том	5	8
21	данном случае	1	8
22	то же	6	8
23	со стороны	2	8
24	уже не	5	8
25	у него	2	7
26	если бы	6	7
27	но в	2	7
28	том что	8	7
29	в себе	2	6
30	или в	2	6
31	жизни и	5	6
32	как бы	3	6
33	как раз	7	6
34	не в	3	6
35	об этом	6	6
36	в самом	7	6
37	и он	2	6
38	не мог	1	6
39	в его	2	6
40	к тому	4	6
41	тому же	2	6
42	можно сказать	1	5
43	точки зрения	25	5
44	так и	5	5
45	той или	2	5
46	потому что	7	5
47	и на	3	5
48	событие в	1	5
49	точка зрения	5	5
50	перед нами	3	5
51	тем самым	3	5
52	все же	3	4
53	еще не	2	4
54	же время	3	4
55	или не	5	4
56	прежде всего	8	4
57	к нему	3	4
58	в нем	3	4
59	по себе	20	4
60	так в	2	4
61	мира в	1	4
62	в одном	1	4
63	то в	2	4
64	но не	2	4
65	или иной	4	4
66	вплоть до	1	4
67	для него	4	4
68	того что	12	4
69	никогда не	7	4
70	из этих	2	4
71	истории в	1	4
72	что у	2	4
73	что на	1	4
74	в то	5	4
75	имеет место	1	4
76	в первом	2	4
77	хотя и	5	4
78	на себя	3	4
79	о чем	1	4
80	одна из	3	4
81	и тем	2	4
82	внимание на	1	4
83	в мире	1	4
84	у нее	1	4
85	с его	2	4
86	о том	6	4
87	из них	3	4
88	в ней	2	4
89	и с	6	3
90	о ней	2	3
91	не говорит	3	3
92	но для	2	3
93	у нас	4	3
94	о воскресении	1	3
95	и ее	3	3
96	не было	3	3
97	не менее	11	3
98	и все	6	3
99	при всей	1	3
100	тому как	4	3
101	мы не	5	3
102	как это	5	3
103	тем не	10	3
104	что в	7	3
105	а для	2	3
106	к чему	1	3
107	быть не	2	3
108	но как	2	3
109	это не	4	3
110	не всегда	1	3
111	идет о	1	3
112	но они	2	3
113	речь идет	1	3
114	и о	3	3
115	для того	3	3
116	в слове	3	3
117	едва ли	1	3
118	мы имеем	1	3
119	в конечном	1	3
120	не существует	10	3
121	именно в	2	3
122	этом отношении	1	3
123	истории не	2	3
124	он не	5	3
125	стало быть	9	3
126	их в	2	3
127	начало и	2	3
128	также и	2	3
129	подобно тому	4	3
130	за ними	1	3
131	самом деле	6	3
132	что он	13	3
133	и то	4	3
134	человеческого опыта	1	3
135	о нем	4	3
136	и как	8	3
137	в своем	3	3
138	точек зрения	1	2
139	каждый из	1	2
140	друг друга	3	2
141	и вот	2	2
142	одно и	5	2
143	во всяком	2	2
144	в связи	1	2
145	на то	3	2
146	иным как	1	2
147	другой стороны	2	2
148	не будет	3	2
149	только от	2	2
150	и для	2	2
151	двух или	2	2
152	и является	2	2
153	здесь не	1	2
154	связи с	1	2
155	чем иным	1	2
156	что не	5	2
157	или просто	1	2
158	к ее	1	2
159	сих пор	1	2
160	с ним	1	2
161	отнюдь не	10	2
162	хотя бы	4	2
163	нами не	1	2
164	не вполне	2	2
165	до сих	1	2
166	дело не	1	2
167	та же	1	2
168	если она	1	2
169	тем или	1	2
170	казалось бы	1	2
171	столько же	1	2
172	и только	6	2
173	оно не	6	2
174	этого не	2	2
175	вместе с	1	2
176	и сама	5	2
177	и самого	1	2
178	о смерти	1	2
179	между ними	1	2
180	но зато	1	2
181	и притом	5	2
182	сами по	3	2
183	человеческого сознания	1	2
184	сознания в	2	2
185	и даже	13	2
186	именно эта	1	2
187	в этих	1	2
188	местах и	1	2
189	зависимости от	3	2
190	не имеет	11	2
191	того кто	3	2
192	с ее	1	2
193	как мы	2	2
194	имеем дело	1	2
195	в сфере	1	2
196	и физически	1	2
197	в чем	4	2
198	более не	2	2
199	и от	3	2
200	в сущности	10	2
201	ни о	3	2
202	да и	1	2
203	них как	1	2
204	сказать что	4	2
205	ничего не	17	2
206	мыслится как	1	2
207	всяком случае	2	2
208	в своего	1	2
209	не о	2	2
210	от этих	1	2
211	только что	4	2
212	по своему	1	2
213	все равно	2	2
214	в особенности	7	2
215	слово это	1	2
216	в зависимости	2	2
217	также не	3	2
218	в таком	14	2
219	мы можем	1	2
220	она не	3	2
221	в результате	1	2
222	что мы	8	2
223	быть и	3	2
224	нас в	2	2
225	которая в	1	2
226	с другой	4	2
227	если не	3	2
228	тот кто	1	2
229	не столь	1	2
230	на друга	1	2
231	же в	2	2
232	себя в	2	2
233	это было	3	2
234	она в	1	2
235	ни от	4	2
236	никак не	2	2
237	только на	7	2
238	друг на	1	2
239	этих двух	1	2
240	история это	1	2
241	и тогда	5	2
242	же самое	1	2
243	она была	2	2
244	все что	3	2
245	он и	3	2
246	к ним	1	2
247	жизни но	1	2
248	зависит от	2	2
249	что каждый	1	1
250	ни что	3	1
251	вопрос не	1	1
252	его от	1	1
253	за ее	1	1
254	существует вне	1	1
255	в которой	1	1
256	момент в	1	1
257	и совершенно	1	1
258	бы но	1	1
259	и здесь	2	1
260	и смерть	2	1
261	для нас	2	1
262	то я	1	1
263	и наконец	1	1
264	а главное	1	1
265	физически тем	1	1
266	без которых	2	1
267	его на	2	1
268	все время	3	1
269	это все	1	1
270	а когда	2	1
271	надо было	1	1
272	то не	1	1
273	мы и	4	1
274	смог бы	1	1
275	это на	1	1
276	какая это	1	1
277	мир и	3	1
278	говорит о	4	1
279	бы то	2	1
280	для этого	2	1
281	это опять-таки	2	1
282	людей и	2	1
283	так же	4	1
284	опыта и	1	1
285	даже не	6	1
286	отличается от	8	1
287	случае не	3	1
288	говоря и	1	1
289	это очевидно	1	1
290	как именно	2	1
291	не сами	1	1
292	т д	23	1
293	выше слова	1	1
294	своего существования	1	1
295	средствами в	1	1
296	повествование о	2	1
297	утверждает что	3	1
298	крайней мере	5	1
299	как с	2	1
300	как выразить	1	1
301	только одно	2	1
302	стремится к	1	1
303	а то	1	1
304	но еще	2	1
305	свое существование	1	1
306	это вовсе	1	1
307	будет зависеть	1	1
308	тем кто	1	1
309	связь с	1	1
310	таким образом	13	1
311	как видим	2	1
312	и всякий	3	1
313	говоря о	1	1
314	указание на	1	1
315	существует ни	1	1
316	евангельской истории	1	1
317	христа в	1	1
318	одна и	1	1
319	только о	3	1
320	же мере	1	1
321	наконец в	1	1
322	из двух	3	1
323	что это	12	1
324	и вообще	2	1
325	я вас	1	1
326	иное как	6	1
327	своей точки	1	1
328	сознания и	4	1
329	что эта	1	1
330	не более	1	1
331	это будет	4	1
332	и уж	2	1
333	не знает	3	1
334	нисколько не	1	1
335	при условии	3	1
336	во всех	1	1
337	целый ряд	2	1
338	он существует	1	1
339	не знаем	1	1
340	не останется	1	1
341	зрения в	2	1
342	в их	2	1
343	о фактах	1	1
344	то ни	1	1
345	чем его	1	1
346	само по	5	1
347	которой он	1	1
348	а потому	1	1
349	существовали в	1	1
350	реальности в	1	1
351	именно это	1	1
352	свести к	1	1
353	по его	1	1
354	предмета и	1	1
355	его в	1	1
356	оно и	1	1
357	и я	3	1
358	на которую	1	1
359	смерти и	1	1
360	не можем	2	1
361	но все	1	1
362	даже в	1	1
363	и солнце	1	1
364	по своей	1	1
365	мы еще	1	1
366	как принцип	1	1
367	его как	3	1
368	одной из	1	1
369	а именно	2	1
370	зависеть от	1	1
371	в приведенном	1	1
372	из жизни	1	1
373	душе и	1	1
374	в разные	2	1
375	они являются	1	1
376	совершенно не	2	1
377	в корне	1	1
378	как не	2	1
379	она есть	10	1
380	случае он	1	1
381	и т	24	1
382	для такого	2	1
383	и показывает	1	1
384	и холодных	1	1
385	необходимо было	1	1
386	имеют для	1	1
387	основывается на	1	1
388	на самом	1	1
389	далек от	1	1
390	в него	1	1
391	и сами	2	1
392	и делает	1	1
393	реальности как	1	1
394	не с	1	1
395	что иное	6	1
396	в реальной	1	1
397	их не	2	1
398	из которых	3	1
399	в особом	2	1
400	в историю	1	1
401	его внутренней	2	1
402	из другого	1	1
403	с точки	14	1
404	например в	2	1
405	и сам	1	1
406	можно свести	1	1
407	жизни не	1	1
408	они еще	1	1
409	фактов из	1	1
410	и предполагает	1	1
411	в единство	1	1
412	они не	2	1
413	что обычно	1	1
414	нас к	2	1
415	как все	3	1
416	же можно	2	1
417	о жизни	1	1
418	который от	1	1
419	о высших	1	1
420	слова однако	1	1
421	то и	3	1
422	это и	7	1
423	образ и	1	1
424	не говоря	2	1
425	понять что	1	1
426	сказать и	1	1
427	и они	2	1
428	не видим	2	1
429	нового времени	2	1
430	человек и	1	1
431	конечном счете	1	1
432	который не	2	1
433	об этих	1	1
434	что к	1	1
435	тот же	1	1
436	на одном	1	1
437	не на	6	1
438	о котором	1	1
439	не допускающем	1	1
440	что было	1	1
441	даже если	2	1
442	не отличается	5	1
443	не смог	1	1
444	в силу	3	1
445	не то	1	1
446	природы и	2	1
447	с этим	3	1
