N	2gram	Tiupa_Vved_1	Psycholo
1	в том	10	37
2	и в	13	32
3	и что	1	22
4	таким образом	4	21
5	то есть	8	21
6	потому что	5	21
7	в искусстве	1	21
8	то что	6	21
9	том что	7	21
10	что в	3	20
11	так же	1	18
12	может быть	18	18
13	точки зрения	1	17
14	не может	7	17
15	что и	2	17
16	самом деле	3	16
17	что она	1	16
18	того чтобы	1	14
19	при этом	26	13
20	то же	5	13
21	в этом	21	13
22	что он	1	13
23	по себе	2	12
24	в самом	2	12
25	если мы	1	12
26	не только	20	12
27	на то	1	11
28	было бы	4	11
29	в основе	3	11
30	с тем	1	11
31	как и	11	10
32	но и	19	10
33	и не	12	10
34	никогда не	4	9
35	как в	4	9
36	тем что	2	9
37	что все	1	9
38	в своих	2	9
39	не менее	4	8
40	что это	1	8
41	не в	6	8
42	дело с	2	8
43	того что	6	8
44	той же	1	8
45	все эти	1	7
46	что они	1	7
47	к тому	6	7
48	что для	1	7
49	и его	5	7
50	в сущности	1	7
51	как будто	4	7
52	сказать что	1	7
53	только в	6	7
54	а не	15	7
55	можно было	2	7
56	в художественном	1	6
57	те же	2	6
58	тот же	1	6
59	и мы	1	6
60	он не	3	6
61	в этой	1	6
62	о том	5	6
63	целый ряд	2	6
64	если бы	7	6
65	же самое	1	6
66	как бы	4	6
67	все это	1	5
68	вслед за	2	5
69	как раз	2	5
70	на самом	4	5
71	и даже	1	5
72	и на	3	5
73	что у	1	5
74	в то	4	5
75	этом отношении	4	5
76	далеко не	4	5
77	в ней	4	5
78	есть только	1	5
79	только на	1	5
80	отнюдь не	7	5
81	материал для	1	4
82	все же	6	4
83	и с	2	4
84	о ней	4	4
85	данном случае	6	4
86	жизни и	7	4
87	и тем	2	4
88	и для	3	4
89	и все	4	4
90	в жизни	4	4
91	в произведении	1	4
92	в сознании	4	4
93	сущности говоря	1	4
94	в нем	5	4
95	как это	1	4
96	а на	2	4
97	наряду с	2	4
98	иначе говоря	6	4
99	с той	1	4
100	но только	1	4
101	и более	3	4
102	между тем	1	4
103	не имеет	2	4
104	из этого	1	4
105	в целом	3	4
106	что на	2	4
107	как она	1	4
108	и сам	1	4
109	при таком	1	4
110	тем не	3	4
111	едва ли	3	4
112	мы имеем	5	4
113	могут быть	4	4
114	того как	1	4
115	тому что	1	4
116	мы видим	1	4
117	а в	6	4
118	несмотря на	1	4
119	столь же	1	4
120	из которого	1	4
121	если же	1	4
122	и до	1	4
123	и по	3	4
124	никак не	2	4
125	из них	1	4
126	к одному	1	4
127	в данном	13	4
128	имеет дело	1	3
129	с ее	1	3
130	с другой	5	3
131	отношении к	1	3
132	и вот	1	3
133	но он	1	3
134	может служить	4	3
135	не к	4	3
136	так и	8	3
137	и их	1	3
138	что не	1	3
139	к которым	1	3
140	действующих лиц	2	3
141	и так	1	3
142	хотя бы	1	3
143	мы не	4	3
144	в конце	1	3
145	так что	1	3
146	та же	1	3
147	в своей	5	3
148	во всех	2	3
149	а только	1	3
150	об этом	4	3
151	в их	1	3
152	бы и	4	3
153	и он	1	3
154	столько же	1	3
155	в виду	1	3
156	действительной жизни	1	3
157	в отношении	1	3
158	что же	3	3
159	при всем	1	3
160	например в	2	3
161	в нашей	1	3
162	сами по	1	3
163	это только	2	3
164	но как	1	3
165	еще более	1	3
166	и к	2	3
167	которых мы	1	3
168	конечном счете	1	3
169	относится к	1	3
170	мы должны	1	3
171	во всем	1	3
172	один из	3	3
173	представить себе	2	3
174	тому как	2	3
175	который не	1	3
176	по своему	2	3
177	в конечном	1	3
178	он в	1	3
179	мы можем	2	3
