N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	15
2	с точки зрения	8	9
3	в том что	1	9
4	по крайней мере	1	7
5	не может быть	4	6
6	то же время	5	6
7	в то же	5	6
8	сама по себе	4	5
9	в этом смысле	2	4
10	само по себе	1	4
11	есть прежде всего	1	3
12	знаете что такое	1	3
13	не говорит о	1	3
14	на то что	2	3
15	представим себе что	1	2
16	о том как	1	2
17	как и все	4	2
18	т е что	1	2
19	хотя бы и	1	2
20	сам по себе	5	2
21	в собственном смысле	1	2
22	т е в	1	2
23	но в то	3	2
24	ничего общего не	1	2
25	ни на что	1	2
26	этой точки зрения	1	2
27	иметь в виду	1	2
28	тем не менее	2	2
29	но прежде всего	1	1
30	не знаете что	1	1
31	когда он является	1	1
32	не может не	1	1
33	тот же самый	1	1
34	бы в некотором	1	1
35	прежде всего в	1	1
36	дело в том	1	1
37	на том же	1	1
38	из этих трех	2	1
39	может не признать	1	1
40	же как и	1	1
41	вполне понятно что	1	1
42	что с точки	1	1
43	в романе достоевского	1	1
44	в сущности в	1	1
45	и что с	1	1
46	мы переходим к	2	1
47	в той же	1	1
48	не входит в	1	1
49	в отличие от	4	1
50	не есть и	1	1
51	и та же	2	1
52	можно сказать что	1	1
53	т д но	1	1
54	же человек не	1	1
55	в себе и	1	1
56	того и другого	2	1
57	между собою и	1	1
58	до некоторой степени	1	1
59	рано или поздно	1	1
60	вы говорите что	1	1
61	и не в	1	1
62	возникает вопрос о	1	1
63	мы не знаем	1	1
64	в конце концов	2	1
65	мы будем говорить	1	1
66	то что было	1	1
67	так или иначе	1	1
68	вот как он	1	1
69	в нем не	1	1
70	в связи с	1	1
71	уже не может	1	1
72	а не как	1	1
73	в виду что	1	1
74	я не могу	2	1
75	своими корнями в	1	1
76	как бы в	4	1
77	гораздо сложнее и	1	1
78	но тем не	1	1
79	его жизни и	1	1
80	другой стороны мы	1	1
81	одна и та	2	1
82	о том что	1	1
83	мы можем сказать	1	1
84	не имеет с	1	1
85	но ведь и	2	1
86	если мы не	1	1
87	не только не	1	1
88	в пределах одной	1	1
89	и не может	4	1
90	а что если	1	1
91	не может уже	1	1
92	но все же	2	1
93	с другой стороны	3	1
94	не есть конечно	1	1
95	друг от друга	2	1
96	после того как	1	1
97	на что другое	1	1
98	ну а что	1	1
99	в отношении к	2	1
100	т е как	1	1
101	т д как	1	1
102	общего не имеет	1	1
103	все это не	1	1
104	можем сказать что	1	1
105	той или иной	3	1
